更新时间: 2026-01-09 19:33:41（北京时间）

央卫频道,#genre#
CCTV-2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
CCTV-1,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV-2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV-3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV-4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-5,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV-6,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV-7,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV-8,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV-9,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV-10,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV-11,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV-12,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV-13,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV-14,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV-15,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV-16,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV-17,http://rihou.cc:555/tv/[mg]CCTV-17
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视
山东卫视,http://rihou.cc:555/tv/[mg]山东卫视
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视
陕西卫视,http://rihou.cc:555/tv/[mg]陕西卫视
兵团卫视,http://rihou.cc:555/tv/[mg]兵团卫视
黑龙江卫视,http://rihou.cc:555/tv/[mg]黑龙江卫视
全部频道,#genre#
CCTV1,http://112.226.103.48:4000/udp/239.253.254.77:8000$山东联通
CCTV1,http://183.184.43.254:8001/rtp/226.0.2.153:9136$山西联通
CCTV1,http://211.158.153.37:8004/rtp/225.0.4.74:7980$四川联通
CCTV1,http://113.66.40.167:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://122.188.9.63:5555/rtp/228.0.0.1:6108$湖北联通
CCTV1,http://60.223.72.223:8004/rtp/226.0.2.153:9136$山西联通
CCTV1,http://222.95.12.2:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://113.120.108.164:4000/rtp/239.21.1.120:5002$山东电信
CCTV1,http://182.123.210.164:12345/rtp/225.1.4.73:1102$河南联通
CCTV1,http://183.191.179.23:8001/rtp/226.0.2.153:9136$山西联通
CCTV1,http://211.158.153.37:8001/rtp/225.0.4.74:7980$四川联通
CCTV1,http://113.17.153.30:8001/rtp/239.81.0.102:4056$广西电信
CCTV2,http://112.226.103.48:4000/udp/239.253.254.232:8000$山东联通
CCTV2,http://183.184.43.254:8001/rtp/226.0.2.154:9144$山西联通
CCTV2,http://211.158.153.37:8004/rtp/225.0.4.132:7980$四川联通
CCTV2,http://113.66.40.167:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://122.188.9.63:5555/rtp/228.0.0.2:6108$湖北联通
CCTV2,http://60.223.72.223:8004/rtp/226.0.2.154:9144$山西联通
CCTV2,http://222.95.12.2:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://113.120.108.164:4000/rtp/239.21.1.151:5002$山东电信
CCTV2,http://182.123.210.164:12345/rtp/225.1.4.74:1103$河南联通
CCTV2,http://183.191.179.23:8001/rtp/226.0.2.154:9144$山西联通
CCTV2,http://211.158.153.37:8001/rtp/225.0.4.132:7980$四川联通
CCTV2,http://113.17.153.30:8001/rtp/239.81.0.115:4056$广西电信
CCTV3,http://112.226.103.48:4000/udp/239.253.254.191:8000$山东联通
CCTV3,http://183.184.43.254:8001/rtp/226.0.2.208:9576$山西联通
CCTV3,http://211.158.153.37:8004/rtp/225.0.4.142:7980$四川联通
CCTV3,http://113.66.40.167:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://122.188.9.63:5555/rtp/228.0.0.156:7156$湖北联通
CCTV3,http://60.223.72.223:8004/rtp/226.0.2.208:9576$山西联通
CCTV3,http://222.95.12.2:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://113.120.108.164:4000/rtp/239.21.2.45:5002$山东电信
CCTV3,http://182.123.210.164:12345/rtp/225.1.4.158:1194$河南联通
CCTV3,http://183.191.179.23:8001/rtp/226.0.2.208:9576$山西联通
CCTV3,http://211.158.153.37:8001/rtp/225.0.4.142:7980$四川联通
CCTV3,http://113.17.153.30:8001/rtp/239.81.0.231:4056$广西电信
CCTV4,http://112.226.103.48:4000/udp/239.253.254.187:8000$山东联通
CCTV4,http://183.184.43.254:8001/rtp/226.0.2.156:9160$山西联通
CCTV4,http://211.158.153.37:8004/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.37:8004/rtp/225.0.4.149:7980$四川联通
CCTV4,http://113.66.40.167:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://122.188.9.63:5555/rtp/228.0.0.143:7143$湖北联通
CCTV4,http://60.223.72.223:8004/rtp/226.0.2.156:9160$山西联通
CCTV4,http://222.95.12.2:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://113.120.108.164:4000/rtp/239.21.1.154:5002$山东电信
CCTV4,http://182.123.210.164:12345/rtp/225.1.5.30:1333$河南联通
CCTV4,http://183.191.179.23:8001/rtp/226.0.2.156:9160$山西联通
CCTV4,http://211.158.153.37:8001/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.37:8001/rtp/225.0.4.149:7980$四川联通
CCTV4,http://113.17.153.30:8001/rtp/239.81.0.96:4056$广西电信
CCTV5,http://112.226.103.48:4000/udp/239.253.254.192:8000$山东联通
CCTV5,http://183.184.43.254:8001/rtp/226.0.2.209:9584$山西联通
CCTV5,http://211.158.153.37:8004/rtp/225.0.4.143:7980$四川联通
CCTV5,http://113.66.40.167:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://122.188.9.63:5555/rtp/228.0.0.112:6108$湖北联通
CCTV5,http://60.223.72.223:8004/rtp/226.0.2.209:9584$山西联通
CCTV5,http://222.95.12.2:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://113.120.108.164:4000/rtp/239.21.2.46:5002$山东电信
CCTV5,http://182.123.210.164:12345/rtp/225.1.4.159:1195$河南联通
CCTV5,http://183.191.179.23:8001/rtp/226.0.2.209:9584$山西联通
CCTV5,http://211.158.153.37:8001/rtp/225.0.4.143:7980$四川联通
CCTV5,http://113.17.153.30:8001/rtp/239.81.0.232:4056$广西电信
CCTV6,http://112.226.103.48:4000/udp/239.253.254.193:8000$山东联通
CCTV6,http://183.184.43.254:8001/rtp/226.0.2.210:9592$山西联通
CCTV6,http://211.158.153.37:8004/rtp/225.0.4.144:7980$四川联通
CCTV6,http://113.66.40.167:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://122.188.9.63:5555/rtp/228.0.0.157:7157$湖北联通
CCTV6,http://60.223.72.223:8004/rtp/226.0.2.210:9592$山西联通
CCTV6,http://222.95.12.2:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://113.120.108.164:4000/rtp/239.21.2.47:5002$山东电信
CCTV6,http://182.123.210.164:12345/rtp/225.1.4.160:1196$河南联通
CCTV6,http://183.191.179.23:8001/rtp/226.0.2.210:9592$山西联通
CCTV6,http://211.158.153.37:8001/rtp/225.0.4.144:7980$四川联通
CCTV6,http://113.17.153.30:8001/rtp/239.81.0.233:4056$广西电信
CCTV7,http://112.226.103.48:4000/udp/239.253.254.233:8000$山东联通
CCTV7,http://183.184.43.254:8001/rtp/226.0.2.159:9184$山西联通
CCTV7,http://211.158.153.37:8004/rtp/225.0.4.127:7980$四川联通
CCTV7,http://113.66.40.167:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://122.188.9.63:5555/rtp/228.0.0.7:6108$湖北联通
CCTV7,http://60.223.72.223:8004/rtp/226.0.2.159:9184$山西联通
CCTV7,http://222.95.12.2:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://113.120.108.164:4000/rtp/239.21.1.152:5002$山东电信
CCTV7,http://182.123.210.164:12345/rtp/225.1.4.76:1105$河南联通
CCTV7,http://183.191.179.23:8001/rtp/226.0.2.159:9184$山西联通
CCTV7,http://211.158.153.37:8001/rtp/225.0.4.127:7980$四川联通
CCTV7,http://113.17.153.30:8001/rtp/239.81.0.116:4056$广西电信
CCTV8,http://112.226.103.48:4000/udp/239.253.254.194:8000$山东联通
CCTV8,http://183.184.43.254:8001/rtp/226.0.2.211:9600$山西联通
CCTV8,http://211.158.153.37:8004/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.37:8004/rtp/225.0.4.163:7980$四川联通
CCTV8,http://113.66.40.167:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://122.188.9.63:5555/rtp/228.0.0.158:7158$湖北联通
CCTV8,http://60.223.72.223:8004/rtp/226.0.2.211:9600$山西联通
CCTV8,http://222.95.12.2:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://113.120.108.164:4000/rtp/239.21.2.48:5002$山东电信
CCTV8,http://182.123.210.164:12345/rtp/225.1.4.161:1197$河南联通
CCTV8,http://183.191.179.23:8001/rtp/226.0.2.211:9600$山西联通
CCTV8,http://211.158.153.37:8001/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.37:8001/rtp/225.0.4.163:7980$四川联通
CCTV8,http://113.17.153.30:8001/rtp/239.81.0.234:4056$广西电信
CCTV9,http://112.226.103.48:4000/udp/239.253.254.79:8000$山东联通
CCTV9,http://183.184.43.254:8001/rtp/226.0.2.161:9200$山西联通
CCTV9,http://211.158.153.37:8004/rtp/225.0.4.131:7980$四川联通
CCTV9,http://113.66.40.167:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://122.188.9.63:5555/rtp/228.0.0.9:6108$湖北联通
CCTV9,http://60.223.72.223:8004/rtp/226.0.2.161:9200$山西联通
CCTV9,http://222.95.12.2:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://113.120.108.164:4000/rtp/239.21.1.153:5002$山东电信
CCTV9,http://182.123.210.164:12345/rtp/225.1.4.77:1106$河南联通
CCTV9,http://183.191.179.23:8001/rtp/226.0.2.161:9200$山西联通
CCTV9,http://211.158.153.37:8001/rtp/225.0.4.131:7980$四川联通
CCTV9,http://113.17.153.30:8001/rtp/239.81.0.117:4056$广西电信
CCTV10,http://112.226.103.48:4000/udp/239.253.254.234:8000$山东联通
CCTV10,http://183.184.43.254:8001/rtp/226.0.2.162:9208$山西联通
CCTV10,http://211.158.153.37:8004/rtp/225.0.4.130:7980$四川联通
CCTV10,http://113.66.40.167:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://122.188.9.63:5555/rtp/228.0.0.10:6108$湖北联通
CCTV10,http://60.223.72.223:8004/rtp/226.0.2.162:9208$山西联通
CCTV10,http://222.95.12.2:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://113.120.108.164:4000/rtp/239.21.1.155:5002$山东电信
CCTV10,http://182.123.210.164:12345/rtp/225.1.4.78:1107$河南联通
CCTV10,http://183.191.179.23:8001/rtp/226.0.2.162:9208$山西联通
CCTV10,http://211.158.153.37:8001/rtp/225.0.4.130:7980$四川联通
CCTV10,http://113.17.153.30:8001/rtp/239.81.0.118:4056$广西电信
CCTV11,http://112.226.103.48:4000/udp/239.253.254.169:8000$山东联通
CCTV11,http://211.158.153.37:8004/rtp/225.0.4.218:7980$四川联通
CCTV11,http://113.66.40.167:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://122.188.9.63:5555/rtp/228.0.0.242:6108$湖北联通
CCTV11,http://222.95.12.2:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://113.120.108.164:4000/rtp/239.21.2.2:5002$山东电信
CCTV11,http://182.123.210.164:12345/rtp/225.1.4.215:1268$河南联通
CCTV11,http://211.158.153.37:8001/rtp/225.0.4.218:7980$四川联通
CCTV11,http://113.17.153.30:8001/rtp/239.81.0.229:4056$广西电信
CCTV12,http://112.226.103.48:4000/udp/239.253.254.235:8000$山东联通
CCTV12,http://183.184.43.254:8001/rtp/226.0.2.164:9224$山西联通
CCTV12,http://211.158.153.37:8004/rtp/225.0.4.129:7980$四川联通
CCTV12,http://113.66.40.167:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://122.188.9.63:5555/rtp/228.0.0.12:6108$湖北联通
CCTV12,http://60.223.72.223:8004/rtp/226.0.2.164:9224$山西联通
CCTV12,http://222.95.12.2:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://113.120.108.164:4000/rtp/239.21.1.156:5002$山东电信
CCTV12,http://182.123.210.164:12345/rtp/225.1.4.79:1108$河南联通
CCTV12,http://183.191.179.23:8001/rtp/226.0.2.164:9224$山西联通
CCTV12,http://211.158.153.37:8001/rtp/225.0.4.129:7980$四川联通
CCTV12,http://113.17.153.30:8001/rtp/239.81.0.119:4056$广西电信
CCTV13,http://112.226.103.48:4000/udp/239.253.254.175:8000$山东联通
CCTV13,http://183.184.43.254:8001/rtp/226.0.2.165:9232$山西联通
CCTV13,http://211.158.153.37:8004/rtp/225.0.4.219:7980$四川联通
CCTV13,http://113.66.40.167:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://122.188.9.63:5555/rtp/228.0.0.202:6108$湖北联通
CCTV13,http://60.223.72.223:8004/rtp/226.0.2.165:9232$山西联通
CCTV13,http://222.95.12.2:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://113.120.108.164:4000/rtp/239.21.2.3:5002$山东电信
CCTV13,http://182.123.210.164:12345/rtp/225.1.4.113:1293$河南联通
CCTV13,http://183.191.179.23:8001/rtp/226.0.2.165:9232$山西联通
CCTV13,http://211.158.153.37:8001/rtp/225.0.4.219:7980$四川联通
CCTV13,http://113.17.153.30:8001/rtp/239.81.0.206:4056$广西电信
CCTV14,http://112.226.103.48:4000/udp/239.253.254.236:8000$山东联通
CCTV14,http://183.184.43.254:8001/rtp/226.0.2.166:9240$山西联通
CCTV14,http://211.158.153.37:8004/rtp/225.0.4.128:7980$四川联通
CCTV14,http://113.66.40.167:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://122.188.9.63:5555/rtp/228.0.0.14:6108$湖北联通
CCTV14,http://60.223.72.223:8004/rtp/226.0.2.166:9240$山西联通
CCTV14,http://222.95.12.2:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://113.120.108.164:4000/rtp/239.21.1.157:5002$山东电信
CCTV14,http://182.123.210.164:12345/rtp/225.1.4.80:1109$河南联通
CCTV14,http://183.191.179.23:8001/rtp/226.0.2.166:9240$山西联通
CCTV14,http://211.158.153.37:8001/rtp/225.0.4.128:7980$四川联通
CCTV14,http://113.17.153.30:8001/rtp/239.81.0.120:4056$广西电信
CCTV15,http://112.226.103.48:4000/udp/239.253.254.170:8000$山东联通
CCTV15,http://211.158.153.37:8004/rtp/225.0.4.220:7980$四川联通
CCTV15,http://113.66.40.167:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://122.188.9.63:5555/rtp/228.0.0.15:6108$湖北联通
CCTV15,http://222.95.12.2:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://113.120.108.164:4000/rtp/239.21.2.4:5002$山东电信
CCTV15,http://182.123.210.164:12345/rtp/225.1.4.216:1269$河南联通
CCTV15,http://211.158.153.37:8001/rtp/225.0.4.220:7980$四川联通
CCTV15,http://113.17.153.30:8001/rtp/239.81.0.230:4056$广西电信
CCTV16,http://183.184.43.254:8001/rtp/226.0.2.169:9264$山西联通
CCTV16,http://113.66.40.167:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://122.188.9.63:5555/rtp/228.0.0.249:6108$湖北联通
CCTV16,http://60.223.72.223:8004/rtp/226.0.2.169:9264$山西联通
CCTV16,http://222.95.12.2:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://182.123.210.164:12345/rtp/225.1.5.46:1356$河南联通
CCTV16,http://183.191.179.23:8001/rtp/226.0.2.169:9264$山西联通
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.142:4056$广西电信
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.144:4056$广西电信
CCTV17,http://112.226.103.48:4000/udp/239.253.254.168:8000$山东联通
CCTV17,http://183.184.43.254:8001/rtp/226.0.2.170:9272$山西联通
CCTV17,http://211.158.153.37:8004/rtp/225.0.4.179:7980$四川联通
CCTV17,http://113.66.40.167:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://122.188.9.63:5555/rtp/228.0.0.161:7161$湖北联通
CCTV17,http://60.223.72.223:8004/rtp/226.0.2.170:9272$山西联通
CCTV17,http://222.95.12.2:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://113.120.108.164:4000/rtp/239.21.1.186:5002$山东电信
CCTV17,http://182.123.210.164:12345/rtp/225.1.4.226:2506$河南联通
CCTV17,http://183.191.179.23:8001/rtp/226.0.2.170:9272$山西联通
CCTV17,http://211.158.153.37:8001/rtp/225.0.4.179:7980$四川联通
CCTV17,http://113.17.153.30:8001/rtp/239.81.0.228:4056$广西电信
安徽卫视,http://112.226.103.48:4000/udp/239.253.254.87:8000$山东联通
安徽卫视,http://183.184.43.254:8001/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://211.158.153.37:8004/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://113.66.40.167:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://122.188.9.63:5555/rtp/228.0.0.122:6108$湖北联通
