更新时间: 26/04/01-22:19:41（北京时间）

央卫频道,#genre#
CCTV-2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
CCTV-1,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV-2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV-3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV-4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-5,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV-6,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV-7,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV-8,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV-9,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV-10,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV-11,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV-12,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV-13,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV-14,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV-15,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV-16,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV-17,http://rihou.cc:555/tv/[mg]CCTV-17
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视
山东卫视,http://rihou.cc:555/tv/[mg]山东卫视
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视
陕西卫视,http://rihou.cc:555/tv/[mg]陕西卫视
兵团卫视,http://rihou.cc:555/tv/[mg]兵团卫视
黑龙江卫视,http://rihou.cc:555/tv/[mg]黑龙江卫视
全部频道,#genre#
CCTV1,http://42.237.180.198:4002/rtp/225.1.4.73:1102$河南联通
CCTV1,http://115.230.57.152:4023/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://58.46.202.137:4023/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://1.62.113.137:4001/rtp/229.58.190.151:5000$黑龙江联通
CCTV1,http://183.52.221.186:4000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://171.83.2.139:1234/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://211.158.154.204:8008/rtp/225.0.4.74:7980$四川联通
CCTV1,http://114.243.96.219:8888/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://42.237.180.198:4002/rtp/225.1.4.74:1103$河南联通
CCTV2,http://115.230.57.152:4023/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://58.46.202.137:4023/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://58.46.202.137:4023/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://1.62.113.137:4001/rtp/229.58.190.153:5000$黑龙江联通
CCTV2,http://183.52.221.186:4000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://171.83.2.139:1234/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://211.158.154.204:8008/rtp/225.0.4.132:7980$四川联通
CCTV2,http://114.243.96.219:8888/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://42.237.180.198:4002/rtp/225.1.4.158:1194$河南联通
CCTV3,http://115.230.57.152:4023/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://58.46.202.137:4023/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://58.46.202.137:4023/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://183.52.221.186:4000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://171.83.2.139:1234/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://211.158.154.204:8008/rtp/225.0.4.142:7980$四川联通
CCTV3,http://114.243.96.219:8888/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://42.237.180.198:4002/rtp/225.1.5.30:1333$河南联通
CCTV4,http://115.230.57.152:4023/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://58.46.202.137:4023/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://58.46.202.137:4023/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://58.46.202.137:4023/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://183.52.221.186:4000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://171.83.2.139:1234/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://211.158.154.204:8008/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.154.204:8008/rtp/225.0.4.149:7980$四川联通
CCTV4,http://114.243.96.219:8888/rtp/239.3.1.105:8092$北京市联通
CCTV5,http://42.237.180.198:4002/rtp/225.1.4.159:1195$河南联通
CCTV5,http://115.230.57.152:4023/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.230.57.152:4023/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://58.46.202.137:4023/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://58.46.202.137:4023/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://58.46.202.137:4023/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://1.62.113.137:4001/rtp/229.58.190.60:5000$黑龙江联通
CCTV5,http://183.52.221.186:4000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://171.83.2.139:1234/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://211.158.154.204:8008/rtp/225.0.4.143:7980$四川联通
CCTV5,http://114.243.96.219:8888/rtp/239.3.1.173:8001$北京市联通
CCTV6,http://42.237.180.198:4002/rtp/225.1.4.160:1196$河南联通
CCTV6,http://115.230.57.152:4023/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://58.46.202.137:4023/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://58.46.202.137:4023/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://1.62.113.137:4001/rtp/229.58.190.61:5000$黑龙江联通
CCTV6,http://183.52.221.186:4000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://171.83.2.139:1234/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://211.158.154.204:8008/rtp/225.0.4.144:7980$四川联通
CCTV6,http://114.243.96.219:8888/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://42.237.180.198:4002/rtp/225.1.4.76:1105$河南联通
CCTV7,http://115.230.57.152:4023/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://58.46.202.137:4023/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://58.46.202.137:4023/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://1.62.113.137:4001/rtp/229.58.190.132:5000$黑龙江联通
CCTV7,http://183.52.221.186:4000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://171.83.2.139:1234/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://211.158.154.204:8008/rtp/225.0.4.127:7980$四川联通
CCTV7,http://114.243.96.219:8888/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://42.237.180.198:4002/rtp/225.1.4.161:1197$河南联通
CCTV8,http://115.230.57.152:4023/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://58.46.202.137:4023/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://58.46.202.137:4023/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://1.62.113.137:4001/rtp/229.58.190.63:5000$黑龙江联通
CCTV8,http://183.52.221.186:4000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://171.83.2.139:1234/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://211.158.154.204:8008/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.154.204:8008/rtp/225.0.4.163:7980$四川联通
CCTV8,http://114.243.96.219:8888/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://42.237.180.198:4002/rtp/225.1.4.77:1106$河南联通
CCTV9,http://115.230.57.152:4023/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://58.46.202.137:4023/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://58.46.202.137:4023/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://1.62.113.137:4001/rtp/229.58.190.156:5000$黑龙江联通
CCTV9,http://183.52.221.186:4000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://171.83.2.139:1234/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://211.158.154.204:8008/rtp/225.0.4.131:7980$四川联通
CCTV9,http://114.243.96.219:8888/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://42.237.180.198:4002/rtp/225.1.4.78:1107$河南联通
CCTV10,http://115.230.57.152:4023/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://58.46.202.137:4023/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://58.46.202.137:4023/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://1.62.113.137:4001/rtp/229.58.190.157:5000$黑龙江联通
CCTV10,http://183.52.221.186:4000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://171.83.2.139:1234/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://211.158.154.204:8008/rtp/225.0.4.130:7980$四川联通
CCTV10,http://114.243.96.219:8888/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://42.237.180.198:4002/rtp/225.1.4.215:1268$河南联通
CCTV11,http://115.230.57.152:4023/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://58.46.202.137:4023/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://58.46.202.137:4023/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://183.52.221.186:4000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://171.83.2.139:1234/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://211.158.154.204:8008/rtp/225.0.4.218:7980$四川联通
CCTV11,http://114.243.96.219:8888/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://42.237.180.198:4002/rtp/225.1.4.79:1108$河南联通
CCTV12,http://115.230.57.152:4023/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://58.46.202.137:4023/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://58.46.202.137:4023/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://1.62.113.137:4001/rtp/229.58.190.158:5000$黑龙江联通
CCTV12,http://183.52.221.186:4000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://171.83.2.139:1234/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://211.158.154.204:8008/rtp/225.0.4.129:7980$四川联通
CCTV12,http://114.243.96.219:8888/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://42.237.180.198:4002/rtp/225.1.4.113:1293$河南联通
CCTV13,http://115.230.57.152:4023/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://58.46.202.137:4023/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://58.46.202.137:4023/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://183.52.221.186:4000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://171.83.2.139:1234/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://211.158.154.204:8008/rtp/225.0.4.219:7980$四川联通
CCTV13,http://114.243.96.219:8888/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://42.237.180.198:4002/rtp/225.1.4.80:1109$河南联通
CCTV14,http://115.230.57.152:4023/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://58.46.202.137:4023/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://58.46.202.137:4023/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://1.62.113.137:4001/rtp/229.58.190.159:5000$黑龙江联通
CCTV14,http://183.52.221.186:4000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://171.83.2.139:1234/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://211.158.154.204:8008/rtp/225.0.4.128:7980$四川联通
CCTV14,http://114.243.96.219:8888/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://42.237.180.198:4002/rtp/225.1.4.216:1269$河南联通
CCTV15,http://115.230.57.152:4023/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://58.46.202.137:4023/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://58.46.202.137:4023/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://183.52.221.186:4000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://171.83.2.139:1234/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://211.158.154.204:8008/rtp/225.0.4.220:7980$四川联通
CCTV15,http://114.243.96.219:8888/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://42.237.180.198:4002/rtp/225.1.5.46:1356$河南联通
CCTV16,http://115.230.57.152:4023/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://58.46.202.137:4023/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://58.46.202.137:4023/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://58.46.202.137:4023/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://58.46.202.137:4023/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://183.52.221.186:4000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://171.83.2.139:1234/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://114.243.96.219:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.243.96.219:8888/rtp/239.3.1.183:8001$北京市联通
CCTV17,http://42.237.180.198:4002/rtp/225.1.4.226:2506$河南联通
CCTV17,http://115.230.57.152:4023/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://58.46.202.137:4023/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://58.46.202.137:4023/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://1.62.113.137:4001/rtp/229.58.190.211:5000$黑龙江联通
CCTV17,http://183.52.221.186:4000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://171.83.2.139:1234/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://211.158.154.204:8008/rtp/225.0.4.179:7980$四川联通
CCTV17,http://114.243.96.219:8888/rtp/239.3.1.151:8144$北京市联通
安徽卫视,http://42.237.180.198:4002/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://115.230.57.152:4023/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://115.230.57.152:4023/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://58.46.202.137:4023/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://58.46.202.137:4023/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://1.62.113.137:4001/rtp/229.58.190.162:5000$黑龙江联通
安徽卫视,http://183.52.221.186:4000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://171.83.2.139:1234/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://211.158.154.204:8008/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://114.243.96.219:8888/rtp/239.3.1.211:8064$北京市联通
北京卫视,http://42.237.180.198:4002/rtp/225.1.4.81:1110$河南联通
北京卫视,http://115.230.57.152:4023/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.230.57.152:4023/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://1.62.113.137:4001/rtp/229.58.190.172:5000$黑龙江联通
北京卫视,http://183.52.221.186:4000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://171.83.2.139:1234/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://211.158.154.204:8008/rtp/225.0.4.78:7980$四川联通
北京卫视,http://114.243.96.219:8888/rtp/239.3.1.241:8000$北京市联通
东方卫视,http://42.237.180.198:4002/rtp/225.1.4.85:1114$河南联通
东方卫视,http://115.230.57.152:4023/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.230.57.152:4023/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://1.62.113.137:4001/rtp/229.58.190.144:5000$黑龙江联通
东方卫视,http://1.62.113.137:4001/rtp/229.58.190.54:5000$黑龙江联通
东方卫视,http://183.52.221.186:4000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://171.83.2.139:1234/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://211.158.154.204:8008/rtp/225.0.4.80:7980$四川联通
东方卫视,http://114.243.96.219:8888/rtp/239.3.1.136:8032$北京市联通
东南卫视,http://42.237.180.198:4002/rtp/225.1.4.228:1274$河南联通
东南卫视,http://115.230.57.152:4023/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.230.57.152:4023/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://58.46.202.137:4023/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://58.46.202.137:4023/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://1.62.113.137:4001/rtp/229.58.190.180:5000$黑龙江联通
东南卫视,http://1.62.113.137:4001/rtp/229.58.190.168:5000$黑龙江联通
东南卫视,http://183.52.221.186:4000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://171.83.2.139:1234/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://211.158.154.204:8008/rtp/225.0.4.200:7980$四川联通
东南卫视,http://114.243.96.219:8888/rtp/239.3.1.156:8148$北京市联通
广东卫视,http://42.237.180.198:4002/rtp/225.1.4.166:1207$河南联通
广东卫视,http://115.230.57.152:4023/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.230.57.152:4023/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.230.57.152:4023/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.230.57.152:4023/rtp/233.50.201.102:5140$浙江电信
