更新时间: 26/02/06-14:09:47（北京时间）

央卫频道,#genre#
CCTV-2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
CCTV-1,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV-2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV-3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV-4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-5,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV-6,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV-7,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV-8,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV-9,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV-10,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV-11,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV-12,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV-13,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV-14,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV-15,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV-16,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV-17,http://rihou.cc:555/tv/[mg]CCTV-17
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视
山东卫视,http://rihou.cc:555/tv/[mg]山东卫视
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视
陕西卫视,http://rihou.cc:555/tv/[mg]陕西卫视
兵团卫视,http://rihou.cc:555/tv/[mg]兵团卫视
黑龙江卫视,http://rihou.cc:555/tv/[mg]黑龙江卫视
全部频道,#genre#
CCTV1,http://183.151.27.135:4022/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://27.223.141.224:4001/udp/239.253.254.77:8000$山东联通
CCTV1,http://144.0.57.58:7005/rtp/239.21.1.120:5002$山东电信
CCTV1,http://113.17.153.30:8001/rtp/239.81.0.102:4056$广西电信
CCTV1,http://223.244.185.145:7000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://123.112.211.241:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://123.122.1.209:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://114.222.8.74:8001/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://124.112.240.124:4022/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://123.60.75.150:540/udp/239.45.1.21:5140$上海市电信
CCTV1,http://123.60.75.150:540/udp/239.45.3.145:5140$上海市电信
CCTV1,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://112.255.80.180:4000/udp/239.253.254.77:8000$山东联通
CCTV1,http://59.34.28.189:4022/rtp/239.77.0.86:5146$广东电信
CCTV1,http://221.219.103.254:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://183.184.149.235:8001/rtp/226.0.2.153:9136$山西联通
CCTV1,http://111.193.239.94:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://171.83.96.76:8006/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://120.33.46.0:8000/rtp/239.61.3.61:9884$福建省电信
CCTV2,http://183.151.27.135:4022/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://27.223.141.224:4001/udp/239.253.254.232:8000$山东联通
CCTV2,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV2,http://113.17.153.30:8001/rtp/239.81.0.115:4056$广西电信
CCTV2,http://223.244.185.145:7000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://123.112.211.241:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://123.122.1.209:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://114.222.8.74:8001/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://124.112.240.124:4022/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://123.60.75.150:540/udp/239.45.0.1:5140$上海市电信
CCTV2,http://123.60.75.150:540/udp/239.45.3.208:5140$上海市电信
CCTV2,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://112.255.80.180:4000/udp/239.253.254.232:8000$山东联通
CCTV2,http://59.34.28.189:4022/rtp/239.77.0.137:5146$广东电信
CCTV2,http://221.219.103.254:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://183.184.149.235:8001/rtp/226.0.2.154:9144$山西联通
CCTV2,http://111.193.239.94:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://171.83.96.76:8006/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://120.33.46.0:8000/rtp/239.61.2.174:9032$福建省电信
CCTV3,http://183.151.27.135:4022/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://27.223.141.224:4001/udp/239.253.254.191:8000$山东联通
CCTV3,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV3,http://113.17.153.30:8001/rtp/239.81.0.231:4056$广西电信
CCTV3,http://223.244.185.145:7000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://123.112.211.241:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://123.122.1.209:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://114.222.8.74:8001/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://124.112.240.124:4022/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://123.60.75.150:540/udp/239.45.1.68:5140$上海市电信
CCTV3,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://112.255.80.180:4000/udp/239.253.254.191:8000$山东联通
CCTV3,http://59.34.28.189:4022/rtp/239.77.0.169:5146$广东电信
CCTV3,http://221.219.103.254:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://183.184.149.235:8001/rtp/226.0.2.208:9576$山西联通
CCTV3,http://111.193.239.94:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://171.83.96.76:8006/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://120.33.46.0:8000/rtp/239.61.3.34:9722$福建省电信
CCTV4,http://183.151.27.135:4022/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://27.223.141.224:4001/udp/239.253.254.187:8000$山东联通
CCTV4,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV4,http://113.17.153.30:8001/rtp/239.81.0.96:4056$广西电信
CCTV4,http://223.244.185.145:7000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://123.112.211.241:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://123.122.1.209:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://114.222.8.74:8001/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://124.112.240.124:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://123.60.75.150:540/udp/239.45.0.2:5140$上海市电信
CCTV4,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://112.255.80.180:4000/udp/239.253.254.187:8000$山东联通
CCTV4,http://59.34.28.189:4022/rtp/239.77.0.78:5146$广东电信
CCTV4,http://221.219.103.254:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://183.184.149.235:8001/rtp/226.0.2.156:9160$山西联通
CCTV4,http://111.193.239.94:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://171.83.96.76:8006/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://120.33.46.0:8000/rtp/239.61.2.206:9224$福建省电信
CCTV5,http://183.151.27.135:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.151.27.135:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://27.223.141.224:4001/udp/239.253.254.192:8000$山东联通
CCTV5,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV5,http://113.17.153.30:8001/rtp/239.81.0.232:4056$广西电信
CCTV5,http://223.244.185.145:7000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://123.112.211.241:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://123.122.1.209:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://114.222.8.74:8001/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://124.112.240.124:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://123.60.75.150:540/udp/239.45.1.69:5140$上海市电信
CCTV5,http://123.60.75.150:540/udp/239.45.0.34:5140$上海市电信
CCTV5,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://112.255.80.180:4000/udp/239.253.254.192:8000$山东联通
CCTV5,http://59.34.28.189:4022/rtp/239.77.0.170:5146$广东电信
CCTV5,http://221.219.103.254:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://183.184.149.235:8001/rtp/226.0.2.209:9584$山西联通
CCTV5,http://111.193.239.94:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://171.83.96.76:8006/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://120.33.46.0:8000/rtp/239.61.3.35:9728$福建省电信
CCTV6,http://183.151.27.135:4022/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://27.223.141.224:4001/udp/239.253.254.193:8000$山东联通
CCTV6,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV6,http://113.17.153.30:8001/rtp/239.81.0.233:4056$广西电信
CCTV6,http://223.244.185.145:7000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://123.112.211.241:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://123.122.1.209:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://114.222.8.74:8001/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://124.112.240.124:4022/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://123.60.75.150:540/udp/239.45.1.70:5140$上海市电信
CCTV6,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://112.255.80.180:4000/udp/239.253.254.193:8000$山东联通
CCTV6,http://59.34.28.189:4022/rtp/239.77.0.171:5146$广东电信
CCTV6,http://221.219.103.254:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://183.184.149.235:8001/rtp/226.0.2.210:9592$山西联通
CCTV6,http://111.193.239.94:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://171.83.96.76:8006/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://120.33.46.0:8000/rtp/239.61.3.36:9734$福建省电信
CCTV7,http://183.151.27.135:4022/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://27.223.141.224:4001/udp/239.253.254.233:8000$山东联通
CCTV7,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV7,http://113.17.153.30:8001/rtp/239.81.0.116:4056$广西电信
CCTV7,http://223.244.185.145:7000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://123.112.211.241:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://123.122.1.209:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://114.222.8.74:8001/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://124.112.240.124:4022/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://123.60.75.150:540/udp/239.45.3.56:5140$上海市电信
CCTV7,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://112.255.80.180:4000/udp/239.253.254.233:8000$山东联通
CCTV7,http://59.34.28.189:4022/rtp/239.77.0.138:5146$广东电信
CCTV7,http://221.219.103.254:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://183.184.149.235:8001/rtp/226.0.2.159:9184$山西联通
CCTV7,http://111.193.239.94:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://171.83.96.76:8006/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://120.33.46.0:8000/rtp/239.61.2.175:9038$福建省电信
CCTV8,http://183.151.27.135:4022/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://27.223.141.224:4001/udp/239.253.254.194:8000$山东联通
CCTV8,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV8,http://113.17.153.30:8001/rtp/239.81.0.234:4056$广西电信
CCTV8,http://223.244.185.145:7000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://123.112.211.241:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://123.122.1.209:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://114.222.8.74:8001/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://124.112.240.124:4022/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://123.60.75.150:540/udp/239.45.1.71:5140$上海市电信
CCTV8,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://112.255.80.180:4000/udp/239.253.254.194:8000$山东联通
CCTV8,http://59.34.28.189:4022/rtp/239.77.0.172:5146$广东电信
CCTV8,http://221.219.103.254:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://183.184.149.235:8001/rtp/226.0.2.211:9600$山西联通
CCTV8,http://111.193.239.94:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://171.83.96.76:8006/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://120.33.46.0:8000/rtp/239.61.3.37:9740$福建省电信
CCTV9,http://183.151.27.135:4022/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://27.223.141.224:4001/udp/239.253.254.79:8000$山东联通
CCTV9,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV9,http://113.17.153.30:8001/rtp/239.81.0.117:4056$广西电信
CCTV9,http://223.244.185.145:7000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://123.112.211.241:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://123.122.1.209:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://114.222.8.74:8001/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://124.112.240.124:4022/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://123.60.75.150:540/udp/239.45.3.4:5140$上海市电信
CCTV9,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://112.255.80.180:4000/udp/239.253.254.79:8000$山东联通
CCTV9,http://59.34.28.189:4022/rtp/239.77.0.135:5146$广东电信
CCTV9,http://221.219.103.254:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://183.184.149.235:8001/rtp/226.0.2.161:9200$山西联通
CCTV9,http://111.193.239.94:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://171.83.96.76:8006/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://120.33.46.0:8000/rtp/239.61.2.172:9020$福建省电信
CCTV10,http://183.151.27.135:4022/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://27.223.141.224:4001/udp/239.253.254.234:8000$山东联通
CCTV10,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV10,http://113.17.153.30:8001/rtp/239.81.0.118:4056$广西电信
CCTV10,http://223.244.185.145:7000/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://123.112.211.241:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://123.122.1.209:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://114.222.8.74:8001/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://124.112.240.124:4022/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://123.60.75.150:540/udp/239.45.3.8:5140$上海市电信
CCTV10,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://112.255.80.180:4000/udp/239.253.254.234:8000$山东联通
CCTV10,http://59.34.28.189:4022/rtp/239.77.0.134:5146$广东电信
CCTV10,http://221.219.103.254:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://183.184.149.235:8001/rtp/226.0.2.162:9208$山西联通
CCTV10,http://111.193.239.94:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://171.83.96.76:8006/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://120.33.46.0:8000/rtp/239.61.2.176:9044$福建省电信
CCTV11,http://183.151.27.135:4022/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://27.223.141.224:4001/udp/239.253.254.169:8000$山东联通
CCTV11,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV11,http://113.17.153.30:8001/rtp/239.81.0.229:4056$广西电信
CCTV11,http://223.244.185.145:7000/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://123.112.211.241:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://123.122.1.209:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://114.222.8.74:8001/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://124.112.240.124:4022/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://123.60.75.150:540/udp/239.45.0.18:5140$上海市电信
CCTV11,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://112.255.80.180:4000/udp/239.253.254.169:8000$山东联通
CCTV11,http://59.34.28.189:4022/rtp/239.77.1.108:5146$广东电信
CCTV11,http://221.219.103.254:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://111.193.239.94:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://171.83.96.76:8006/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://120.33.46.0:8000/rtp/239.61.2.21:8120$福建省电信
CCTV12,http://183.151.27.135:4022/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://27.223.141.224:4001/udp/239.253.254.235:8000$山东联通
