更新时间: 26/01/21-17:55:38（北京时间）

央卫频道,#genre#
CCTV-2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
CCTV-1,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV-2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV-3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV-4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-5,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV-6,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV-7,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV-8,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV-9,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV-10,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV-11,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV-12,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV-13,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV-14,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV-15,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV-16,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV-17,http://rihou.cc:555/tv/[mg]CCTV-17
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视
山东卫视,http://rihou.cc:555/tv/[mg]山东卫视
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视
陕西卫视,http://rihou.cc:555/tv/[mg]陕西卫视
兵团卫视,http://rihou.cc:555/tv/[mg]兵团卫视
黑龙江卫视,http://rihou.cc:555/tv/[mg]黑龙江卫视
全部频道,#genre#
CCTV1,http://144.255.44.101:7788/rtp/239.21.1.120:5002$山东电信
CCTV1,http://211.158.153.37:8001/rtp/225.0.4.74:7980$四川联通
CCTV1,http://116.9.34.165:4000/rtp/239.81.0.102:4056$广西电信
CCTV1,http://211.158.153.37:8003/rtp/225.0.4.74:7980$四川联通
CCTV1,http://113.17.153.30:8001/rtp/239.81.0.102:4056$广西电信
CCTV1,http://171.119.207.142:6000/rtp/226.0.2.153:9136$山西联通
CCTV1,http://58.48.105.209:8989/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://111.113.88.15:2000/rtp/239.121.4.113:8636$宁夏电信
CCTV1,http://211.158.20.47:3000/rtp/225.0.4.74:7980$四川联通
CCTV1,http://171.83.38.123:1234/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://223.10.85.117:8888/rtp/239.1.1.7:8007$山西电信
CCTV1,http://27.223.140.71:4000/udp/239.253.254.77:8000$山东联通
CCTV1,http://180.122.53.201:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://61.159.134.64:18000/rtp/238.255.2.91:5999$贵州电信
CCTV2,http://144.255.44.101:7788/rtp/239.21.1.151:5002$山东电信
CCTV2,http://211.158.153.37:8001/rtp/225.0.4.132:7980$四川联通
CCTV2,http://116.9.34.165:4000/rtp/239.81.0.115:4056$广西电信
CCTV2,http://211.158.153.37:8003/rtp/225.0.4.132:7980$四川联通
CCTV2,http://113.17.153.30:8001/rtp/239.81.0.115:4056$广西电信
CCTV2,http://171.119.207.142:6000/rtp/226.0.2.154:9144$山西联通
CCTV2,http://58.48.105.209:8989/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://111.113.88.15:2000/rtp/239.121.4.155:8914$宁夏电信
CCTV2,http://211.158.20.47:3000/rtp/225.0.4.132:7980$四川联通
CCTV2,http://171.83.38.123:1234/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://223.10.85.117:8888/rtp/239.1.1.8:8008$山西电信
CCTV2,http://27.223.140.71:4000/udp/239.253.254.232:8000$山东联通
CCTV2,http://180.122.53.201:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://61.159.134.64:18000/rtp/238.255.2.11:5999$贵州电信
CCTV3,http://144.255.44.101:7788/rtp/239.21.2.45:5002$山东电信
CCTV3,http://211.158.153.37:8001/rtp/225.0.4.142:7980$四川联通
CCTV3,http://116.9.34.165:4000/rtp/239.81.0.231:4056$广西电信
CCTV3,http://211.158.153.37:8003/rtp/225.0.4.142:7980$四川联通
CCTV3,http://113.17.153.30:8001/rtp/239.81.0.231:4056$广西电信
CCTV3,http://171.119.207.142:6000/rtp/226.0.2.208:9576$山西联通
CCTV3,http://58.48.105.209:8989/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://111.113.88.15:2000/rtp/239.121.4.151:8890$宁夏电信
CCTV3,http://211.158.20.47:3000/rtp/225.0.4.142:7980$四川联通
CCTV3,http://171.83.38.123:1234/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://223.10.85.117:8888/rtp/239.1.1.9:8009$山西电信
CCTV3,http://27.223.140.71:4000/udp/239.253.254.191:8000$山东联通
CCTV3,http://180.122.53.201:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://61.159.134.64:18000/rtp/238.255.2.133:5999$贵州电信
CCTV4,http://144.255.44.101:7788/rtp/239.21.1.154:5002$山东电信
CCTV4,http://211.158.153.37:8001/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.37:8001/rtp/225.0.4.149:7980$四川联通
CCTV4,http://116.9.34.165:4000/rtp/239.81.0.96:4056$广西电信
CCTV4,http://211.158.153.37:8003/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.37:8003/rtp/225.0.4.149:7980$四川联通
CCTV4,http://113.17.153.30:8001/rtp/239.81.0.96:4056$广西电信
CCTV4,http://171.119.207.142:6000/rtp/226.0.2.156:9160$山西联通
CCTV4,http://58.48.105.209:8989/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://111.113.88.15:2000/rtp/239.121.4.134:8786$宁夏电信
CCTV4,http://211.158.20.47:3000/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.20.47:3000/rtp/225.0.4.149:7980$四川联通
CCTV4,http://171.83.38.123:1234/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://223.10.85.117:8888/rtp/239.1.1.10:8010$山西电信
CCTV4,http://27.223.140.71:4000/udp/239.253.254.187:8000$山东联通
CCTV4,http://180.122.53.201:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://61.159.134.64:18000/rtp/238.255.2.92:5999$贵州电信
CCTV5,http://144.255.44.101:7788/rtp/239.21.2.46:5002$山东电信
CCTV5,http://211.158.153.37:8001/rtp/225.0.4.143:7980$四川联通
CCTV5,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV5,http://211.158.153.37:8003/rtp/225.0.4.143:7980$四川联通
CCTV5,http://113.17.153.30:8001/rtp/239.81.0.232:4056$广西电信
CCTV5,http://171.119.207.142:6000/rtp/226.0.2.209:9584$山西联通
CCTV5,http://58.48.105.209:8989/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://111.113.88.15:2000/rtp/239.121.4.140:8852$宁夏电信
CCTV5,http://211.158.20.47:3000/rtp/225.0.4.143:7980$四川联通
CCTV5,http://171.83.38.123:1234/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://223.10.85.117:8888/rtp/239.1.1.11:8011$山西电信
CCTV5,http://27.223.140.71:4000/udp/239.253.254.192:8000$山东联通
CCTV5,http://180.122.53.201:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://61.159.134.64:18000/rtp/238.255.2.134:5999$贵州电信
CCTV6,http://144.255.44.101:7788/rtp/239.21.2.47:5002$山东电信
CCTV6,http://211.158.153.37:8001/rtp/225.0.4.144:7980$四川联通
CCTV6,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
CCTV6,http://211.158.153.37:8003/rtp/225.0.4.144:7980$四川联通
CCTV6,http://113.17.153.30:8001/rtp/239.81.0.233:4056$广西电信
CCTV6,http://171.119.207.142:6000/rtp/226.0.2.210:9592$山西联通
CCTV6,http://58.48.105.209:8989/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://111.113.88.15:2000/rtp/239.121.4.153:8902$宁夏电信
CCTV6,http://211.158.20.47:3000/rtp/225.0.4.144:7980$四川联通
CCTV6,http://171.83.38.123:1234/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://223.10.85.117:8888/rtp/239.1.1.13:8013$山西电信
CCTV6,http://27.223.140.71:4000/udp/239.253.254.193:8000$山东联通
CCTV6,http://180.122.53.201:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://61.159.134.64:18000/rtp/238.255.2.135:5999$贵州电信
CCTV7,http://144.255.44.101:7788/rtp/239.21.1.152:5002$山东电信
CCTV7,http://211.158.153.37:8001/rtp/225.0.4.127:7980$四川联通
CCTV7,http://116.9.34.165:4000/rtp/239.81.0.116:4056$广西电信
CCTV7,http://211.158.153.37:8003/rtp/225.0.4.127:7980$四川联通
CCTV7,http://113.17.153.30:8001/rtp/239.81.0.116:4056$广西电信
CCTV7,http://171.119.207.142:6000/rtp/226.0.2.159:9184$山西联通
CCTV7,http://58.48.105.209:8989/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://111.113.88.15:2000/rtp/239.121.4.156:8920$宁夏电信
CCTV7,http://211.158.20.47:3000/rtp/225.0.4.127:7980$四川联通
CCTV7,http://171.83.38.123:1234/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://223.10.85.117:8888/rtp/239.1.1.14:8014$山西电信
CCTV7,http://27.223.140.71:4000/udp/239.253.254.233:8000$山东联通
CCTV7,http://180.122.53.201:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://61.159.134.64:18000/rtp/238.255.2.12:5999$贵州电信
CCTV8,http://144.255.44.101:7788/rtp/239.21.2.48:5002$山东电信
CCTV8,http://211.158.153.37:8001/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.37:8001/rtp/225.0.4.163:7980$四川联通
CCTV8,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV8,http://211.158.153.37:8003/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.37:8003/rtp/225.0.4.163:7980$四川联通
CCTV8,http://113.17.153.30:8001/rtp/239.81.0.234:4056$广西电信
CCTV8,http://171.119.207.142:6000/rtp/226.0.2.211:9600$山西联通
CCTV8,http://58.48.105.209:8989/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://111.113.88.15:2000/rtp/239.121.4.154:8908$宁夏电信
CCTV8,http://211.158.20.47:3000/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.20.47:3000/rtp/225.0.4.163:7980$四川联通
CCTV8,http://171.83.38.123:1234/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://223.10.85.117:8888/rtp/239.1.1.15:8015$山西电信
CCTV8,http://27.223.140.71:4000/udp/239.253.254.194:8000$山东联通
CCTV8,http://180.122.53.201:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://61.159.134.64:18000/rtp/238.255.2.136:5999$贵州电信
CCTV9,http://144.255.44.101:7788/rtp/239.21.1.153:5002$山东电信
CCTV9,http://211.158.153.37:8001/rtp/225.0.4.131:7980$四川联通
CCTV9,http://116.9.34.165:4000/rtp/239.81.0.117:4056$广西电信
CCTV9,http://211.158.153.37:8003/rtp/225.0.4.131:7980$四川联通
CCTV9,http://113.17.153.30:8001/rtp/239.81.0.117:4056$广西电信
CCTV9,http://171.119.207.142:6000/rtp/226.0.2.161:9200$山西联通
CCTV9,http://58.48.105.209:8989/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://111.113.88.15:2000/rtp/239.121.4.157:8926$宁夏电信
CCTV9,http://211.158.20.47:3000/rtp/225.0.4.131:7980$四川联通
CCTV9,http://171.83.38.123:1234/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://223.10.85.117:8888/rtp/239.1.1.16:8016$山西电信
CCTV9,http://27.223.140.71:4000/udp/239.253.254.79:8000$山东联通
CCTV9,http://180.122.53.201:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://61.159.134.64:18000/rtp/238.255.2.155:5999$贵州电信
CCTV10,http://144.255.44.101:7788/rtp/239.21.1.155:5002$山东电信
CCTV10,http://211.158.153.37:8001/rtp/225.0.4.130:7980$四川联通
CCTV10,http://116.9.34.165:4000/rtp/239.81.0.118:4056$广西电信
CCTV10,http://211.158.153.37:8003/rtp/225.0.4.130:7980$四川联通
CCTV10,http://113.17.153.30:8001/rtp/239.81.0.118:4056$广西电信
CCTV10,http://171.119.207.142:6000/rtp/226.0.2.162:9208$山西联通
CCTV10,http://58.48.105.209:8989/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://111.113.88.15:2000/rtp/239.121.4.158:8932$宁夏电信
CCTV10,http://211.158.20.47:3000/rtp/225.0.4.130:7980$四川联通
CCTV10,http://171.83.38.123:1234/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://223.10.85.117:8888/rtp/239.1.1.17:8017$山西电信
CCTV10,http://27.223.140.71:4000/udp/239.253.254.234:8000$山东联通
CCTV10,http://180.122.53.201:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://61.159.134.64:18000/rtp/238.255.2.13:5999$贵州电信
CCTV11,http://144.255.44.101:7788/rtp/239.21.2.2:5002$山东电信
CCTV11,http://211.158.153.37:8001/rtp/225.0.4.218:7980$四川联通
CCTV11,http://116.9.34.165:4000/rtp/239.81.0.229:4056$广西电信
CCTV11,http://211.158.153.37:8003/rtp/225.0.4.218:7980$四川联通
CCTV11,http://113.17.153.30:8001/rtp/239.81.0.229:4056$广西电信
CCTV11,http://58.48.105.209:8989/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://111.113.88.15:2000/rtp/239.121.4.150:9202$宁夏电信
CCTV11,http://211.158.20.47:3000/rtp/225.0.4.218:7980$四川联通
CCTV11,http://171.83.38.123:1234/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://223.10.85.117:8888/rtp/239.1.1.18:8018$山西电信
CCTV11,http://27.223.140.71:4000/udp/239.253.254.169:8000$山东联通
CCTV11,http://180.122.53.201:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://61.159.134.64:18000/rtp/238.255.2.14:5999$贵州电信
CCTV12,http://144.255.44.101:7788/rtp/239.21.1.156:5002$山东电信
CCTV12,http://211.158.153.37:8001/rtp/225.0.4.129:7980$四川联通
CCTV12,http://116.9.34.165:4000/rtp/239.81.0.119:4056$广西电信
CCTV12,http://211.158.153.37:8003/rtp/225.0.4.129:7980$四川联通
CCTV12,http://113.17.153.30:8001/rtp/239.81.0.119:4056$广西电信
CCTV12,http://171.119.207.142:6000/rtp/226.0.2.164:9224$山西联通
CCTV12,http://58.48.105.209:8989/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://111.113.88.15:2000/rtp/239.121.4.159:8938$宁夏电信
CCTV12,http://211.158.20.47:3000/rtp/225.0.4.129:7980$四川联通
CCTV12,http://171.83.38.123:1234/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://223.10.85.117:8888/rtp/239.1.1.19:8019$山西电信
CCTV12,http://27.223.140.71:4000/udp/239.253.254.235:8000$山东联通
CCTV12,http://180.122.53.201:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://61.159.134.64:18000/rtp/238.255.2.15:5999$贵州电信
CCTV13,http://144.255.44.101:7788/rtp/239.21.2.3:5002$山东电信
CCTV13,http://211.158.153.37:8001/rtp/225.0.4.219:7980$四川联通
CCTV13,http://116.9.34.165:4000/rtp/239.81.0.206:4056$广西电信
CCTV13,http://211.158.153.37:8003/rtp/225.0.4.219:7980$四川联通
CCTV13,http://113.17.153.30:8001/rtp/239.81.0.206:4056$广西电信
CCTV13,http://171.119.207.142:6000/rtp/226.0.2.165:9232$山西联通
CCTV13,http://58.48.105.209:8989/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://111.113.88.15:2000/rtp/239.121.4.13:8028$宁夏电信
CCTV13,http://211.158.20.47:3000/rtp/225.0.4.219:7980$四川联通
CCTV13,http://171.83.38.123:1234/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://223.10.85.117:8888/rtp/239.1.1.20:8020$山西电信
CCTV13,http://27.223.140.71:4000/udp/239.253.254.175:8000$山东联通
CCTV13,http://180.122.53.201:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://61.159.134.64:18000/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://61.159.134.64:18000/rtp/238.255.2.218:5999$贵州电信
CCTV14,http://144.255.44.101:7788/rtp/239.21.1.157:5002$山东电信
CCTV14,http://211.158.153.37:8001/rtp/225.0.4.128:7980$四川联通
CCTV14,http://116.9.34.165:4000/rtp/239.81.0.120:4056$广西电信
CCTV14,http://211.158.153.37:8003/rtp/225.0.4.128:7980$四川联通
CCTV14,http://113.17.153.30:8001/rtp/239.81.0.120:4056$广西电信
CCTV14,http://171.119.207.142:6000/rtp/226.0.2.166:9240$山西联通
CCTV14,http://58.48.105.209:8989/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://111.113.88.15:2000/rtp/239.121.4.160:8944$宁夏电信
CCTV14,http://211.158.20.47:3000/rtp/225.0.4.128:7980$四川联通
CCTV14,http://171.83.38.123:1234/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://223.10.85.117:8888/rtp/239.1.1.21:8021$山西电信
CCTV14,http://27.223.140.71:4000/udp/239.253.254.236:8000$山东联通
CCTV14,http://180.122.53.201:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://61.159.134.64:18000/rtp/238.255.2.17:5999$贵州电信
CCTV15,http://144.255.44.101:7788/rtp/239.21.2.4:5002$山东电信
