更新时间: 2025-12-24 03:29:27（北京时间）

全部频道,#genre#
CCTV5,http://122.234.155.78:55555/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://118.251.99.122:8888/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://118.251.99.122:8888/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://118.251.99.122:8888/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://113.25.107.189:10000/rtp/239.1.1.11:8011$山西电信
CCTV5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://106.59.2.119:55555/rtp/239.200.200.9:8004$云南电信
CCTV5+,http://121.56.186.21:4022/rtp/239.29.1.10:5001$内蒙古电信
CCTV5+,http://117.91.138.219:8800/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://113.102.83.21:4022/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://58.48.105.55:10001/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://114.243.107.29:8686/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://113.120.108.164:4000/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://123.118.56.245:8686/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://123.149.3.233:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://122.234.155.78:55555/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://118.251.99.122:8888/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://118.251.99.122:8888/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://113.25.107.189:10000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://115.171.216.39:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://106.59.2.119:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://121.56.186.21:4022/rtp/239.29.1.135:5000$内蒙古电信
CCTV6,http://117.91.138.219:8800/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://111.113.88.146:2000/rtp/239.121.4.153:8902$宁夏电信
CCTV6,http://116.233.63.135:5555/udp/239.45.1.70:5140$上海市电信
CCTV6,http://113.102.83.21:4022/rtp/239.77.0.171:5146$广东电信
CCTV6,http://58.48.105.55:10001/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://114.243.107.29:8686/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://113.120.108.164:4000/rtp/239.21.2.47:5002$山东电信
CCTV6,http://123.118.56.245:8686/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://123.149.3.233:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://122.234.155.78:55555/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://118.251.99.122:8888/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://118.251.99.122:8888/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://113.25.107.189:10000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://115.171.216.39:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://106.59.2.119:55555/rtp/239.200.200.105:8104$云南电信
CCTV7,http://106.59.2.119:55555/rtp/239.200.200.22:8024$云南电信
CCTV7,http://121.56.186.21:4022/rtp/239.29.0.117:5000$内蒙古电信
CCTV7,http://117.91.138.219:8800/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://111.113.88.146:2000/rtp/239.121.4.156:8920$宁夏电信
CCTV7,http://116.233.63.135:5555/udp/239.45.3.56:5140$上海市电信
CCTV7,http://113.102.83.21:4022/rtp/239.77.0.138:5146$广东电信
CCTV7,http://58.48.105.55:10001/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://114.243.107.29:8686/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://113.120.108.164:4000/rtp/239.21.1.152:5002$山东电信
CCTV7,http://123.118.56.245:8686/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://123.149.3.233:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://122.234.155.78:55555/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://118.251.99.122:8888/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://118.251.99.122:8888/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://113.25.107.189:10000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://115.171.216.39:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://106.59.2.119:55555/rtp/239.200.200.23:9028$云南电信
CCTV8,http://106.59.2.119:55555/rtp/239.200.200.72:9020$云南电信
CCTV8,http://121.56.186.21:4022/rtp/239.29.1.136:5000$内蒙古电信
CCTV8,http://117.91.138.219:8800/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://111.113.88.146:2000/rtp/239.121.4.154:8908$宁夏电信
CCTV8,http://116.233.63.135:5555/udp/239.45.1.71:5140$上海市电信
CCTV8,http://113.102.83.21:4022/rtp/239.77.0.172:5146$广东电信
CCTV8,http://58.48.105.55:10001/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://114.243.107.29:8686/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://113.120.108.164:4000/rtp/239.21.2.48:5002$山东电信
CCTV8,http://123.118.56.245:8686/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://123.149.3.233:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://122.234.155.78:55555/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://118.251.99.122:8888/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://118.251.99.122:8888/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://113.25.107.189:10000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://115.171.216.39:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://106.59.2.119:55555/rtp/239.200.200.106:8112$云南电信
CCTV9,http://106.59.2.119:55555/rtp/239.200.200.24:8032$云南电信
CCTV9,http://121.56.186.21:4022/rtp/239.29.0.118:5000$内蒙古电信
CCTV9,http://117.91.138.219:8800/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://111.113.88.146:2000/rtp/239.121.4.157:8926$宁夏电信
CCTV9,http://116.233.63.135:5555/udp/239.45.3.4:5140$上海市电信
CCTV9,http://113.102.83.21:4022/rtp/239.77.0.135:5146$广东电信
CCTV9,http://58.48.105.55:10001/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://27.42.215.1:2222/rtp/239.0.1.97:8112$广东联通
CCTV9,http://114.243.107.29:8686/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://113.120.108.164:4000/rtp/239.21.1.153:5002$山东电信
CCTV9,http://123.118.56.245:8686/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://123.149.3.233:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://122.234.155.78:55555/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://118.251.99.122:8888/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://118.251.99.122:8888/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://113.25.107.189:10000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://115.171.216.39:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://106.59.2.119:55555/rtp/239.200.200.25:8228$云南电信
CCTV10,http://106.59.2.119:55555/rtp/239.200.200.107:8116$云南电信
CCTV10,http://121.56.186.21:4022/rtp/239.29.0.119:5000$内蒙古电信
CCTV10,http://117.91.138.219:8800/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://111.113.88.146:2000/rtp/239.121.4.158:8932$宁夏电信
CCTV10,http://116.233.63.135:5555/udp/239.45.3.8:5140$上海市电信
CCTV10,http://113.102.83.21:4022/rtp/239.77.0.134:5146$广东电信
CCTV10,http://58.48.105.55:10001/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://27.42.215.1:2222/rtp/239.0.1.98:8116$广东联通
CCTV10,http://114.243.107.29:8686/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://113.120.108.164:4000/rtp/239.21.1.155:5002$山东电信
CCTV10,http://123.118.56.245:8686/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://123.149.3.233:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://122.234.155.78:55555/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://118.251.99.122:8888/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://118.251.99.122:8888/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://113.25.107.189:10000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://115.171.216.39:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://106.59.2.119:55555/rtp/239.200.201.125:8480$云南电信
CCTV11,http://121.56.186.21:4022/rtp/239.29.0.205:5000$内蒙古电信
CCTV11,http://117.91.138.219:8800/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://111.113.88.146:2000/rtp/239.121.4.150:9202$宁夏电信
CCTV11,http://116.233.63.135:5555/udp/239.45.0.18:5140$上海市电信
CCTV11,http://113.102.83.21:4022/rtp/239.77.1.108:5146$广东电信
CCTV11,http://58.48.105.55:10001/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://114.243.107.29:8686/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://113.120.108.164:4000/rtp/239.21.2.2:5002$山东电信
CCTV11,http://123.118.56.245:8686/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://123.149.3.233:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://122.234.155.78:55555/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://118.251.99.122:8888/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://118.251.99.122:8888/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://113.25.107.189:10000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://115.171.216.39:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://106.59.2.119:55555/rtp/239.200.200.108:8124$云南电信
CCTV12,http://106.59.2.119:55555/rtp/239.200.200.27:8232$云南电信
CCTV12,http://121.56.186.21:4022/rtp/239.29.0.120:5000$内蒙古电信
CCTV12,http://117.91.138.219:8800/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://111.113.88.146:2000/rtp/239.121.4.159:8938$宁夏电信
CCTV12,http://116.233.63.135:5555/udp/239.45.3.10:5140$上海市电信
CCTV12,http://116.233.63.135:5555/udp/239.45.3.124:5140$上海市电信
CCTV12,http://113.102.83.21:4022/rtp/239.77.0.136:5146$广东电信
CCTV12,http://58.48.105.55:10001/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://27.42.215.1:2222/rtp/239.0.1.99:8124$广东联通
CCTV12,http://114.243.107.29:8686/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://113.120.108.164:4000/rtp/239.21.1.156:5002$山东电信
CCTV12,http://123.118.56.245:8686/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://123.149.3.233:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://122.234.155.78:55555/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://118.251.99.122:8888/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://118.251.99.122:8888/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://113.25.107.189:10000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://115.171.216.39:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://106.59.2.119:55555/rtp/239.200.201.170:8620$云南电信
CCTV13,http://106.59.2.119:55555/rtp/239.200.200.4:8484$云南电信
CCTV13,http://121.56.186.21:4022/rtp/239.29.1.123:5000$内蒙古电信
CCTV13,http://117.91.138.219:8800/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://111.113.88.146:2000/rtp/239.121.4.13:8028$宁夏电信
CCTV13,http://116.233.63.135:5555/udp/239.45.0.19:5140$上海市电信
CCTV13,http://113.102.83.21:4022/rtp/239.253.43.196:5146$广东电信
CCTV13,http://58.48.105.55:10001/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://114.243.107.29:8686/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://113.120.108.164:4000/rtp/239.21.2.3:5002$山东电信
CCTV13,http://123.118.56.245:8686/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://123.149.3.233:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://122.234.155.78:55555/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://118.251.99.122:8888/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://118.251.99.122:8888/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://113.25.107.189:10000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://115.171.216.39:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://106.59.2.119:55555/rtp/239.200.200.109:8132$云南电信
CCTV14,http://106.59.2.119:55555/rtp/239.200.200.28:8236$云南电信
CCTV14,http://121.56.186.21:4022/rtp/239.29.0.121:5000$内蒙古电信
CCTV14,http://117.91.138.219:8800/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://111.113.88.146:2000/rtp/239.121.4.160:8944$宁夏电信
CCTV14,http://116.233.63.135:5555/udp/239.45.3.125:5140$上海市电信
CCTV14,http://116.233.63.135:5555/udp/239.45.3.23:5140$上海市电信
CCTV14,http://113.102.83.21:4022/rtp/239.77.0.133:5146$广东电信
CCTV14,http://58.48.105.55:10001/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://27.42.215.1:2222/rtp/239.0.1.100:8132$广东联通
CCTV14,http://114.243.107.29:8686/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://113.120.108.164:4000/rtp/239.21.1.157:5002$山东电信
CCTV14,http://123.118.56.245:8686/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://123.149.3.233:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://122.234.155.78:55555/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://118.251.99.122:8888/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://118.251.99.122:8888/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://113.25.107.189:10000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://115.171.216.39:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://106.59.2.119:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://121.56.186.21:4022/rtp/239.29.0.206:5000$内蒙古电信
CCTV15,http://117.91.138.219:8800/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://111.113.88.146:2000/rtp/239.121.4.202:9208$宁夏电信
CCTV15,http://116.233.63.135:5555/udp/239.45.0.20:5140$上海市电信
CCTV15,http://116.233.63.135:5555/udp/239.45.3.126:5140$上海市电信
CCTV15,http://113.102.83.21:4022/rtp/239.77.1.239:5146$广东电信
CCTV15,http://58.48.105.55:10001/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://114.243.107.29:8686/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://113.120.108.164:4000/rtp/239.21.2.4:5002$山东电信
CCTV15,http://123.118.56.245:8686/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://123.149.3.233:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://122.234.155.78:55555/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://118.251.99.122:8888/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://118.251.99.122:8888/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://113.25.107.189:10000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://106.59.2.119:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://106.59.2.119:55555/rtp/239.200.200.194:8780$云南电信
CCTV16,http://121.56.186.21:4022/rtp/239.29.1.146:5000$内蒙古电信
CCTV16,http://121.56.186.21:4022/rtp/239.29.1.149:5000$内蒙古电信
CCTV16,http://117.91.138.219:8800/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://111.113.88.146:2000/rtp/239.121.4.122:8008$宁夏电信
CCTV16,http://116.233.63.135:5555/udp/239.45.0.10:5140$上海市电信
CCTV16,http://116.233.63.135:5555/udp/233.18.204.114:5140$上海市电信
CCTV16,http://116.233.63.135:5555/udp/233.18.204.215:5140$上海市电信
CCTV16,http://116.233.63.135:5555/udp/239.45.0.12:5140$上海市电信
CCTV16,http://113.102.83.21:4022/rtp/239.77.0.165:5146$广东电信
CCTV16,http://58.48.105.55:10001/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://114.243.107.29:8686/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.243.107.29:8686/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://123.118.56.245:8686/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.118.56.245:8686/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://122.234.155.78:55555/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://118.251.99.122:8888/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://118.251.99.122:8888/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://118.251.99.122:8888/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://118.251.99.122:8888/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://113.25.107.189:10000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://115.171.216.39:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://106.59.2.119:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://121.56.186.21:4022/rtp/239.29.1.145:5000$内蒙古电信
CCTV17,http://117.91.138.219:8800/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://111.113.88.146:2000/rtp/239.121.4.61:8340$宁夏电信
CCTV17,http://116.233.63.135:5555/udp/239.45.3.251:5140$上海市电信
CCTV17,http://116.233.63.135:5555/udp/239.45.3.52:5140$上海市电信
CCTV17,http://113.102.83.21:4022/rtp/239.77.0.198:5146$广东电信
CCTV17,http://58.48.105.55:10001/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://114.243.107.29:8686/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://113.120.108.164:4000/rtp/239.21.1.186:5002$山东电信
CCTV17,http://123.118.56.245:8686/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://123.149.3.233:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://122.234.155.78:55555/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://118.251.99.122:8888/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://118.251.99.122:8888/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://113.25.107.189:10000/rtp/239.1.1.23:8023$山西电信
安徽卫视,http://115.171.216.39:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://106.59.2.119:55555/rtp/239.200.200.129:8720$云南电信
安徽卫视,http://106.59.2.119:55555/rtp/239.200.200.37:8212$云南电信
安徽卫视,http://121.56.186.21:4022/rtp/239.29.0.81:5000$内蒙古电信
安徽卫视,http://117.91.138.219:8800/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://111.113.88.146:2000/rtp/239.121.4.161:8950$宁夏电信
安徽卫视,http://116.233.63.135:5555/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.233.63.135:5555/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://113.102.83.21:4022/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://58.48.105.55:10001/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://27.42.215.1:2222/rtp/239.0.1.81:8064$广东联通
安徽卫视,http://114.243.107.29:8686/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://113.120.108.164:4000/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://123.118.56.245:8686/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://123.149.3.233:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://122.234.155.78:55555/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://122.234.155.78:55555/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://118.251.99.122:8888/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://118.251.99.122:8888/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://113.25.107.189:10000/rtp/239.1.1.44:8044$山西电信
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://106.59.2.119:55555/rtp/239.200.200.38:8216$云南电信
北京卫视,http://106.59.2.119:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://121.56.186.21:4022/rtp/239.29.0.108:5000$内蒙古电信
北京卫视,http://117.91.138.219:8800/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://111.113.88.146:2000/rtp/239.121.4.117:8684$宁夏电信
北京卫视,http://116.233.63.135:5555/udp/239.45.3.229:5140$上海市电信
北京卫视,http://113.102.83.21:4022/rtp/239.77.0.91:5146$广东电信
北京卫视,http://58.48.105.55:10001/rtp/239.254.96.141:8920$湖北电信
