更新时间: 2025-12-23 13:04:52（北京时间）

全部频道,#genre#
CCTV3,http://106.59.2.119:55555/rtp/239.200.200.76:9004$云南电信
CCTV3,http://117.91.138.219:8800/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://61.159.134.134:18000/rtp/238.255.2.133:5999$贵州电信
CCTV3,http://115.171.216.39:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://123.118.56.245:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://116.9.0.196:4000/rtp/239.81.0.231:4056$广西电信
CCTV3,http://116.233.63.135:5555/udp/239.45.1.68:5140$上海市电信
CCTV3,http://117.93.80.222:4000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://175.0.73.68:8888/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://175.0.73.68:8888/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://218.1.217.238:8888/udp/239.45.1.68:5140$上海市电信
CCTV4,http://122.234.155.78:55555/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://112.255.224.215:4000/udp/239.253.254.187:8000$山东联通
CCTV4,http://106.59.2.119:55555/rtp/239.200.200.128:8652$云南电信
CCTV4,http://106.59.2.119:55555/rtp/239.200.200.19:8216$云南电信
CCTV4,http://117.91.138.219:8800/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://61.159.134.134:18000/rtp/238.255.2.92:5999$贵州电信
CCTV4,http://115.171.216.39:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://123.118.56.245:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://116.9.0.196:4000/rtp/239.81.0.96:4056$广西电信
CCTV4,http://116.233.63.135:5555/udp/239.45.0.2:5140$上海市电信
CCTV4,http://27.42.215.1:2222/rtp/239.0.1.180:6040$广东联通
CCTV4,http://117.93.80.222:4000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://175.0.73.68:8888/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://175.0.73.68:8888/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://175.0.73.68:8888/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://218.1.217.238:8888/udp/239.45.0.2:5140$上海市电信
CCTV5,http://122.234.155.78:55555/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://122.234.155.78:55555/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://112.255.224.215:4000/udp/239.253.254.192:8000$山东联通
CCTV5,http://106.59.2.119:55555/rtp/239.200.201.5:4120$云南电信
CCTV5,http://106.59.2.119:55555/rtp/239.200.201.81:4120$云南电信
CCTV5,http://117.91.138.219:8800/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://61.159.134.134:18000/rtp/238.255.2.134:5999$贵州电信
CCTV5,http://115.171.216.39:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://123.118.56.245:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://116.9.0.196:4000/rtp/239.81.0.232:4056$广西电信
CCTV5,http://116.233.63.135:5555/udp/239.45.1.69:5140$上海市电信
CCTV5,http://116.233.63.135:5555/udp/239.45.0.34:5140$上海市电信
CCTV5,http://27.42.215.1:2222/rtp/239.0.1.101:8004$广东联通
CCTV5,http://117.93.80.222:4000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://175.0.73.68:8888/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://175.0.73.68:8888/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://175.0.73.68:8888/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://218.1.217.238:8888/udp/239.45.1.69:5140$上海市电信
CCTV5,http://218.1.217.238:8888/udp/239.45.0.34:5140$上海市电信
CCTV5+,http://122.234.155.78:55555/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://112.255.224.215:4000/udp/239.253.254.80:8000$山东联通
CCTV5+,http://106.59.2.119:55555/rtp/239.200.200.9:8004$云南电信
CCTV5+,http://117.91.138.219:8800/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://61.159.134.134:18000/rtp/238.255.2.185:5999$贵州电信
CCTV5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://123.118.56.245:8686/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://116.9.0.196:4000/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://117.93.80.222:4000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://175.0.73.68:8888/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://175.0.73.68:8888/rtp/239.76.254.215:9000$湖南电信
CCTV6,http://122.234.155.78:55555/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://112.255.224.215:4000/udp/239.253.254.193:8000$山东联通
CCTV6,http://106.59.2.119:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://117.91.138.219:8800/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://61.159.134.134:18000/rtp/238.255.2.135:5999$贵州电信
CCTV6,http://115.171.216.39:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://123.118.56.245:8686/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://116.9.0.196:4000/rtp/239.81.0.233:4056$广西电信
CCTV6,http://116.233.63.135:5555/udp/239.45.1.70:5140$上海市电信
CCTV6,http://117.93.80.222:4000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://175.0.73.68:8888/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://175.0.73.68:8888/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://218.1.217.238:8888/udp/239.45.1.70:5140$上海市电信
CCTV7,http://122.234.155.78:55555/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://112.255.224.215:4000/udp/239.253.254.233:8000$山东联通
CCTV7,http://106.59.2.119:55555/rtp/239.200.200.105:8104$云南电信
CCTV7,http://106.59.2.119:55555/rtp/239.200.200.22:8024$云南电信
CCTV7,http://117.91.138.219:8800/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://61.159.134.134:18000/rtp/238.255.2.12:5999$贵州电信
CCTV7,http://115.171.216.39:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://123.118.56.245:8686/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://116.9.0.196:4000/rtp/239.81.0.116:4056$广西电信
CCTV7,http://116.233.63.135:5555/udp/239.45.3.56:5140$上海市电信
CCTV7,http://117.93.80.222:4000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://175.0.73.68:8888/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://175.0.73.68:8888/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://218.1.217.238:8888/udp/239.45.3.56:5140$上海市电信
CCTV8,http://122.234.155.78:55555/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://112.255.224.215:4000/udp/239.253.254.194:8000$山东联通
CCTV8,http://106.59.2.119:55555/rtp/239.200.200.23:9028$云南电信
CCTV8,http://106.59.2.119:55555/rtp/239.200.200.72:9020$云南电信
CCTV8,http://117.91.138.219:8800/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://61.159.134.134:18000/rtp/238.255.2.136:5999$贵州电信
CCTV8,http://115.171.216.39:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://123.118.56.245:8686/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://116.9.0.196:4000/rtp/239.81.0.234:4056$广西电信
CCTV8,http://116.233.63.135:5555/udp/239.45.1.71:5140$上海市电信
CCTV8,http://117.93.80.222:4000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://175.0.73.68:8888/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://175.0.73.68:8888/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://218.1.217.238:8888/udp/239.45.1.71:5140$上海市电信
CCTV9,http://122.234.155.78:55555/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://112.255.224.215:4000/udp/239.253.254.79:8000$山东联通
CCTV9,http://106.59.2.119:55555/rtp/239.200.200.106:8112$云南电信
CCTV9,http://106.59.2.119:55555/rtp/239.200.200.24:8032$云南电信
CCTV9,http://117.91.138.219:8800/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://61.159.134.134:18000/rtp/238.255.2.155:5999$贵州电信
CCTV9,http://115.171.216.39:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://123.118.56.245:8686/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://116.9.0.196:4000/rtp/239.81.0.117:4056$广西电信
CCTV9,http://116.233.63.135:5555/udp/239.45.3.4:5140$上海市电信
CCTV9,http://27.42.215.1:2222/rtp/239.0.1.97:8112$广东联通
CCTV9,http://117.93.80.222:4000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://175.0.73.68:8888/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://175.0.73.68:8888/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://218.1.217.238:8888/udp/239.45.3.4:5140$上海市电信
CCTV10,http://122.234.155.78:55555/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://112.255.224.215:4000/udp/239.253.254.234:8000$山东联通
CCTV10,http://106.59.2.119:55555/rtp/239.200.200.25:8228$云南电信
CCTV10,http://106.59.2.119:55555/rtp/239.200.200.107:8116$云南电信
CCTV10,http://117.91.138.219:8800/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://61.159.134.134:18000/rtp/238.255.2.13:5999$贵州电信
CCTV10,http://115.171.216.39:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://123.118.56.245:8686/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://116.9.0.196:4000/rtp/239.81.0.118:4056$广西电信
CCTV10,http://116.233.63.135:5555/udp/239.45.3.8:5140$上海市电信
CCTV10,http://27.42.215.1:2222/rtp/239.0.1.98:8116$广东联通
CCTV10,http://117.93.80.222:4000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://175.0.73.68:8888/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://175.0.73.68:8888/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://218.1.217.238:8888/udp/239.45.3.8:5140$上海市电信
CCTV11,http://122.234.155.78:55555/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://112.255.224.215:4000/udp/239.253.254.169:8000$山东联通
CCTV11,http://106.59.2.119:55555/rtp/239.200.201.125:8480$云南电信
CCTV11,http://117.91.138.219:8800/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://61.159.134.134:18000/rtp/238.255.2.14:5999$贵州电信
CCTV11,http://115.171.216.39:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://123.118.56.245:8686/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://116.9.0.196:4000/rtp/239.81.0.229:4056$广西电信
CCTV11,http://116.233.63.135:5555/udp/239.45.0.18:5140$上海市电信
CCTV11,http://117.93.80.222:4000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://175.0.73.68:8888/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://175.0.73.68:8888/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://218.1.217.238:8888/udp/239.45.0.18:5140$上海市电信
CCTV12,http://122.234.155.78:55555/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://112.255.224.215:4000/udp/239.253.254.235:8000$山东联通
CCTV12,http://106.59.2.119:55555/rtp/239.200.200.108:8124$云南电信
CCTV12,http://106.59.2.119:55555/rtp/239.200.200.27:8232$云南电信
CCTV12,http://117.91.138.219:8800/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://61.159.134.134:18000/rtp/238.255.2.15:5999$贵州电信
CCTV12,http://115.171.216.39:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://123.118.56.245:8686/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://116.9.0.196:4000/rtp/239.81.0.119:4056$广西电信
CCTV12,http://116.233.63.135:5555/udp/239.45.3.10:5140$上海市电信
CCTV12,http://116.233.63.135:5555/udp/239.45.3.124:5140$上海市电信
CCTV12,http://27.42.215.1:2222/rtp/239.0.1.99:8124$广东联通
CCTV12,http://117.93.80.222:4000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://175.0.73.68:8888/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://175.0.73.68:8888/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://218.1.217.238:8888/udp/239.45.3.10:5140$上海市电信
CCTV12,http://218.1.217.238:8888/udp/239.45.3.124:5140$上海市电信
CCTV13,http://122.234.155.78:55555/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://112.255.224.215:4000/udp/239.253.254.175:8000$山东联通
CCTV13,http://106.59.2.119:55555/rtp/239.200.201.170:8620$云南电信
CCTV13,http://106.59.2.119:55555/rtp/239.200.200.4:8484$云南电信
CCTV13,http://117.91.138.219:8800/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://61.159.134.134:18000/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://61.159.134.134:18000/rtp/238.255.2.218:5999$贵州电信
CCTV13,http://115.171.216.39:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://123.118.56.245:8686/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://116.9.0.196:4000/rtp/239.81.0.206:4056$广西电信
CCTV13,http://116.233.63.135:5555/udp/239.45.0.19:5140$上海市电信
CCTV13,http://117.93.80.222:4000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://175.0.73.68:8888/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://175.0.73.68:8888/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://218.1.217.238:8888/udp/239.45.0.19:5140$上海市电信
CCTV14,http://122.234.155.78:55555/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://112.255.224.215:4000/udp/239.253.254.236:8000$山东联通
CCTV14,http://106.59.2.119:55555/rtp/239.200.200.109:8132$云南电信
CCTV14,http://106.59.2.119:55555/rtp/239.200.200.28:8236$云南电信
CCTV14,http://117.91.138.219:8800/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://61.159.134.134:18000/rtp/238.255.2.17:5999$贵州电信
CCTV14,http://115.171.216.39:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://123.118.56.245:8686/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://116.9.0.196:4000/rtp/239.81.0.120:4056$广西电信
CCTV14,http://116.233.63.135:5555/udp/239.45.3.125:5140$上海市电信
CCTV14,http://116.233.63.135:5555/udp/239.45.3.23:5140$上海市电信
CCTV14,http://27.42.215.1:2222/rtp/239.0.1.100:8132$广东联通
CCTV14,http://117.93.80.222:4000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://175.0.73.68:8888/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://175.0.73.68:8888/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://218.1.217.238:8888/udp/239.45.3.125:5140$上海市电信
CCTV14,http://218.1.217.238:8888/udp/239.45.3.23:5140$上海市电信
CCTV15,http://122.234.155.78:55555/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://112.255.224.215:4000/udp/239.253.254.170:8000$山东联通
CCTV15,http://106.59.2.119:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://117.91.138.219:8800/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://61.159.134.134:18000/rtp/238.255.2.18:5999$贵州电信
CCTV15,http://115.171.216.39:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://123.118.56.245:8686/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://116.9.0.196:4000/rtp/239.81.0.230:4056$广西电信
CCTV15,http://116.233.63.135:5555/udp/239.45.0.20:5140$上海市电信
CCTV15,http://116.233.63.135:5555/udp/239.45.3.126:5140$上海市电信
CCTV15,http://117.93.80.222:4000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://175.0.73.68:8888/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://175.0.73.68:8888/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://218.1.217.238:8888/udp/239.45.0.20:5140$上海市电信
CCTV15,http://218.1.217.238:8888/udp/239.45.3.126:5140$上海市电信
CCTV16,http://122.234.155.78:55555/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://106.59.2.119:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://106.59.2.119:55555/rtp/239.200.200.194:8780$云南电信
CCTV16,http://117.91.138.219:8800/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://61.159.134.134:18000/rtp/238.255.2.217:5999$贵州电信
CCTV16,http://123.118.56.245:8686/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.118.56.245:8686/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://116.9.0.196:4000/rtp/239.81.0.142:4056$广西电信
CCTV16,http://116.9.0.196:4000/rtp/239.81.0.144:4056$广西电信
CCTV16,http://116.233.63.135:5555/udp/239.45.0.10:5140$上海市电信
CCTV16,http://116.233.63.135:5555/udp/233.18.204.114:5140$上海市电信
CCTV16,http://116.233.63.135:5555/udp/233.18.204.215:5140$上海市电信
CCTV16,http://116.233.63.135:5555/udp/239.45.0.12:5140$上海市电信
CCTV16,http://117.93.80.222:4000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://175.0.73.68:8888/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://175.0.73.68:8888/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://175.0.73.68:8888/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://175.0.73.68:8888/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://218.1.217.238:8888/udp/239.45.0.10:5140$上海市电信
CCTV16,http://218.1.217.238:8888/udp/233.18.204.114:5140$上海市电信
CCTV16,http://218.1.217.238:8888/udp/233.18.204.215:5140$上海市电信
CCTV16,http://218.1.217.238:8888/udp/239.45.0.12:5140$上海市电信
CCTV17,http://122.234.155.78:55555/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://112.255.224.215:4000/udp/239.253.254.168:8000$山东联通
CCTV17,http://106.59.2.119:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://117.91.138.219:8800/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://61.159.134.134:18000/rtp/238.255.2.137:5999$贵州电信
CCTV17,http://115.171.216.39:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://123.118.56.245:8686/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://116.9.0.196:4000/rtp/239.81.0.228:4056$广西电信
CCTV17,http://116.233.63.135:5555/udp/239.45.3.251:5140$上海市电信
CCTV17,http://116.233.63.135:5555/udp/239.45.3.52:5140$上海市电信
CCTV17,http://117.93.80.222:4000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://175.0.73.68:8888/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://175.0.73.68:8888/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://218.1.217.238:8888/udp/239.45.3.251:5140$上海市电信
CCTV17,http://218.1.217.238:8888/udp/239.45.3.52:5140$上海市电信
安徽卫视,http://122.234.155.78:55555/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://122.234.155.78:55555/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://112.255.224.215:4000/udp/239.253.254.87:8000$山东联通
安徽卫视,http://106.59.2.119:55555/rtp/239.200.200.129:8720$云南电信
安徽卫视,http://106.59.2.119:55555/rtp/239.200.200.37:8212$云南电信
安徽卫视,http://117.91.138.219:8800/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://61.159.134.134:18000/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://115.171.216.39:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://123.118.56.245:8686/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://116.9.0.196:4000/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://116.233.63.135:5555/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.233.63.135:5555/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://27.42.215.1:2222/rtp/239.0.1.81:8064$广东联通
安徽卫视,http://117.93.80.222:4000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://175.0.73.68:8888/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://175.0.73.68:8888/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://218.1.217.238:8888/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://218.1.217.238:8888/udp/239.45.3.143:5140$上海市电信
北京卫视,http://122.234.155.78:55555/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://122.234.155.78:55555/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://112.255.224.215:4000/udp/239.253.254.85:8000$山东联通
北京卫视,http://106.59.2.119:55555/rtp/239.200.200.38:8216$云南电信
北京卫视,http://106.59.2.119:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://117.91.138.219:8800/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://61.159.134.134:18000/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://123.118.56.245:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://116.9.0.196:4000/rtp/239.81.0.109:4056$广西电信
北京卫视,http://116.233.63.135:5555/udp/239.45.3.229:5140$上海市电信
北京卫视,http://27.42.215.1:2222/rtp/239.0.1.83:8024$广东联通
北京卫视,http://117.93.80.222:4000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://175.0.73.68:8888/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://175.0.73.68:8888/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://218.1.217.238:8888/udp/239.45.3.229:5140$上海市电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://112.255.224.215:4000/udp/239.253.254.86:8000$山东联通
东方卫视,http://106.59.2.119:55555/rtp/239.200.200.8:8032$云南电信
东方卫视,http://106.59.2.119:55555/rtp/239.200.200.48:8260$云南电信
东方卫视,http://117.91.138.219:8800/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://61.159.134.134:18000/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://123.118.56.245:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://116.9.0.196:4000/rtp/239.81.0.111:4056$广西电信
东方卫视,http://116.233.63.135:5555/udp/239.45.3.146:5140$上海市电信
东方卫视,http://27.42.215.1:2222/rtp/239.0.1.82:8032$广东联通
东方卫视,http://117.93.80.222:4000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://175.0.73.68:8888/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://175.0.73.68:8888/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://218.1.217.238:8888/udp/239.45.3.146:5140$上海市电信
东南卫视,http://122.234.155.78:55555/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://122.234.155.78:55555/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://112.255.224.215:4000/udp/239.253.254.105:8000$山东联通
东南卫视,http://106.59.2.119:55555/rtp/239.200.201.69:8764$云南电信
东南卫视,http://106.59.2.119:55555/rtp/239.200.200.50:8268$云南电信
东南卫视,http://117.91.138.219:8800/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://61.159.134.134:18000/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://115.171.216.39:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://123.118.56.245:8686/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://116.9.0.196:4000/rtp/239.81.0.215:4056$广西电信
东南卫视,http://116.233.63.135:5555/udp/239.45.1.121:5140$上海市电信
东南卫视,http://117.93.80.222:4000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://175.0.73.68:8888/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://175.0.73.68:8888/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://218.1.217.238:8888/udp/239.45.1.121:5140$上海市电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://112.255.224.215:4000/udp/239.253.254.90:8000$山东联通
广东卫视,http://106.59.2.119:55555/rtp/239.200.201.35:8768$云南电信
广东卫视,http://106.59.2.119:55555/rtp/239.200.200.52:8276$云南电信
广东卫视,http://117.91.138.219:8800/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://61.159.134.134:18000/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048$北京市电信
