更新时间: 26/01/21-12:58:07（北京时间）

央卫频道,#genre#
CCTV-2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
CCTV-1,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV-2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV-3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV-4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-5,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV-6,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV-7,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV-8,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV-9,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV-10,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV-11,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV-12,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV-13,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV-14,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV-15,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV-16,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV-17,http://rihou.cc:555/tv/[mg]CCTV-17
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视
山东卫视,http://rihou.cc:555/tv/[mg]山东卫视
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视
陕西卫视,http://rihou.cc:555/tv/[mg]陕西卫视
兵团卫视,http://rihou.cc:555/tv/[mg]兵团卫视
黑龙江卫视,http://rihou.cc:555/tv/[mg]黑龙江卫视
全部频道,#genre#
CCTV1,http://39.77.72.8:4000/udp/239.253.254.77:8000$山东联通
CCTV1,http://113.251.228.161:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://113.17.153.30:8001/rtp/239.81.0.102:4056$广西电信
CCTV1,http://119.135.192.194:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://124.115.147.213:10000/rtp/239.112.205.59:5140$陕西电信
CCTV1,http://61.187.186.29:4000/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://27.223.140.71:4000/udp/239.253.254.77:8000$山东联通
CCTV1,http://171.119.207.142:6000/rtp/226.0.2.153:9136$山西联通
CCTV1,http://183.164.37.55:4022/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://180.122.53.201:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://171.83.38.123:1234/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://43.138.5.183:10001/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://211.158.153.37:8003/rtp/225.0.4.74:7980$四川联通
CCTV1,http://223.10.85.117:8888/rtp/239.1.1.7:8007$山西电信
CCTV1,http://111.113.88.15:2000/rtp/239.121.4.113:8636$宁夏电信
CCTV1,http://58.48.105.209:8989/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://61.159.134.64:18000/rtp/238.255.2.91:5999$贵州电信
CCTV1,http://211.158.153.37:8001/rtp/225.0.4.74:7980$四川联通
CCTV1,http://121.237.57.122:7000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://60.223.78.60:7000/rtp/226.0.2.153:9136$山西联通
CCTV1,http://220.176.218.70:9000/rtp/239.252.219.200:5140$江西电信
CCTV1,http://144.255.44.101:7788/rtp/239.21.1.120:5002$山东电信
CCTV1,http://223.215.173.138:8000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://211.158.20.47:3000/rtp/225.0.4.74:7980$四川联通
CCTV2,http://39.77.72.8:4000/udp/239.253.254.232:8000$山东联通
CCTV2,http://113.251.228.161:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://113.17.153.30:8001/rtp/239.81.0.115:4056$广西电信
CCTV2,http://119.135.192.194:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://124.115.147.213:10000/rtp/239.112.205.78:5140$陕西电信
CCTV2,http://61.187.186.29:4000/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://61.187.186.29:4000/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://27.223.140.71:4000/udp/239.253.254.232:8000$山东联通
CCTV2,http://171.119.207.142:6000/rtp/226.0.2.154:9144$山西联通
CCTV2,http://183.164.37.55:4022/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://180.122.53.201:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://171.83.38.123:1234/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://43.138.5.183:10001/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://211.158.153.37:8003/rtp/225.0.4.132:7980$四川联通
CCTV2,http://223.10.85.117:8888/rtp/239.1.1.8:8008$山西电信
CCTV2,http://111.113.88.15:2000/rtp/239.121.4.155:8914$宁夏电信
CCTV2,http://58.48.105.209:8989/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://61.159.134.64:18000/rtp/238.255.2.11:5999$贵州电信
CCTV2,http://211.158.153.37:8001/rtp/225.0.4.132:7980$四川联通
CCTV2,http://121.237.57.122:7000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://60.223.78.60:7000/rtp/226.0.2.154:9144$山西联通
CCTV2,http://220.176.218.70:9000/rtp/239.252.220.183:5140$江西电信
CCTV2,http://144.255.44.101:7788/rtp/239.21.1.151:5002$山东电信
CCTV2,http://223.215.173.138:8000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://211.158.20.47:3000/rtp/225.0.4.132:7980$四川联通
CCTV3,http://39.77.72.8:4000/udp/239.253.254.191:8000$山东联通
CCTV3,http://113.251.228.161:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://113.17.153.30:8001/rtp/239.81.0.231:4056$广西电信
CCTV3,http://119.135.192.194:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://124.115.147.213:10000/rtp/239.112.205.221:5140$陕西电信
CCTV3,http://61.187.186.29:4000/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://61.187.186.29:4000/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://27.223.140.71:4000/udp/239.253.254.191:8000$山东联通
CCTV3,http://171.119.207.142:6000/rtp/226.0.2.208:9576$山西联通
CCTV3,http://183.164.37.55:4022/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://180.122.53.201:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://171.83.38.123:1234/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://43.138.5.183:10001/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://211.158.153.37:8003/rtp/225.0.4.142:7980$四川联通
CCTV3,http://223.10.85.117:8888/rtp/239.1.1.9:8009$山西电信
CCTV3,http://111.113.88.15:2000/rtp/239.121.4.151:8890$宁夏电信
CCTV3,http://58.48.105.209:8989/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://61.159.134.64:18000/rtp/238.255.2.133:5999$贵州电信
CCTV3,http://211.158.153.37:8001/rtp/225.0.4.142:7980$四川联通
CCTV3,http://121.237.57.122:7000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://60.223.78.60:7000/rtp/226.0.2.208:9576$山西联通
CCTV3,http://220.176.218.70:9000/rtp/239.252.219.252:5140$江西电信
CCTV3,http://144.255.44.101:7788/rtp/239.21.2.45:5002$山东电信
CCTV3,http://223.215.173.138:8000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://211.158.20.47:3000/rtp/225.0.4.142:7980$四川联通
CCTV4,http://39.77.72.8:4000/udp/239.253.254.187:8000$山东联通
CCTV4,http://113.251.228.161:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://113.17.153.30:8001/rtp/239.81.0.96:4056$广西电信
CCTV4,http://119.135.192.194:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://124.115.147.213:10000/rtp/239.112.205.202:5140$陕西电信
CCTV4,http://61.187.186.29:4000/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://61.187.186.29:4000/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://61.187.186.29:4000/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://27.223.140.71:4000/udp/239.253.254.187:8000$山东联通
CCTV4,http://171.119.207.142:6000/rtp/226.0.2.156:9160$山西联通
CCTV4,http://183.164.37.55:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://180.122.53.201:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://171.83.38.123:1234/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://43.138.5.183:10001/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://211.158.153.37:8003/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.37:8003/rtp/225.0.4.149:7980$四川联通
CCTV4,http://223.10.85.117:8888/rtp/239.1.1.10:8010$山西电信
CCTV4,http://111.113.88.15:2000/rtp/239.121.4.134:8786$宁夏电信
CCTV4,http://58.48.105.209:8989/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://61.159.134.64:18000/rtp/238.255.2.92:5999$贵州电信
CCTV4,http://211.158.153.37:8001/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.37:8001/rtp/225.0.4.149:7980$四川联通
CCTV4,http://121.237.57.122:7000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://60.223.78.60:7000/rtp/226.0.2.156:9160$山西联通
CCTV4,http://220.176.218.70:9000/rtp/239.252.220.184:5140$江西电信
CCTV4,http://144.255.44.101:7788/rtp/239.21.1.154:5002$山东电信
CCTV4,http://223.215.173.138:8000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://211.158.20.47:3000/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.20.47:3000/rtp/225.0.4.149:7980$四川联通
CCTV5,http://39.77.72.8:4000/udp/239.253.254.192:8000$山东联通
CCTV5,http://113.251.228.161:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://113.17.153.30:8001/rtp/239.81.0.232:4056$广西电信
CCTV5,http://119.135.192.194:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://124.115.147.213:10000/rtp/239.112.205.222:5140$陕西电信
CCTV5,http://61.187.186.29:4000/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://61.187.186.29:4000/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://61.187.186.29:4000/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://27.223.140.71:4000/udp/239.253.254.192:8000$山东联通
CCTV5,http://171.119.207.142:6000/rtp/226.0.2.209:9584$山西联通
CCTV5,http://183.164.37.55:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://180.122.53.201:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://171.83.38.123:1234/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://43.138.5.183:10001/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://211.158.153.37:8003/rtp/225.0.4.143:7980$四川联通
CCTV5,http://223.10.85.117:8888/rtp/239.1.1.11:8011$山西电信
CCTV5,http://111.113.88.15:2000/rtp/239.121.4.140:8852$宁夏电信
CCTV5,http://58.48.105.209:8989/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://61.159.134.64:18000/rtp/238.255.2.134:5999$贵州电信
CCTV5,http://211.158.153.37:8001/rtp/225.0.4.143:7980$四川联通
CCTV5,http://121.237.57.122:7000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://60.223.78.60:7000/rtp/226.0.2.209:9584$山西联通
CCTV5,http://220.176.218.70:9000/rtp/239.252.219.198:5140$江西电信
CCTV5,http://144.255.44.101:7788/rtp/239.21.2.46:5002$山东电信
CCTV5,http://223.215.173.138:8000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://211.158.20.47:3000/rtp/225.0.4.143:7980$四川联通
CCTV6,http://39.77.72.8:4000/udp/239.253.254.193:8000$山东联通
CCTV6,http://113.251.228.161:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://113.17.153.30:8001/rtp/239.81.0.233:4056$广西电信
CCTV6,http://119.135.192.194:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://124.115.147.213:10000/rtp/239.112.205.223:5140$陕西电信
CCTV6,http://61.187.186.29:4000/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://61.187.186.29:4000/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://27.223.140.71:4000/udp/239.253.254.193:8000$山东联通
CCTV6,http://171.119.207.142:6000/rtp/226.0.2.210:9592$山西联通
CCTV6,http://183.164.37.55:4022/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://180.122.53.201:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://171.83.38.123:1234/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://43.138.5.183:10001/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://211.158.153.37:8003/rtp/225.0.4.144:7980$四川联通
CCTV6,http://223.10.85.117:8888/rtp/239.1.1.13:8013$山西电信
CCTV6,http://111.113.88.15:2000/rtp/239.121.4.153:8902$宁夏电信
CCTV6,http://58.48.105.209:8989/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://61.159.134.64:18000/rtp/238.255.2.135:5999$贵州电信
CCTV6,http://211.158.153.37:8001/rtp/225.0.4.144:7980$四川联通
CCTV6,http://121.237.57.122:7000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://60.223.78.60:7000/rtp/226.0.2.210:9592$山西联通
CCTV6,http://220.176.218.70:9000/rtp/239.252.219.237:5140$江西电信
CCTV6,http://144.255.44.101:7788/rtp/239.21.2.47:5002$山东电信
CCTV6,http://223.215.173.138:8000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://211.158.20.47:3000/rtp/225.0.4.144:7980$四川联通
CCTV7,http://39.77.72.8:4000/udp/239.253.254.233:8000$山东联通
CCTV7,http://113.251.228.161:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://113.17.153.30:8001/rtp/239.81.0.116:4056$广西电信
CCTV7,http://119.135.192.194:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://124.115.147.213:10000/rtp/239.112.205.83:5140$陕西电信
CCTV7,http://61.187.186.29:4000/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://61.187.186.29:4000/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://27.223.140.71:4000/udp/239.253.254.233:8000$山东联通
CCTV7,http://171.119.207.142:6000/rtp/226.0.2.159:9184$山西联通
CCTV7,http://183.164.37.55:4022/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://180.122.53.201:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://171.83.38.123:1234/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://43.138.5.183:10001/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://211.158.153.37:8003/rtp/225.0.4.127:7980$四川联通
CCTV7,http://223.10.85.117:8888/rtp/239.1.1.14:8014$山西电信
CCTV7,http://111.113.88.15:2000/rtp/239.121.4.156:8920$宁夏电信
CCTV7,http://58.48.105.209:8989/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://61.159.134.64:18000/rtp/238.255.2.12:5999$贵州电信
CCTV7,http://211.158.153.37:8001/rtp/225.0.4.127:7980$四川联通
CCTV7,http://121.237.57.122:7000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://60.223.78.60:7000/rtp/226.0.2.159:9184$山西联通
CCTV7,http://220.176.218.70:9000/rtp/239.252.220.185:5140$江西电信
CCTV7,http://144.255.44.101:7788/rtp/239.21.1.152:5002$山东电信
CCTV7,http://223.215.173.138:8000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://211.158.20.47:3000/rtp/225.0.4.127:7980$四川联通
CCTV8,http://39.77.72.8:4000/udp/239.253.254.194:8000$山东联通
CCTV8,http://113.251.228.161:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://113.17.153.30:8001/rtp/239.81.0.234:4056$广西电信
CCTV8,http://119.135.192.194:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://124.115.147.213:10000/rtp/239.112.205.224:5140$陕西电信
CCTV8,http://61.187.186.29:4000/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://61.187.186.29:4000/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://27.223.140.71:4000/udp/239.253.254.194:8000$山东联通
CCTV8,http://171.119.207.142:6000/rtp/226.0.2.211:9600$山西联通
CCTV8,http://183.164.37.55:4022/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://180.122.53.201:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://171.83.38.123:1234/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://43.138.5.183:10001/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://211.158.153.37:8003/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.37:8003/rtp/225.0.4.163:7980$四川联通
CCTV8,http://223.10.85.117:8888/rtp/239.1.1.15:8015$山西电信
CCTV8,http://111.113.88.15:2000/rtp/239.121.4.154:8908$宁夏电信
CCTV8,http://58.48.105.209:8989/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://61.159.134.64:18000/rtp/238.255.2.136:5999$贵州电信
CCTV8,http://211.158.153.37:8001/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.37:8001/rtp/225.0.4.163:7980$四川联通
CCTV8,http://121.237.57.122:7000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://60.223.78.60:7000/rtp/226.0.2.211:9600$山西联通
