更新时间: 26/03/01-22:46:11（北京时间）

央卫频道,#genre#
CCTV-2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
CCTV-1,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV-2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV-3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV-4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-5,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV-6,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV-7,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV-8,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV-9,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV-10,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV-11,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV-12,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV-13,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV-14,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV-15,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV-16,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV-17,http://rihou.cc:555/tv/[mg]CCTV-17
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视
山东卫视,http://rihou.cc:555/tv/[mg]山东卫视
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视
陕西卫视,http://rihou.cc:555/tv/[mg]陕西卫视
兵团卫视,http://rihou.cc:555/tv/[mg]兵团卫视
黑龙江卫视,http://rihou.cc:555/tv/[mg]黑龙江卫视
全部频道,#genre#
CCTV1,http://125.80.253.217:8003/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://106.116.241.77:9999/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://114.254.153.52:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://211.158.152.234:8008/rtp/225.0.4.74:7980$四川联通
CCTV1,http://42.232.116.129:4022/rtp/225.1.4.73:1102$河南联通
CCTV1,http://122.231.221.169:8888/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://27.17.213.212:8888/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://123.60.75.150:540/udp/239.45.1.21:5140$上海市电信
CCTV1,http://123.60.75.150:540/udp/239.45.3.145:5140$上海市电信
CCTV1,http://121.230.235.128:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://211.158.153.130:8008/rtp/225.0.4.74:7980$四川联通
CCTV1,http://113.17.153.249:8001/rtp/239.81.0.102:4056$广西电信
CCTV1,http://1.58.225.88:8886/rtp/229.58.190.151:5000$黑龙江联通
CCTV1,http://61.159.134.160:4022/rtp/238.255.2.91:5999$贵州电信
CCTV1,http://125.107.72.234:8088/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://113.25.104.114:10000/rtp/239.1.1.7:8007$山西电信
CCTV1,http://171.8.194.239:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://122.231.221.155:8888/rtp/233.50.201.118:5140$浙江电信
CCTV2,http://125.80.253.217:8003/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://106.116.241.77:9999/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://114.254.153.52:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://211.158.152.234:8008/rtp/225.0.4.132:7980$四川联通
CCTV2,http://42.232.116.129:4022/rtp/225.1.4.74:1103$河南联通
CCTV2,http://122.231.221.169:8888/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://27.17.213.212:8888/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://123.60.75.150:540/udp/239.45.0.1:5140$上海市电信
CCTV2,http://123.60.75.150:540/udp/239.45.3.208:5140$上海市电信
CCTV2,http://121.230.235.128:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://211.158.153.130:8008/rtp/225.0.4.132:7980$四川联通
CCTV2,http://113.17.153.249:8001/rtp/239.81.0.115:4056$广西电信
CCTV2,http://1.58.225.88:8886/rtp/229.58.190.153:5000$黑龙江联通
CCTV2,http://61.159.134.160:4022/rtp/238.255.2.11:5999$贵州电信
CCTV2,http://125.107.72.234:8088/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://113.25.104.114:10000/rtp/239.1.1.8:8008$山西电信
CCTV2,http://171.8.194.239:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://122.231.221.155:8888/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://125.80.253.217:8003/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://106.116.241.77:9999/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://114.254.153.52:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://211.158.152.234:8008/rtp/225.0.4.142:7980$四川联通
CCTV3,http://42.232.116.129:4022/rtp/225.1.4.158:1194$河南联通
CCTV3,http://122.231.221.169:8888/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://27.17.213.212:8888/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://123.60.75.150:540/udp/239.45.1.68:5140$上海市电信
CCTV3,http://121.230.235.128:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://211.158.153.130:8008/rtp/225.0.4.142:7980$四川联通
CCTV3,http://113.17.153.249:8001/rtp/239.81.0.231:4056$广西电信
CCTV3,http://61.159.134.160:4022/rtp/238.255.2.133:5999$贵州电信
CCTV3,http://125.107.72.234:8088/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://113.25.104.114:10000/rtp/239.1.1.9:8009$山西电信
CCTV3,http://171.8.194.239:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://122.231.221.155:8888/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://125.80.253.217:8003/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://106.116.241.77:9999/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://114.254.153.52:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://211.158.152.234:8008/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.152.234:8008/rtp/225.0.4.149:7980$四川联通
CCTV4,http://42.232.116.129:4022/rtp/225.1.5.30:1333$河南联通
CCTV4,http://122.231.221.169:8888/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://27.17.213.212:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://123.60.75.150:540/udp/239.45.0.2:5140$上海市电信
CCTV4,http://121.230.235.128:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://211.158.153.130:8008/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.130:8008/rtp/225.0.4.149:7980$四川联通
CCTV4,http://113.17.153.249:8001/rtp/239.81.0.96:4056$广西电信
CCTV4,http://61.159.134.160:4022/rtp/238.255.2.92:5999$贵州电信
CCTV4,http://125.107.72.234:8088/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://113.25.104.114:10000/rtp/239.1.1.10:8010$山西电信
CCTV4,http://171.8.194.239:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://122.231.221.155:8888/rtp/233.50.200.101:5140$浙江电信
CCTV5,http://125.80.253.217:8003/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://106.116.241.77:9999/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://114.254.153.52:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://211.158.152.234:8008/rtp/225.0.4.143:7980$四川联通
CCTV5,http://42.232.116.129:4022/rtp/225.1.4.159:1195$河南联通
CCTV5,http://122.231.221.169:8888/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://122.231.221.169:8888/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://27.17.213.212:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://123.60.75.150:540/udp/239.45.1.69:5140$上海市电信
CCTV5,http://123.60.75.150:540/udp/239.45.0.34:5140$上海市电信
CCTV5,http://121.230.235.128:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://211.158.153.130:8008/rtp/225.0.4.143:7980$四川联通
CCTV5,http://113.17.153.249:8001/rtp/239.81.0.232:4056$广西电信
CCTV5,http://1.58.225.88:8886/rtp/229.58.190.60:5000$黑龙江联通
CCTV5,http://61.159.134.160:4022/rtp/238.255.2.134:5999$贵州电信
CCTV5,http://125.107.72.234:8088/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://125.107.72.234:8088/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://113.25.104.114:10000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://171.8.194.239:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://122.231.221.155:8888/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://122.231.221.155:8888/rtp/233.50.201.194:5140$浙江电信
CCTV6,http://125.80.253.217:8003/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://106.116.241.77:9999/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://114.254.153.52:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://211.158.152.234:8008/rtp/225.0.4.144:7980$四川联通
CCTV6,http://42.232.116.129:4022/rtp/225.1.4.160:1196$河南联通
CCTV6,http://122.231.221.169:8888/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://27.17.213.212:8888/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://123.60.75.150:540/udp/239.45.1.70:5140$上海市电信
CCTV6,http://121.230.235.128:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://211.158.153.130:8008/rtp/225.0.4.144:7980$四川联通
CCTV6,http://113.17.153.249:8001/rtp/239.81.0.233:4056$广西电信
CCTV6,http://1.58.225.88:8886/rtp/229.58.190.61:5000$黑龙江联通
CCTV6,http://61.159.134.160:4022/rtp/238.255.2.135:5999$贵州电信
CCTV6,http://125.107.72.234:8088/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://113.25.104.114:10000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://171.8.194.239:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://122.231.221.155:8888/rtp/233.50.200.109:5140$浙江电信
CCTV7,http://125.80.253.217:8003/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://106.116.241.77:9999/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://114.254.153.52:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://211.158.152.234:8008/rtp/225.0.4.127:7980$四川联通
CCTV7,http://42.232.116.129:4022/rtp/225.1.4.76:1105$河南联通
CCTV7,http://122.231.221.169:8888/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://27.17.213.212:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://123.60.75.150:540/udp/239.45.3.56:5140$上海市电信
CCTV7,http://121.230.235.128:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://211.158.153.130:8008/rtp/225.0.4.127:7980$四川联通
CCTV7,http://113.17.153.249:8001/rtp/239.81.0.116:4056$广西电信
CCTV7,http://1.58.225.88:8886/rtp/229.58.190.132:5000$黑龙江联通
CCTV7,http://61.159.134.160:4022/rtp/238.255.2.12:5999$贵州电信
CCTV7,http://125.107.72.234:8088/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://113.25.104.114:10000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://171.8.194.239:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://122.231.221.155:8888/rtp/233.50.200.102:5140$浙江电信
CCTV8,http://125.80.253.217:8003/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://106.116.241.77:9999/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://114.254.153.52:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://211.158.152.234:8008/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.152.234:8008/rtp/225.0.4.163:7980$四川联通
CCTV8,http://42.232.116.129:4022/rtp/225.1.4.161:1197$河南联通
CCTV8,http://122.231.221.169:8888/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://27.17.213.212:8888/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://123.60.75.150:540/udp/239.45.1.71:5140$上海市电信
CCTV8,http://121.230.235.128:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://211.158.153.130:8008/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.130:8008/rtp/225.0.4.163:7980$四川联通
CCTV8,http://113.17.153.249:8001/rtp/239.81.0.234:4056$广西电信
CCTV8,http://1.58.225.88:8886/rtp/229.58.190.63:5000$黑龙江联通
CCTV8,http://61.159.134.160:4022/rtp/238.255.2.136:5999$贵州电信
CCTV8,http://125.107.72.234:8088/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://113.25.104.114:10000/rtp/239.1.1.15:8015$山西电信
CCTV8,http://171.8.194.239:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://122.231.221.155:8888/rtp/233.50.201.116:5140$浙江电信
CCTV9,http://125.80.253.217:8003/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://106.116.241.77:9999/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://114.254.153.52:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://211.158.152.234:8008/rtp/225.0.4.131:7980$四川联通
CCTV9,http://42.232.116.129:4022/rtp/225.1.4.77:1106$河南联通
CCTV9,http://122.231.221.169:8888/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://27.17.213.212:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://123.60.75.150:540/udp/239.45.3.4:5140$上海市电信
CCTV9,http://121.230.235.128:8000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://211.158.153.130:8008/rtp/225.0.4.131:7980$四川联通
CCTV9,http://113.17.153.249:8001/rtp/239.81.0.117:4056$广西电信
CCTV9,http://1.58.225.88:8886/rtp/229.58.190.156:5000$黑龙江联通
CCTV9,http://61.159.134.160:4022/rtp/238.255.2.155:5999$贵州电信
CCTV9,http://125.107.72.234:8088/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://113.25.104.114:10000/rtp/239.1.1.16:8016$山西电信
CCTV9,http://171.8.194.239:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://122.231.221.155:8888/rtp/233.50.200.23:5140$浙江电信
CCTV10,http://125.80.253.217:8003/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://106.116.241.77:9999/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://114.254.153.52:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://211.158.152.234:8008/rtp/225.0.4.130:7980$四川联通
CCTV10,http://42.232.116.129:4022/rtp/225.1.4.78:1107$河南联通
CCTV10,http://122.231.221.169:8888/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://27.17.213.212:8888/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://123.60.75.150:540/udp/239.45.3.8:5140$上海市电信
CCTV10,http://121.230.235.128:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://211.158.153.130:8008/rtp/225.0.4.130:7980$四川联通
CCTV10,http://113.17.153.249:8001/rtp/239.81.0.118:4056$广西电信
CCTV10,http://1.58.225.88:8886/rtp/229.58.190.157:5000$黑龙江联通
CCTV10,http://61.159.134.160:4022/rtp/238.255.2.13:5999$贵州电信
CCTV10,http://125.107.72.234:8088/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://113.25.104.114:10000/rtp/239.1.1.17:8017$山西电信
CCTV10,http://171.8.194.239:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://122.231.221.155:8888/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://125.80.253.217:8003/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://106.116.241.77:9999/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://114.254.153.52:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://211.158.152.234:8008/rtp/225.0.4.218:7980$四川联通
CCTV11,http://42.232.116.129:4022/rtp/225.1.4.215:1268$河南联通
CCTV11,http://122.231.221.169:8888/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://27.17.213.212:8888/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://123.60.75.150:540/udp/239.45.0.18:5140$上海市电信
CCTV11,http://121.230.235.128:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://211.158.153.130:8008/rtp/225.0.4.218:7980$四川联通
CCTV11,http://113.17.153.249:8001/rtp/239.81.0.229:4056$广西电信
CCTV11,http://61.159.134.160:4022/rtp/238.255.2.14:5999$贵州电信
