更新时间: 26/02/06-21:49:29（北京时间）

央卫频道,#genre#
CCTV-2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
CCTV-1,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV-2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV-3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV-4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-5,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV-6,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV-7,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV-8,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV-9,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV-10,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV-11,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV-12,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV-13,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV-14,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV-15,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV-16,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV-17,http://rihou.cc:555/tv/[mg]CCTV-17
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视
山东卫视,http://rihou.cc:555/tv/[mg]山东卫视
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视
陕西卫视,http://rihou.cc:555/tv/[mg]陕西卫视
兵团卫视,http://rihou.cc:555/tv/[mg]兵团卫视
黑龙江卫视,http://rihou.cc:555/tv/[mg]黑龙江卫视
全部频道,#genre#
CCTV1,http://112.255.80.180:4000/udp/239.253.254.77:8000$山东联通
CCTV1,http://113.17.153.30:8001/rtp/239.81.0.102:4056$广西电信
CCTV1,http://123.122.1.209:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://221.219.103.254:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://123.112.211.241:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://120.33.46.0:8000/rtp/239.61.3.61:9884$福建省电信
CCTV1,http://111.193.239.94:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://117.82.88.141:5555/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://27.223.141.224:4001/udp/239.253.254.77:8000$山东联通
CCTV2,http://112.255.80.180:4000/udp/239.253.254.232:8000$山东联通
CCTV2,http://113.17.153.30:8001/rtp/239.81.0.115:4056$广西电信
CCTV2,http://123.122.1.209:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://221.219.103.254:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://123.112.211.241:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://120.33.46.0:8000/rtp/239.61.2.174:9032$福建省电信
CCTV2,http://111.193.239.94:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://117.82.88.141:5555/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://27.223.141.224:4001/udp/239.253.254.232:8000$山东联通
CCTV3,http://112.255.80.180:4000/udp/239.253.254.191:8000$山东联通
CCTV3,http://113.17.153.30:8001/rtp/239.81.0.231:4056$广西电信
CCTV3,http://123.122.1.209:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://221.219.103.254:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://123.112.211.241:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://120.33.46.0:8000/rtp/239.61.3.34:9722$福建省电信
CCTV3,http://111.193.239.94:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://117.82.88.141:5555/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://27.223.141.224:4001/udp/239.253.254.191:8000$山东联通
CCTV4,http://112.255.80.180:4000/udp/239.253.254.187:8000$山东联通
CCTV4,http://113.17.153.30:8001/rtp/239.81.0.96:4056$广西电信
CCTV4,http://123.122.1.209:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://221.219.103.254:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://123.112.211.241:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://120.33.46.0:8000/rtp/239.61.2.206:9224$福建省电信
CCTV4,http://111.193.239.94:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://117.82.88.141:5555/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://27.223.141.224:4001/udp/239.253.254.187:8000$山东联通
CCTV5,http://112.255.80.180:4000/udp/239.253.254.192:8000$山东联通
CCTV5,http://113.17.153.30:8001/rtp/239.81.0.232:4056$广西电信
CCTV5,http://123.122.1.209:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://221.219.103.254:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://123.112.211.241:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://120.33.46.0:8000/rtp/239.61.3.35:9728$福建省电信
CCTV5,http://111.193.239.94:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://117.82.88.141:5555/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://27.223.141.224:4001/udp/239.253.254.192:8000$山东联通
CCTV6,http://112.255.80.180:4000/udp/239.253.254.193:8000$山东联通
CCTV6,http://113.17.153.30:8001/rtp/239.81.0.233:4056$广西电信
CCTV6,http://123.122.1.209:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://221.219.103.254:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://123.112.211.241:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://120.33.46.0:8000/rtp/239.61.3.36:9734$福建省电信
CCTV6,http://111.193.239.94:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://117.82.88.141:5555/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://27.223.141.224:4001/udp/239.253.254.193:8000$山东联通
CCTV7,http://112.255.80.180:4000/udp/239.253.254.233:8000$山东联通
CCTV7,http://113.17.153.30:8001/rtp/239.81.0.116:4056$广西电信
CCTV7,http://123.122.1.209:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://221.219.103.254:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://123.112.211.241:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://120.33.46.0:8000/rtp/239.61.2.175:9038$福建省电信
CCTV7,http://111.193.239.94:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://117.82.88.141:5555/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://27.223.141.224:4001/udp/239.253.254.233:8000$山东联通
CCTV8,http://112.255.80.180:4000/udp/239.253.254.194:8000$山东联通
CCTV8,http://113.17.153.30:8001/rtp/239.81.0.234:4056$广西电信
CCTV8,http://123.122.1.209:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://221.219.103.254:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://123.112.211.241:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://120.33.46.0:8000/rtp/239.61.3.37:9740$福建省电信
CCTV8,http://111.193.239.94:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://117.82.88.141:5555/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://27.223.141.224:4001/udp/239.253.254.194:8000$山东联通
CCTV9,http://112.255.80.180:4000/udp/239.253.254.79:8000$山东联通
CCTV9,http://113.17.153.30:8001/rtp/239.81.0.117:4056$广西电信
CCTV9,http://123.122.1.209:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://221.219.103.254:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://123.112.211.241:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://120.33.46.0:8000/rtp/239.61.2.172:9020$福建省电信
CCTV9,http://111.193.239.94:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://117.82.88.141:5555/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://27.223.141.224:4001/udp/239.253.254.79:8000$山东联通
CCTV10,http://112.255.80.180:4000/udp/239.253.254.234:8000$山东联通
CCTV10,http://113.17.153.30:8001/rtp/239.81.0.118:4056$广西电信
CCTV10,http://123.122.1.209:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://221.219.103.254:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://123.112.211.241:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://120.33.46.0:8000/rtp/239.61.2.176:9044$福建省电信
CCTV10,http://111.193.239.94:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://117.82.88.141:5555/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://27.223.141.224:4001/udp/239.253.254.234:8000$山东联通
CCTV11,http://112.255.80.180:4000/udp/239.253.254.169:8000$山东联通
CCTV11,http://113.17.153.30:8001/rtp/239.81.0.229:4056$广西电信
CCTV11,http://123.122.1.209:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://221.219.103.254:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://123.112.211.241:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://120.33.46.0:8000/rtp/239.61.2.21:8120$福建省电信
CCTV11,http://111.193.239.94:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://117.82.88.141:5555/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://27.223.141.224:4001/udp/239.253.254.169:8000$山东联通
CCTV12,http://112.255.80.180:4000/udp/239.253.254.235:8000$山东联通
CCTV12,http://113.17.153.30:8001/rtp/239.81.0.119:4056$广西电信
CCTV12,http://123.122.1.209:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://221.219.103.254:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://123.112.211.241:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://120.33.46.0:8000/rtp/239.61.2.177:9050$福建省电信
CCTV12,http://111.193.239.94:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://117.82.88.141:5555/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://27.223.141.224:4001/udp/239.253.254.235:8000$山东联通
CCTV13,http://112.255.80.180:4000/udp/239.253.254.175:8000$山东联通
CCTV13,http://113.17.153.30:8001/rtp/239.81.0.206:4056$广西电信
CCTV13,http://123.122.1.209:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://221.219.103.254:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://123.112.211.241:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://120.33.46.0:8000/rtp/239.61.2.23:8132$福建省电信
CCTV13,http://111.193.239.94:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://117.82.88.141:5555/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://27.223.141.224:4001/udp/239.253.254.175:8000$山东联通
CCTV14,http://112.255.80.180:4000/udp/239.253.254.236:8000$山东联通
CCTV14,http://113.17.153.30:8001/rtp/239.81.0.120:4056$广西电信
CCTV14,http://123.122.1.209:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://221.219.103.254:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://123.112.211.241:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://120.33.46.0:8000/rtp/239.61.2.178:9056$福建省电信
CCTV14,http://111.193.239.94:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://117.82.88.141:5555/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://27.223.141.224:4001/udp/239.253.254.236:8000$山东联通
CCTV15,http://112.255.80.180:4000/udp/239.253.254.170:8000$山东联通
CCTV15,http://113.17.153.30:8001/rtp/239.81.0.230:4056$广西电信
CCTV15,http://123.122.1.209:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://221.219.103.254:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://123.112.211.241:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://120.33.46.0:8000/rtp/239.61.2.25:8144$福建省电信
CCTV15,http://111.193.239.94:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://117.82.88.141:5555/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://27.223.141.224:4001/udp/239.253.254.170:8000$山东联通
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.142:4056$广西电信
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.144:4056$广西电信
CCTV16,http://123.122.1.209:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.122.1.209:4022/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://221.219.103.254:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://221.219.103.254:4022/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://123.112.211.241:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.112.211.241:4022/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://120.33.46.0:8000/rtp/239.61.4.135:1025$福建省电信
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://117.82.88.141:5555/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://112.255.80.180:4000/udp/239.253.254.168:8000$山东联通
CCTV17,http://113.17.153.30:8001/rtp/239.81.0.228:4056$广西电信
CCTV17,http://123.122.1.209:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://221.219.103.254:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://123.112.211.241:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://120.33.46.0:8000/rtp/239.61.3.9:9572$福建省电信
CCTV17,http://111.193.239.94:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://117.82.88.141:5555/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://27.223.141.224:4001/udp/239.253.254.168:8000$山东联通
安徽卫视,http://112.255.80.180:4000/udp/239.253.254.87:8000$山东联通
安徽卫视,http://113.17.153.30:8001/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://123.122.1.209:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://221.219.103.254:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://123.112.211.241:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://120.33.46.0:8000/rtp/239.61.2.248:9476$福建省电信
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://117.82.88.141:5555/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://27.223.141.224:4001/udp/239.253.254.87:8000$山东联通
北京卫视,http://112.255.80.180:4000/udp/239.253.254.85:8000$山东联通
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://123.122.1.209:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://221.219.103.254:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://123.112.211.241:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://120.33.46.0:8000/rtp/239.61.2.32:8186$福建省电信
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://117.82.88.141:5555/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://27.223.141.224:4001/udp/239.253.254.85:8000$山东联通
东方卫视,http://112.255.80.180:4000/udp/239.253.254.86:8000$山东联通
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://123.122.1.209:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://221.219.103.254:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://123.112.211.241:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://120.33.46.0:8000/rtp/239.61.2.28:8162$福建省电信
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://117.82.88.141:5555/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://27.223.141.224:4001/udp/239.253.254.86:8000$山东联通
