更新时间: 26/04/18-17:13:57（北京时间）

央卫频道,#genre#
CCTV-2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
CCTV-1,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV-2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV-3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV-4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-5,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV-6,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV-7,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV-8,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV-9,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV-10,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV-11,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV-12,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV-13,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV-14,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV-15,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV-16,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV-17,http://rihou.cc:555/tv/[mg]CCTV-17
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视
山东卫视,http://rihou.cc:555/tv/[mg]山东卫视
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视
陕西卫视,http://rihou.cc:555/tv/[mg]陕西卫视
兵团卫视,http://rihou.cc:555/tv/[mg]兵团卫视
黑龙江卫视,http://rihou.cc:555/tv/[mg]黑龙江卫视
全部频道,#genre#
CCTV1,http://223.10.214.111:6000/rtp/239.1.1.7:8007$山西电信
CCTV1,http://123.60.75.150:540/udp/239.45.1.21:5140$上海市电信
CCTV1,http://123.60.75.150:540/udp/239.45.3.145:5140$上海市电信
CCTV1,http://60.220.163.54:4022/rtp/226.0.2.153:9136$山西联通
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV2,http://223.10.214.111:6000/rtp/239.1.1.8:8008$山西电信
CCTV2,http://123.60.75.150:540/udp/239.45.0.1:5140$上海市电信
CCTV2,http://123.60.75.150:540/udp/239.45.3.208:5140$上海市电信
CCTV2,http://60.220.163.54:4022/rtp/226.0.2.154:9144$山西联通
CCTV2,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV3,http://223.10.214.111:6000/rtp/239.1.1.9:8009$山西电信
CCTV3,http://123.60.75.150:540/udp/239.45.1.68:5140$上海市电信
CCTV3,http://60.220.163.54:4022/rtp/226.0.2.208:9576$山西联通
CCTV3,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV4,http://223.10.214.111:6000/rtp/239.1.1.10:8010$山西电信
CCTV4,http://123.60.75.150:540/udp/239.45.0.2:5140$上海市电信
CCTV4,http://60.220.163.54:4022/rtp/226.0.2.156:9160$山西联通
CCTV4,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV5,http://223.10.214.111:6000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://123.60.75.150:540/udp/239.45.1.69:5140$上海市电信
CCTV5,http://123.60.75.150:540/udp/239.45.0.34:5140$上海市电信
CCTV5,http://60.220.163.54:4022/rtp/226.0.2.209:9584$山西联通
CCTV5,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV6,http://223.10.214.111:6000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://123.60.75.150:540/udp/239.45.1.70:5140$上海市电信
CCTV6,http://60.220.163.54:4022/rtp/226.0.2.210:9592$山西联通
CCTV6,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV7,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://123.60.75.150:540/udp/239.45.3.56:5140$上海市电信
CCTV7,http://60.220.163.54:4022/rtp/226.0.2.159:9184$山西联通
CCTV7,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV8,http://223.10.214.111:6000/rtp/239.1.1.15:8015$山西电信
CCTV8,http://123.60.75.150:540/udp/239.45.1.71:5140$上海市电信
CCTV8,http://60.220.163.54:4022/rtp/226.0.2.211:9600$山西联通
CCTV8,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV9,http://223.10.214.111:6000/rtp/239.1.1.16:8016$山西电信
CCTV9,http://123.60.75.150:540/udp/239.45.3.4:5140$上海市电信
CCTV9,http://60.220.163.54:4022/rtp/226.0.2.161:9200$山西联通
CCTV9,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV10,http://223.10.214.111:6000/rtp/239.1.1.17:8017$山西电信
CCTV10,http://123.60.75.150:540/udp/239.45.3.8:5140$上海市电信
CCTV10,http://60.220.163.54:4022/rtp/226.0.2.162:9208$山西联通
CCTV10,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV11,http://223.10.214.111:6000/rtp/239.1.1.18:8018$山西电信
CCTV11,http://123.60.75.150:540/udp/239.45.0.18:5140$上海市电信
CCTV11,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV12,http://223.10.214.111:6000/rtp/239.1.1.19:8019$山西电信
CCTV12,http://123.60.75.150:540/udp/239.45.3.10:5140$上海市电信
CCTV12,http://123.60.75.150:540/udp/239.45.3.124:5140$上海市电信
CCTV12,http://60.220.163.54:4022/rtp/226.0.2.164:9224$山西联通
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV13,http://223.10.214.111:6000/rtp/239.1.1.20:8020$山西电信
CCTV13,http://123.60.75.150:540/udp/239.45.0.19:5140$上海市电信
CCTV13,http://60.220.163.54:4022/rtp/226.0.2.165:9232$山西联通
CCTV13,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV14,http://223.10.214.111:6000/rtp/239.1.1.21:8021$山西电信
CCTV14,http://123.60.75.150:540/udp/239.45.3.125:5140$上海市电信
CCTV14,http://123.60.75.150:540/udp/239.45.3.23:5140$上海市电信
CCTV14,http://60.220.163.54:4022/rtp/226.0.2.166:9240$山西联通
CCTV14,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV15,http://223.10.214.111:6000/rtp/239.1.1.22:8022$山西电信
CCTV15,http://123.60.75.150:540/udp/239.45.0.20:5140$上海市电信
CCTV15,http://123.60.75.150:540/udp/239.45.3.126:5140$上海市电信
CCTV15,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV16,http://223.10.214.111:6000/rtp/239.1.1.122:8122$山西电信
CCTV16,http://123.60.75.150:540/udp/239.45.0.10:5140$上海市电信
CCTV16,http://123.60.75.150:540/udp/233.18.204.114:5140$上海市电信
CCTV16,http://123.60.75.150:540/udp/233.18.204.215:5140$上海市电信
CCTV16,http://123.60.75.150:540/udp/239.45.0.12:5140$上海市电信
CCTV16,http://60.220.163.54:4022/rtp/226.0.2.169:9264$山西联通
CCTV17,http://223.10.214.111:6000/rtp/239.1.1.23:8023$山西电信
CCTV17,http://123.60.75.150:540/udp/239.45.3.251:5140$上海市电信
CCTV17,http://123.60.75.150:540/udp/239.45.3.52:5140$上海市电信
CCTV17,http://60.220.163.54:4022/rtp/226.0.2.170:9272$山西联通
CCTV17,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://123.60.75.150:540/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://123.60.75.150:540/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://60.220.163.54:4022/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
北京卫视,http://223.10.214.111:6000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://123.60.75.150:540/udp/239.45.3.229:5140$上海市电信
北京卫视,http://60.220.163.54:4022/rtp/226.0.2.177:9328$山西联通
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
东方卫视,http://123.60.75.150:540/udp/239.45.3.146:5140$上海市电信
东方卫视,http://60.220.163.54:4022/rtp/226.0.2.175:9312$山西联通
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://123.60.75.150:540/udp/239.45.1.121:5140$上海市电信
东南卫视,http://60.220.163.54:4022/rtp/226.0.2.188:9416$山西联通
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://123.60.75.150:540/udp/239.45.3.230:5140$上海市电信
广东卫视,http://60.220.163.54:4022/rtp/226.0.2.146:9080$山西联通
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://123.60.75.150:540/udp/239.45.0.5:5140$上海市电信
广西卫视,http://60.220.163.54:4022/rtp/226.0.2.231:9760$山西联通
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://123.60.75.150:540/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://60.220.163.54:4022/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://123.60.75.150:540/udp/239.45.1.81:5140$上海市电信
海南卫视,http://60.220.163.54:4022/rtp/226.0.2.212:9608$山西联通
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://123.60.75.150:540/udp/239.45.1.44:5140$上海市电信
河北卫视,http://60.220.163.54:4022/rtp/226.0.2.178:9336$山西联通
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://123.60.75.150:540/udp/239.45.0.3:5140$上海市电信
河南卫视,http://60.220.163.54:4022/rtp/226.0.2.195:9472$山西联通
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://123.60.75.150:540/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://60.220.163.54:4022/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://123.60.75.150:540/udp/239.45.3.228:5140$上海市电信
湖南卫视,http://60.220.163.54:4022/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://123.60.75.150:540/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://123.60.75.150:540/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://60.220.163.54:4022/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
江苏卫视,http://223.10.214.111:6000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://123.60.75.150:540/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://60.220.163.54:4022/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://123.60.75.150:540/udp/239.45.1.122:5140$上海市电信
江西卫视,http://60.220.163.54:4022/rtp/226.0.2.198:9496$山西联通
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://123.60.75.150:540/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://60.220.163.54:4022/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://123.60.75.150:540/udp/239.45.0.37:5140$上海市电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://123.60.75.150:540/udp/239.45.3.238:5140$上海市电信
山东卫视,http://60.220.163.54:4022/rtp/226.0.2.149:9104$山西联通
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://123.60.75.150:540/udp/239.45.0.57:5140$上海市电信
山西卫视,http://123.60.75.150:540/udp/239.45.3.205:5140$上海市电信
山西卫视,http://60.220.163.54:4022/rtp/226.0.2.11:8000$山西联通
山西卫视,http://60.220.163.54:4022/rtp/226.0.2.152:9128$山西联通
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://123.60.75.150:540/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://60.220.163.54:4022/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://123.60.75.150:540/udp/239.45.1.23:5140$上海市电信
四川卫视,http://123.60.75.150:540/udp/239.45.1.83:5140$上海市电信
四川卫视,http://60.220.163.54:4022/rtp/226.0.2.179:9344$山西联通
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://123.60.75.150:540/udp/239.45.1.124:5140$上海市电信
天津卫视,http://60.220.163.54:4022/rtp/226.0.2.148:9096$山西联通
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://123.60.75.150:540/udp/239.45.0.4:5140$上海市电信
云南卫视,http://123.60.75.150:540/udp/239.45.3.206:5140$上海市电信
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038$山西电信
