更新时间: 26/03/24-05:57:46（北京时间）

央卫频道,#genre#
CCTV-2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
CCTV-1,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV-2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV-3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV-4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-5,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV-6,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV-7,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV-8,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV-9,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV-10,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV-11,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV-12,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV-13,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV-14,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV-15,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV-16,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV-17,http://rihou.cc:555/tv/[mg]CCTV-17
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视
山东卫视,http://rihou.cc:555/tv/[mg]山东卫视
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视
陕西卫视,http://rihou.cc:555/tv/[mg]陕西卫视
兵团卫视,http://rihou.cc:555/tv/[mg]兵团卫视
黑龙江卫视,http://rihou.cc:555/tv/[mg]黑龙江卫视
全部频道,#genre#
CCTV1,http://221.232.103.130:8989/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://144.255.40.221:7788/rtp/239.21.1.120:5002$山东电信
CCTV1,http://211.158.152.79:8007/rtp/225.0.4.74:7980$四川联通
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV2,http://221.232.103.130:8989/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://144.255.40.221:7788/rtp/239.21.1.151:5002$山东电信
CCTV2,http://211.158.152.79:8007/rtp/225.0.4.132:7980$四川联通
CCTV2,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV3,http://221.232.103.130:8989/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://144.255.40.221:7788/rtp/239.21.2.45:5002$山东电信
CCTV3,http://211.158.152.79:8007/rtp/225.0.4.142:7980$四川联通
CCTV3,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV4,http://221.232.103.130:8989/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://144.255.40.221:7788/rtp/239.21.1.154:5002$山东电信
CCTV4,http://211.158.152.79:8007/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.152.79:8007/rtp/225.0.4.149:7980$四川联通
CCTV4,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV5,http://221.232.103.130:8989/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://144.255.40.221:7788/rtp/239.21.2.46:5002$山东电信
CCTV5,http://211.158.152.79:8007/rtp/225.0.4.143:7980$四川联通
CCTV5,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV6,http://221.232.103.130:8989/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://144.255.40.221:7788/rtp/239.21.2.47:5002$山东电信
CCTV6,http://211.158.152.79:8007/rtp/225.0.4.144:7980$四川联通
CCTV6,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV7,http://221.232.103.130:8989/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://144.255.40.221:7788/rtp/239.21.1.152:5002$山东电信
CCTV7,http://211.158.152.79:8007/rtp/225.0.4.127:7980$四川联通
CCTV7,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV8,http://221.232.103.130:8989/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://144.255.40.221:7788/rtp/239.21.2.48:5002$山东电信
CCTV8,http://211.158.152.79:8007/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.152.79:8007/rtp/225.0.4.163:7980$四川联通
CCTV8,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV9,http://221.232.103.130:8989/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://144.255.40.221:7788/rtp/239.21.1.153:5002$山东电信
CCTV9,http://211.158.152.79:8007/rtp/225.0.4.131:7980$四川联通
CCTV9,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV10,http://221.232.103.130:8989/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://144.255.40.221:7788/rtp/239.21.1.155:5002$山东电信
CCTV10,http://211.158.152.79:8007/rtp/225.0.4.130:7980$四川联通
CCTV10,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV11,http://221.232.103.130:8989/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://144.255.40.221:7788/rtp/239.21.2.2:5002$山东电信
CCTV11,http://211.158.152.79:8007/rtp/225.0.4.218:7980$四川联通
CCTV11,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV12,http://221.232.103.130:8989/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://144.255.40.221:7788/rtp/239.21.1.156:5002$山东电信
CCTV12,http://211.158.152.79:8007/rtp/225.0.4.129:7980$四川联通
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV13,http://221.232.103.130:8989/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://144.255.40.221:7788/rtp/239.21.2.3:5002$山东电信
CCTV13,http://211.158.152.79:8007/rtp/225.0.4.219:7980$四川联通
CCTV13,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV14,http://221.232.103.130:8989/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://144.255.40.221:7788/rtp/239.21.1.157:5002$山东电信
CCTV14,http://211.158.152.79:8007/rtp/225.0.4.128:7980$四川联通
CCTV14,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV15,http://221.232.103.130:8989/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://144.255.40.221:7788/rtp/239.21.2.4:5002$山东电信
CCTV15,http://211.158.152.79:8007/rtp/225.0.4.220:7980$四川联通
CCTV15,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV16,http://221.232.103.130:8989/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://221.232.103.130:8989/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://144.255.40.221:7788/rtp/239.21.1.186:5002$山东电信
CCTV17,http://211.158.152.79:8007/rtp/225.0.4.179:7980$四川联通
CCTV17,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
安徽卫视,http://221.232.103.130:8989/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://144.255.40.221:7788/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://211.158.152.79:8007/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
北京卫视,http://221.232.103.130:8989/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://144.255.40.221:7788/rtp/239.21.1.88:5002$山东电信
北京卫视,http://211.158.152.79:8007/rtp/225.0.4.78:7980$四川联通
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
东方卫视,http://221.232.103.130:8989/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://144.255.40.221:7788/rtp/239.21.1.111:5002$山东电信
东方卫视,http://211.158.152.79:8007/rtp/225.0.4.80:7980$四川联通
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
东南卫视,http://221.232.103.130:8989/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://144.255.40.221:7788/rtp/239.21.1.113:5002$山东电信
东南卫视,http://211.158.152.79:8007/rtp/225.0.4.200:7980$四川联通
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
广东卫视,http://221.232.103.130:8989/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://144.255.40.221:7788/rtp/239.21.1.92:5002$山东电信
广东卫视,http://211.158.152.79:8007/rtp/225.0.4.84:7980$四川联通
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广西卫视,http://221.232.103.130:8989/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
贵州卫视,http://221.232.103.130:8989/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://144.255.40.221:7788/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://211.158.152.79:8007/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
海南卫视,http://221.232.103.130:8989/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://144.255.40.221:7788/rtp/239.21.2.14:5002$山东电信
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
河北卫视,http://221.232.103.130:8989/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://144.255.40.221:7788/rtp/239.21.1.168:5002$山东电信
河北卫视,http://211.158.152.79:8007/rtp/225.0.4.174:7980$四川联通
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河南卫视,http://221.232.103.130:8989/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://144.255.40.221:7788/rtp/239.21.2.37:5002$山东电信
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
湖北卫视,http://221.232.103.130:8989/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://144.255.40.221:7788/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://211.158.152.79:8007/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖南卫视,http://221.232.103.130:8989/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://144.255.40.221:7788/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://211.158.152.79:8007/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
吉林卫视,http://221.232.103.130:8989/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://144.255.40.221:7788/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
江苏卫视,http://221.232.103.130:8989/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://144.255.40.221:7788/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://211.158.152.79:8007/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江西卫视,http://221.232.103.130:8989/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://144.255.40.221:7788/rtp/239.21.1.167:5002$山东电信
江西卫视,http://211.158.152.79:8007/rtp/225.0.4.203:7980$四川联通
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
辽宁卫视,http://221.232.103.130:8989/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://144.255.40.221:7788/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://211.158.152.79:8007/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
青海卫视,http://144.255.40.221:7788/rtp/239.21.2.51:5002$山东电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
山东卫视,http://221.232.103.130:8989/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://144.255.40.221:7788/rtp/239.21.1.87:5002$山东电信
山东卫视,http://211.158.152.79:8007/rtp/225.0.4.199:7980$四川联通
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
深圳卫视,http://221.232.103.130:8989/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://144.255.40.221:7788/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://211.158.152.79:8007/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
四川卫视,http://221.232.103.130:8989/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://144.255.40.221:7788/rtp/239.21.2.15:5002$山东电信
四川卫视,http://211.158.152.79:8007/rtp/225.0.4.204:7980$四川联通
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
天津卫视,http://221.232.103.130:8989/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://144.255.40.221:7788/rtp/239.21.1.165:5002$山东电信
天津卫视,http://211.158.152.79:8007/rtp/225.0.4.82:7980$四川联通
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
浙江卫视,http://221.232.103.130:8989/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://144.255.40.221:7788/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://211.158.152.79:8007/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
重庆卫视,http://221.232.103.130:8989/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://144.255.40.221:7788/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://211.158.152.79:8007/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
甘肃卫视,http://144.255.40.221:7788/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://211.158.152.79:8007/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
西藏卫视,http://211.158.152.79:8007/rtp/225.0.4.67:7980$四川联通
新疆卫视,http://211.158.152.79:8007/rtp/225.0.4.60:7980$四川联通
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120$北京市电信
兵团卫视,http://211.158.152.79:8007/rtp/225.0.4.72:7980$四川联通
黑龙江卫视,http://221.232.103.130:8989/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://144.255.40.221:7788/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://211.158.152.79:8007/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信

更新时间,#genre#

26/03/24-05:57:46,https:/123.mp4

