更新时间: 26/04/23-20:50:04（北京时间）

央卫频道,#genre#
CCTV-2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
CCTV-1,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV-2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV-3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV-4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-5,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV-6,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV-7,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV-8,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV-9,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV-10,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV-11,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV-12,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV-13,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV-14,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV-15,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV-16,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV-17,http://rihou.cc:555/tv/[mg]CCTV-17
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视
山东卫视,http://rihou.cc:555/tv/[mg]山东卫视
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视
陕西卫视,http://rihou.cc:555/tv/[mg]陕西卫视
兵团卫视,http://rihou.cc:555/tv/[mg]兵团卫视
黑龙江卫视,http://rihou.cc:555/tv/[mg]黑龙江卫视
全部频道,#genre#
CCTV1,http://121.230.144.64:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://223.10.214.111:6000/rtp/239.1.1.7:8007$山西电信
CCTV1,http://183.165.195.249:7000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://221.232.40.13:8888/rtp/239.254.96.96:8550$湖北电信
CCTV2,http://121.230.144.64:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://223.10.214.111:6000/rtp/239.1.1.8:8008$山西电信
CCTV2,http://183.165.195.249:7000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://221.232.40.13:8888/rtp/239.69.1.102:10250$湖北电信
CCTV3,http://121.230.144.64:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://223.10.214.111:6000/rtp/239.1.1.9:8009$山西电信
CCTV3,http://183.165.195.249:7000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://221.232.40.13:8888/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://121.230.144.64:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://223.10.214.111:6000/rtp/239.1.1.10:8010$山西电信
CCTV4,http://183.165.195.249:7000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://221.232.40.13:8888/rtp/239.69.1.138:10466$湖北电信
CCTV5,http://121.230.144.64:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://223.10.214.111:6000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://183.165.195.249:7000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://221.232.40.13:8888/rtp/239.69.1.123:10376$湖北电信
CCTV6,http://121.230.144.64:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://223.10.214.111:6000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://183.165.195.249:7000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://221.232.40.13:8888/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://121.230.144.64:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://183.165.195.249:7000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://221.232.40.13:8888/rtp/239.69.1.103:10256$湖北电信
CCTV8,http://121.230.144.64:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://223.10.214.111:6000/rtp/239.1.1.15:8015$山西电信
CCTV8,http://183.165.195.249:7000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://221.232.40.13:8888/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://121.230.144.64:8000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://223.10.214.111:6000/rtp/239.1.1.16:8016$山西电信
CCTV9,http://183.165.195.249:7000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://221.232.40.13:8888/rtp/239.69.1.104:10262$湖北电信
CCTV10,http://121.230.144.64:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://223.10.214.111:6000/rtp/239.1.1.17:8017$山西电信
CCTV10,http://183.165.195.249:7000/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://221.232.40.13:8888/rtp/239.69.1.105:10268$湖北电信
CCTV11,http://121.230.144.64:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://223.10.214.111:6000/rtp/239.1.1.18:8018$山西电信
CCTV11,http://183.165.195.249:7000/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://221.232.40.13:8888/rtp/239.69.1.154:10560$湖北电信
CCTV12,http://121.230.144.64:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://223.10.214.111:6000/rtp/239.1.1.19:8019$山西电信
CCTV12,http://183.165.195.249:7000/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://221.232.40.13:8888/rtp/239.69.1.106:10274$湖北电信
CCTV13,http://121.230.144.64:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://223.10.214.111:6000/rtp/239.1.1.20:8020$山西电信
CCTV13,http://183.165.195.249:7000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://221.232.40.13:8888/rtp/239.254.96.161:9040$湖北电信
CCTV14,http://121.230.144.64:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://223.10.214.111:6000/rtp/239.1.1.21:8021$山西电信
CCTV14,http://183.165.195.249:7000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://221.232.40.13:8888/rtp/239.69.1.107:10280$湖北电信
CCTV15,http://121.230.144.64:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://223.10.214.111:6000/rtp/239.1.1.22:8022$山西电信
CCTV15,http://183.165.195.249:7000/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://221.232.40.13:8888/rtp/239.69.1.155:10566$湖北电信
CCTV16,http://121.230.144.64:8000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://223.10.214.111:6000/rtp/239.1.1.122:8122$山西电信
CCTV16,http://221.232.40.13:8888/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://121.230.144.64:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://223.10.214.111:6000/rtp/239.1.1.23:8023$山西电信
CCTV17,http://183.165.195.249:7000/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://221.232.40.13:8888/rtp/239.69.1.152:10548$湖北电信
安徽卫视,http://121.230.144.64:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://183.165.195.249:7000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://183.165.195.249:7000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://221.232.40.13:8888/rtp/239.69.1.70:10060$湖北电信
北京卫视,http://121.230.144.64:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://223.10.214.111:6000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://183.165.195.249:7000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://221.232.40.13:8888/rtp/239.254.96.141:8920$湖北电信
东方卫视,http://121.230.144.64:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://183.165.195.249:7000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://221.232.40.13:8888/rtp/239.254.96.142:8926$湖北电信
东南卫视,http://121.230.144.64:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://183.165.195.249:7000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://221.232.40.13:8888/rtp/239.69.1.108:10286$湖北电信
广东卫视,http://121.230.144.64:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://183.165.195.249:7000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://221.232.40.13:8888/rtp/239.254.96.140:8914$湖北电信
广西卫视,http://121.230.144.64:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://183.165.195.249:7000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://221.232.40.13:8888/rtp/239.69.1.191:10788$湖北电信
贵州卫视,http://121.230.144.64:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://183.165.195.249:7000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://221.232.40.13:8888/rtp/239.69.1.150:10536$湖北电信
海南卫视,http://121.230.144.64:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://183.165.195.249:7000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://221.232.40.13:8888/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://121.230.144.64:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://183.165.195.249:7000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://221.232.40.13:8888/rtp/239.254.96.113:9616$湖北电信
河南卫视,http://121.230.144.64:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://183.165.195.249:7000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://221.232.40.13:8888/rtp/239.69.1.168:10644$湖北电信
湖北卫视,http://121.230.144.64:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://183.165.195.249:7000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://221.232.40.13:8888/rtp/239.254.96.115:8664$湖北电信
湖南卫视,http://121.230.144.64:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://183.165.195.249:7000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://221.232.40.13:8888/rtp/239.254.96.139:8908$湖北电信
吉林卫视,http://121.230.144.64:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://183.165.195.249:7000/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://221.232.40.13:8888/rtp/239.69.1.212:10914$湖北电信
江苏卫视,http://121.230.144.64:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://223.10.214.111:6000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://183.165.195.249:7000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://221.232.40.13:8888/rtp/239.254.96.144:8938$湖北电信
江西卫视,http://121.230.144.64:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://183.165.195.249:7000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://221.232.40.13:8888/rtp/239.69.1.126:10394$湖北电信
辽宁卫视,http://121.230.144.64:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://183.165.195.249:7000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://221.232.40.13:8888/rtp/239.69.1.71:10066$湖北电信
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://183.165.195.249:7000/rtp/238.1.78.109:6744$安徽电信
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://183.165.195.249:7000/rtp/238.1.78.102:6688$安徽电信
山东卫视,http://121.230.144.64:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://183.165.195.249:7000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://221.232.40.13:8888/rtp/239.69.1.69:10054$湖北电信
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://183.165.195.249:7000/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://183.165.195.249:7000/rtp/238.1.78.88:6576$安徽电信
深圳卫视,http://121.230.144.64:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://183.165.195.249:7000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://221.232.40.13:8888/rtp/239.254.96.137:8896$湖北电信
四川卫视,http://121.230.144.64:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://183.165.195.249:7000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://221.232.40.13:8888/rtp/239.69.1.169:10650$湖北电信
天津卫视,http://121.230.144.64:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://183.165.195.249:7000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://221.232.40.13:8888/rtp/239.69.1.68:10048$湖北电信
云南卫视,http://121.230.144.64:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://183.165.195.249:7000/rtp/238.1.78.89:6584$安徽电信
浙江卫视,http://121.230.144.64:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://183.165.195.249:7000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://221.232.40.13:8888/rtp/239.254.96.143:8932$湖北电信
重庆卫视,http://121.230.144.64:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://183.165.195.249:7000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://221.232.40.13:8888/rtp/239.69.1.149:10530$湖北电信
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://183.165.195.249:7000/rtp/238.1.79.36:4400$安徽电信
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://183.165.195.249:7000/rtp/238.1.78.101:6680$安徽电信
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://183.165.195.249:7000/rtp/238.1.78.110:6752$安徽电信
三沙卫视,http://121.230.144.64:8000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://223.10.214.111:6000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://183.165.195.249:7000/rtp/238.1.78.27:6144$安徽电信
兵团卫视,http://223.10.214.111:6000/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://183.165.195.249:7000/rtp/238.1.78.104:6704$安徽电信
黑龙江卫视,http://121.230.144.64:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://183.165.195.249:7000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://221.232.40.13:8888/rtp/239.254.96.138:8902$湖北电信
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://183.165.195.249:7000/rtp/238.1.78.103:6696$安徽电信

更新时间,#genre#

26/04/23-20:50:04,https:/123.mp4

