更新时间: 2025-12-29 00:40:18（北京时间）

央卫频道,#genre#
CCTV-2,http://j.s.bkpcp.top/jj/cctv2
CCTV-3,http://j.s.bkpcp.top/jj/cctv3
CCTV-4,http://j.s.bkpcp.top/jj/cctv4
CCTV-5,http://j.s.bkpcp.top/jj/cctv5
CCTV-5+,http://j.s.bkpcp.top/jj/cctv5p
CCTV-6,http://j.s.bkpcp.top/jj/cctv6
CCTV-7,http://j.s.bkpcp.top/jj/cctv7
CCTV-8,http://j.s.bkpcp.top/jj/cctv8
CCTV-9,http://j.s.bkpcp.top/jj/cctv9
CCTV-10,http://j.s.bkpcp.top/jj/cctv10
CCTV-11,http://j.s.bkpcp.top/jj/cctv11
CCTV-12,http://j.s.bkpcp.top/jj/cctv12
CCTV-13,http://j.s.bkpcp.top/jj/cctv13
CCTV-14,http://j.s.bkpcp.top/jj/cctv14
CCTV-15,http://j.s.bkpcp.top/jj/cctv15
CCTV-16,http://j.s.bkpcp.top/jj/cctv16
CCTV-17,http://j.s.bkpcp.top/jj/cctv17
北京卫视,http://j.s.bkpcp.top/jj/bjws
东方卫视,http://j.s.bkpcp.top/jj/dfws
浙江卫视,http://j.s.bkpcp.top/jj/zjws
江苏卫视,http://j.s.bkpcp.top/jj/jsws
湖南卫视,http://j.s.bkpcp.top/jj/hunws
广东卫视,http://j.s.bkpcp.top/jj/gdws
深圳卫视,http://j.s.bkpcp.top/jj/szws
山东卫视,http://j.s.bkpcp.top/jj/sdws
河南卫视,http://j.s.bkpcp.top/jj/hnws
江西卫视,http://j.s.bkpcp.top/jj/jxws
湖北卫视,http://j.s.bkpcp.top/jj/hubws
海南卫视,http://j.s.bkpcp.top/jj/hinws
陕西卫视,http://j.s.bkpcp.top/jj/sxws
兵团卫视,http://j.s.bkpcp.top/jj/btws
黑龙江卫视,http://j.s.bkpcp.top/jj/hljws
CCTV-1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-17,http://t.061899.xyz/tl/tl.php?id=cctv17
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmgws
黑龙江卫视,http://t.061899.xyz/tl/tl.php?id=hljws
CCTV-1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV-2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
全部频道,#genre#
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://183.233.194.219:10000/rtp/239.10.0.114:1025$广东移动
CCTV1,http://183.233.194.219:10000/rtp/239.20.0.96:3016$广东移动
CCTV1,http://183.233.194.219:10000/rtp/239.10.0.48:1025$广东移动
CCTV1,http://123.117.161.44:8118/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://118.251.99.122:8888/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://211.158.152.46:8002/rtp/225.0.4.74:7980$四川联通
CCTV1,http://113.66.40.167:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://112.226.186.244:1025/udp/239.253.254.77:8000$山东联通
CCTV1,http://60.223.72.142:8001/rtp/226.0.2.153:9136$山西联通
CCTV2,http://115.171.216.39:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://183.233.194.219:10000/rtp/239.10.0.207:1025$广东移动
CCTV2,http://183.233.194.219:10000/rtp/239.20.0.197:2192$广东移动
CCTV2,http://123.117.161.44:8118/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://118.251.99.122:8888/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://118.251.99.122:8888/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://211.158.152.46:8002/rtp/225.0.4.132:7980$四川联通
CCTV2,http://113.66.40.167:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://112.226.186.244:1025/udp/239.253.254.232:8000$山东联通
CCTV2,http://60.223.72.142:8001/rtp/226.0.2.154:9144$山西联通
CCTV3,http://115.171.216.39:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://183.233.194.219:10000/rtp/239.10.0.101:1025$广东移动
CCTV3,http://183.233.194.219:10000/rtp/239.20.0.28:3292$广东移动
CCTV3,http://123.117.161.44:8118/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://118.251.99.122:8888/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://118.251.99.122:8888/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://211.158.152.46:8002/rtp/225.0.4.142:7980$四川联通
CCTV3,http://113.66.40.167:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://112.226.186.244:1025/udp/239.253.254.191:8000$山东联通
CCTV3,http://60.223.72.142:8001/rtp/226.0.2.208:9576$山西联通
CCTV4,http://115.171.216.39:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://183.233.194.219:10000/rtp/239.10.0.245:1025$广东移动
CCTV4,http://183.233.194.219:10000/rtp/239.20.0.16:3340$广东移动
CCTV4,http://123.117.161.44:8118/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://118.251.99.122:8888/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://118.251.99.122:8888/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://118.251.99.122:8888/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://211.158.152.46:8002/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.152.46:8002/rtp/225.0.4.149:7980$四川联通
CCTV4,http://113.66.40.167:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://112.226.186.244:1025/udp/239.253.254.187:8000$山东联通
CCTV4,http://60.223.72.142:8001/rtp/226.0.2.156:9160$山西联通
CCTV5,http://115.171.216.39:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://183.233.194.219:10000/rtp/239.10.0.102:1025$广东移动
CCTV5,http://183.233.194.219:10000/rtp/239.20.0.30:3284$广东移动
CCTV5,http://123.117.161.44:8118/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://118.251.99.122:8888/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://118.251.99.122:8888/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://118.251.99.122:8888/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://211.158.152.46:8002/rtp/225.0.4.143:7980$四川联通
CCTV5,http://113.66.40.167:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://112.226.186.244:1025/udp/239.253.254.192:8000$山东联通
CCTV5,http://60.223.72.142:8001/rtp/226.0.2.209:9584$山西联通
CCTV5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://183.233.194.219:10000/rtp/239.20.0.203:2204$广东移动
CCTV5+,http://183.233.194.219:10000/rtp/239.10.0.213:1025$广东移动
CCTV5+,http://123.117.161.44:8118/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://118.251.99.122:8888/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://118.251.99.122:8888/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://211.158.152.46:8002/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://113.66.40.167:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://112.226.186.244:1025/udp/239.253.254.80:8000$山东联通
CCTV5+,http://60.223.72.142:8001/rtp/226.0.2.168:9256$山西联通
CCTV6,http://115.171.216.39:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://183.233.194.219:10000/rtp/239.10.0.103:1025$广东移动
CCTV6,http://183.233.194.219:10000/rtp/239.20.0.29:3288$广东移动
CCTV6,http://123.117.161.44:8118/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://118.251.99.122:8888/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://118.251.99.122:8888/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://211.158.152.46:8002/rtp/225.0.4.144:7980$四川联通
CCTV6,http://113.66.40.167:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://112.226.186.244:1025/udp/239.253.254.193:8000$山东联通
CCTV6,http://60.223.72.142:8001/rtp/226.0.2.210:9592$山西联通
CCTV7,http://115.171.216.39:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://123.117.161.44:8118/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://118.251.99.122:8888/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://118.251.99.122:8888/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://211.158.152.46:8002/rtp/225.0.4.127:7980$四川联通
CCTV7,http://113.66.40.167:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://112.226.186.244:1025/udp/239.253.254.233:8000$山东联通
CCTV7,http://60.223.72.142:8001/rtp/226.0.2.159:9184$山西联通
CCTV8,http://115.171.216.39:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://183.233.194.219:10000/rtp/239.10.0.104:1025$广东移动
CCTV8,http://183.233.194.219:10000/rtp/239.20.0.31:3280$广东移动
CCTV8,http://123.117.161.44:8118/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://118.251.99.122:8888/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://118.251.99.122:8888/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://211.158.152.46:8002/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.152.46:8002/rtp/225.0.4.163:7980$四川联通
CCTV8,http://113.66.40.167:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://112.226.186.244:1025/udp/239.253.254.194:8000$山东联通
CCTV8,http://60.223.72.142:8001/rtp/226.0.2.211:9600$山西联通
CCTV9,http://115.171.216.39:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://183.233.194.219:10000/rtp/239.10.0.209:1025$广东移动
CCTV9,http://183.233.194.219:10000/rtp/239.20.0.199:2196$广东移动
CCTV9,http://123.117.161.44:8118/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://118.251.99.122:8888/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://118.251.99.122:8888/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://211.158.152.46:8002/rtp/225.0.4.131:7980$四川联通
CCTV9,http://113.66.40.167:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://112.226.186.244:1025/udp/239.253.254.79:8000$山东联通
CCTV9,http://60.223.72.142:8001/rtp/226.0.2.161:9200$山西联通
CCTV10,http://115.171.216.39:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://183.233.194.219:10000/rtp/239.10.0.210:1025$广东移动
CCTV10,http://183.233.194.219:10000/rtp/239.20.0.200:2198$广东移动
CCTV10,http://123.117.161.44:8118/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://118.251.99.122:8888/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://118.251.99.122:8888/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://211.158.152.46:8002/rtp/225.0.4.130:7980$四川联通
CCTV10,http://113.66.40.167:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://112.226.186.244:1025/udp/239.253.254.234:8000$山东联通
CCTV10,http://60.223.72.142:8001/rtp/226.0.2.162:9208$山西联通
CCTV11,http://115.171.216.39:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://183.233.194.219:10000/rtp/239.11.0.24:1025$广东移动
CCTV11,http://183.233.194.219:10000/rtp/239.21.0.35:3480$广东移动
CCTV11,http://123.117.161.44:8118/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://118.251.99.122:8888/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://118.251.99.122:8888/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://211.158.152.46:8002/rtp/225.0.4.218:7980$四川联通
CCTV11,http://113.66.40.167:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://112.226.186.244:1025/udp/239.253.254.169:8000$山东联通
CCTV12,http://115.171.216.39:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://183.233.194.219:10000/rtp/239.10.0.211:1025$广东移动
CCTV12,http://183.233.194.219:10000/rtp/239.20.0.201:2200$广东移动
CCTV12,http://123.117.161.44:8118/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://118.251.99.122:8888/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://118.251.99.122:8888/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://211.158.152.46:8002/rtp/225.0.4.129:7980$四川联通
CCTV12,http://113.66.40.167:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://112.226.186.244:1025/udp/239.253.254.235:8000$山东联通
CCTV12,http://60.223.72.142:8001/rtp/226.0.2.164:9224$山西联通
CCTV13,http://115.171.216.39:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://183.233.194.219:10000/rtp/239.21.0.88:3692$广东移动
CCTV13,http://123.117.161.44:8118/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://118.251.99.122:8888/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://118.251.99.122:8888/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://211.158.152.46:8002/rtp/225.0.4.219:7980$四川联通
CCTV13,http://113.66.40.167:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://112.226.186.244:1025/udp/239.253.254.175:8000$山东联通
CCTV13,http://60.223.72.142:8001/rtp/226.0.2.165:9232$山西联通
CCTV14,http://115.171.216.39:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://183.233.194.219:10000/rtp/239.10.0.212:1025$广东移动
CCTV14,http://183.233.194.219:10000/rtp/239.20.0.202:2202$广东移动
CCTV14,http://123.117.161.44:8118/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://118.251.99.122:8888/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://118.251.99.122:8888/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://211.158.152.46:8002/rtp/225.0.4.128:7980$四川联通
CCTV14,http://113.66.40.167:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://112.226.186.244:1025/udp/239.253.254.236:8000$山东联通
CCTV14,http://60.223.72.142:8001/rtp/226.0.2.166:9240$山西联通
CCTV15,http://115.171.216.39:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://183.233.194.219:10000/rtp/239.11.0.25:1025$广东移动
CCTV15,http://183.233.194.219:10000/rtp/239.21.0.36:3484$广东移动
CCTV15,http://123.117.161.44:8118/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://118.251.99.122:8888/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://118.251.99.122:8888/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://211.158.152.46:8002/rtp/225.0.4.220:7980$四川联通
CCTV15,http://113.66.40.167:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://112.226.186.244:1025/udp/239.253.254.170:8000$山东联通
CCTV16,http://183.233.194.219:10000/rtp/239.11.0.126:1025$广东移动
CCTV16,http://183.233.194.219:10000/rtp/239.21.0.116:3808$广东移动
CCTV16,http://123.117.161.44:8118/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.117.161.44:8118/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://118.251.99.122:8888/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://118.251.99.122:8888/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://118.251.99.122:8888/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://118.251.99.122:8888/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://113.66.40.167:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://60.223.72.142:8001/rtp/226.0.2.169:9264$山西联通
CCTV17,http://115.171.216.39:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://123.117.161.44:8118/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://118.251.99.122:8888/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://118.251.99.122:8888/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://211.158.152.46:8002/rtp/225.0.4.179:7980$四川联通
CCTV17,http://113.66.40.167:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://112.226.186.244:1025/udp/239.253.254.168:8000$山东联通
CCTV17,http://60.223.72.142:8001/rtp/226.0.2.170:9272$山西联通
安徽卫视,http://115.171.216.39:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://183.233.194.219:10000/rtp/239.10.0.203:1025$广东移动
安徽卫视,http://183.233.194.219:10000/rtp/239.20.0.193:2184$广东移动
安徽卫视,http://123.117.161.44:8118/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://118.251.99.122:8888/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://118.251.99.122:8888/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://211.158.152.46:8002/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://113.66.40.167:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://112.226.186.244:1025/udp/239.253.254.87:8000$山东联通
安徽卫视,http://60.223.72.142:8001/rtp/226.0.2.145:9072$山西联通
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://183.233.194.219:10000/rtp/239.10.0.131:1025$广东移动
北京卫视,http://183.233.194.219:10000/rtp/239.20.0.121:2040$广东移动
北京卫视,http://123.117.161.44:8118/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://118.251.99.122:8888/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://118.251.99.122:8888/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://211.158.152.46:8002/rtp/225.0.4.78:7980$四川联通
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://112.226.186.244:1025/udp/239.253.254.85:8000$山东联通
北京卫视,http://60.223.72.142:8001/rtp/226.0.2.177:9328$山西联通
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032$北京市电信
