更新时间: 26/01/30-05:20:51（北京时间）

央卫频道,#genre#
CCTV-2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
CCTV-1,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV-2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV-3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV-4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-5,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV-6,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV-7,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV-8,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV-9,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV-10,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV-11,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV-12,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV-13,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV-14,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV-15,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV-16,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV-17,http://rihou.cc:555/tv/[mg]CCTV-17
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视
山东卫视,http://rihou.cc:555/tv/[mg]山东卫视
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视
陕西卫视,http://rihou.cc:555/tv/[mg]陕西卫视
兵团卫视,http://rihou.cc:555/tv/[mg]兵团卫视
黑龙江卫视,http://rihou.cc:555/tv/[mg]黑龙江卫视
全部频道,#genre#
CCTV1,http://117.86.48.47:7777/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://139.189.80.235:4022/rtp/239.253.64.120:5140$海南电信
CCTV1,http://113.205.140.92:4022/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://113.128.68.75:4022/rtp/239.21.1.120:5002$山东电信
CCTV1,http://114.233.64.19:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://116.9.34.165:4000/rtp/239.81.0.102:4056$广西电信
CCTV1,http://123.117.161.44:8118/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://117.63.248.32:8095/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://171.119.204.89:6001/rtp/226.0.2.153:9136$山西联通
CCTV1,http://182.117.224.200:7000/rtp/225.1.4.73:1102$河南联通
CCTV1,http://113.66.41.254:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://61.187.186.29:4000/rtp/239.76.253.151:9000$湖南电信
CCTV2,http://117.86.48.47:7777/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://139.189.80.235:4022/rtp/239.253.64.195:5140$海南电信
CCTV2,http://113.205.140.92:4022/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://113.128.68.75:4022/rtp/239.21.1.151:5002$山东电信
CCTV2,http://114.233.64.19:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://116.9.34.165:4000/rtp/239.81.0.115:4056$广西电信
CCTV2,http://123.117.161.44:8118/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://117.63.248.32:8095/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://171.119.204.89:6001/rtp/226.0.2.154:9144$山西联通
CCTV2,http://182.117.224.200:7000/rtp/225.1.4.74:1103$河南联通
CCTV2,http://113.66.41.254:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://61.187.186.29:4000/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://61.187.186.29:4000/rtp/239.76.246.152:1234$湖南电信
CCTV3,http://117.86.48.47:7777/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://139.189.80.235:4022/rtp/239.253.64.244:5140$海南电信
CCTV3,http://113.205.140.92:4022/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://113.128.68.75:4022/rtp/239.21.2.45:5002$山东电信
CCTV3,http://114.233.64.19:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://116.9.34.165:4000/rtp/239.81.0.231:4056$广西电信
CCTV3,http://123.117.161.44:8118/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://117.63.248.32:8095/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://171.119.204.89:6001/rtp/226.0.2.208:9576$山西联通
CCTV3,http://182.117.224.200:7000/rtp/225.1.4.158:1194$河南联通
CCTV3,http://113.66.41.254:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://61.187.186.29:4000/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://61.187.186.29:4000/rtp/239.76.246.153:1234$湖南电信
CCTV4,http://117.86.48.47:7777/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://139.189.80.235:4022/rtp/239.253.64.196:5140$海南电信
CCTV4,http://113.205.140.92:4022/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://113.128.68.75:4022/rtp/239.21.1.154:5002$山东电信
CCTV4,http://114.233.64.19:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://116.9.34.165:4000/rtp/239.81.0.96:4056$广西电信
CCTV4,http://123.117.161.44:8118/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://117.63.248.32:8095/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://171.119.204.89:6001/rtp/226.0.2.156:9160$山西联通
CCTV4,http://182.117.224.200:7000/rtp/225.1.5.30:1333$河南联通
CCTV4,http://113.66.41.254:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://61.187.186.29:4000/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://61.187.186.29:4000/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://61.187.186.29:4000/rtp/239.76.253.154:9000$湖南电信
CCTV5,http://117.86.48.47:7777/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://139.189.80.235:4022/rtp/239.253.64.245:5140$海南电信
CCTV5,http://113.205.140.92:4022/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://113.128.68.75:4022/rtp/239.21.2.46:5002$山东电信
CCTV5,http://114.233.64.19:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV5,http://123.117.161.44:8118/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://117.63.248.32:8095/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://171.119.204.89:6001/rtp/226.0.2.209:9584$山西联通
CCTV5,http://182.117.224.200:7000/rtp/225.1.4.159:1195$河南联通
CCTV5,http://113.66.41.254:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://61.187.186.29:4000/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://61.187.186.29:4000/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://61.187.186.29:4000/rtp/239.76.254.214:9000$湖南电信
CCTV6,http://117.86.48.47:7777/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://139.189.80.235:4022/rtp/239.253.64.246:5140$海南电信
CCTV6,http://113.205.140.92:4022/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://113.128.68.75:4022/rtp/239.21.2.47:5002$山东电信
CCTV6,http://114.233.64.19:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
CCTV6,http://123.117.161.44:8118/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://117.63.248.32:8095/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://171.119.204.89:6001/rtp/226.0.2.210:9592$山西联通
CCTV6,http://182.117.224.200:7000/rtp/225.1.4.160:1196$河南联通
CCTV6,http://113.66.41.254:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://61.187.186.29:4000/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://61.187.186.29:4000/rtp/239.76.246.156:1234$湖南电信
CCTV7,http://117.86.48.47:7777/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://139.189.80.235:4022/rtp/239.253.64.54:5140$海南电信
CCTV7,http://113.205.140.92:4022/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://113.128.68.75:4022/rtp/239.21.1.152:5002$山东电信
CCTV7,http://114.233.64.19:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://116.9.34.165:4000/rtp/239.81.0.116:4056$广西电信
CCTV7,http://123.117.161.44:8118/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://117.63.248.32:8095/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://171.119.204.89:6001/rtp/226.0.2.159:9184$山西联通
CCTV7,http://182.117.224.200:7000/rtp/225.1.4.76:1105$河南联通
CCTV7,http://113.66.41.254:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://61.187.186.29:4000/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://61.187.186.29:4000/rtp/239.76.246.157:1234$湖南电信
CCTV8,http://117.86.48.47:7777/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://139.189.80.235:4022/rtp/239.253.64.247:5140$海南电信
CCTV8,http://113.205.140.92:4022/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://113.128.68.75:4022/rtp/239.21.2.48:5002$山东电信
CCTV8,http://114.233.64.19:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV8,http://123.117.161.44:8118/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://117.63.248.32:8095/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://171.119.204.89:6001/rtp/226.0.2.211:9600$山西联通
CCTV8,http://182.117.224.200:7000/rtp/225.1.4.161:1197$河南联通
CCTV8,http://113.66.41.254:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://61.187.186.29:4000/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://61.187.186.29:4000/rtp/239.76.246.158:1234$湖南电信
CCTV9,http://117.86.48.47:7777/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://139.189.80.235:4022/rtp/239.253.64.76:5140$海南电信
CCTV9,http://113.205.140.92:4022/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://113.128.68.75:4022/rtp/239.21.1.153:5002$山东电信
CCTV9,http://114.233.64.19:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://116.9.34.165:4000/rtp/239.81.0.117:4056$广西电信
CCTV9,http://123.117.161.44:8118/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://117.63.248.32:8095/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://171.119.204.89:6001/rtp/226.0.2.161:9200$山西联通
CCTV9,http://182.117.224.200:7000/rtp/225.1.4.77:1106$河南联通
CCTV9,http://113.66.41.254:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://61.187.186.29:4000/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://61.187.186.29:4000/rtp/239.76.253.159:9000$湖南电信
CCTV10,http://117.86.48.47:7777/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://139.189.80.235:4022/rtp/239.253.64.87:5140$海南电信
CCTV10,http://113.205.140.92:4022/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://113.128.68.75:4022/rtp/239.21.1.155:5002$山东电信
CCTV10,http://114.233.64.19:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://116.9.34.165:4000/rtp/239.81.0.118:4056$广西电信
CCTV10,http://123.117.161.44:8118/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://117.63.248.32:8095/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://171.119.204.89:6001/rtp/226.0.2.162:9208$山西联通
CCTV10,http://182.117.224.200:7000/rtp/225.1.4.78:1107$河南联通
CCTV10,http://113.66.41.254:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://61.187.186.29:4000/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://61.187.186.29:4000/rtp/239.76.246.160:1234$湖南电信
CCTV11,http://117.86.48.47:7777/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://139.189.80.235:4022/rtp/239.253.64.70:5140$海南电信
CCTV11,http://113.205.140.92:4022/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://113.128.68.75:4022/rtp/239.21.2.2:5002$山东电信
CCTV11,http://114.233.64.19:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://116.9.34.165:4000/rtp/239.81.0.229:4056$广西电信
CCTV11,http://123.117.161.44:8118/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://117.63.248.32:8095/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://182.117.224.200:7000/rtp/225.1.4.215:1268$河南联通
CCTV11,http://113.66.41.254:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://61.187.186.29:4000/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://61.187.186.29:4000/rtp/239.76.252.251:9000$湖南电信
CCTV12,http://117.86.48.47:7777/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://139.189.80.235:4022/rtp/239.253.64.97:5140$海南电信
CCTV12,http://113.205.140.92:4022/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://113.128.68.75:4022/rtp/239.21.1.156:5002$山东电信
CCTV12,http://114.233.64.19:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://116.9.34.165:4000/rtp/239.81.0.119:4056$广西电信
CCTV12,http://123.117.161.44:8118/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://117.63.248.32:8095/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://171.119.204.89:6001/rtp/226.0.2.164:9224$山西联通
CCTV12,http://182.117.224.200:7000/rtp/225.1.4.79:1108$河南联通
CCTV12,http://113.66.41.254:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://61.187.186.29:4000/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://61.187.186.29:4000/rtp/239.76.253.162:9000$湖南电信
CCTV13,http://117.86.48.47:7777/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://139.189.80.235:4022/rtp/239.253.64.59:5140$海南电信
CCTV13,http://113.205.140.92:4022/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://113.128.68.75:4022/rtp/239.21.2.3:5002$山东电信
CCTV13,http://114.233.64.19:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://116.9.34.165:4000/rtp/239.81.0.206:4056$广西电信
CCTV13,http://123.117.161.44:8118/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://117.63.248.32:8095/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://171.119.204.89:6001/rtp/226.0.2.165:9232$山西联通
CCTV13,http://182.117.224.200:7000/rtp/225.1.4.113:1293$河南联通
CCTV13,http://113.66.41.254:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://61.187.186.29:4000/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://61.187.186.29:4000/rtp/239.76.246.93:1234$湖南电信
CCTV14,http://117.86.48.47:7777/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://139.189.80.235:4022/rtp/239.253.64.115:5140$海南电信
CCTV14,http://113.205.140.92:4022/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://113.128.68.75:4022/rtp/239.21.1.157:5002$山东电信
CCTV14,http://114.233.64.19:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://116.9.34.165:4000/rtp/239.81.0.120:4056$广西电信
CCTV14,http://123.117.161.44:8118/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://117.63.248.32:8095/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://171.119.204.89:6001/rtp/226.0.2.166:9240$山西联通
CCTV14,http://182.117.224.200:7000/rtp/225.1.4.80:1109$河南联通
CCTV14,http://113.66.41.254:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://61.187.186.29:4000/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://61.187.186.29:4000/rtp/239.76.253.164:9000$湖南电信
CCTV15,http://117.86.48.47:7777/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://139.189.80.235:4022/rtp/239.253.64.72:5140$海南电信
CCTV15,http://113.205.140.92:4022/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://113.128.68.75:4022/rtp/239.21.2.4:5002$山东电信
