更新时间: 2025-12-23 13:12:27（北京时间）

全部频道,#genre#
CCTV5,http://116.233.63.135:5555/udp/239.45.1.69:5140$上海市电信
CCTV5,http://116.233.63.135:5555/udp/239.45.0.34:5140$上海市电信
CCTV5,http://60.223.72.232:8001/rtp/226.0.2.209:9584$山西联通
CCTV5,http://61.159.134.134:18000/rtp/238.255.2.134:5999$贵州电信
CCTV5,http://60.166.81.174:6688/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://113.120.108.164:4000/rtp/239.21.2.46:5002$山东电信
CCTV5,http://121.56.186.21:4022/rtp/239.29.1.134:5000$内蒙古电信
CCTV5,http://175.0.73.68:8888/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://175.0.73.68:8888/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://175.0.73.68:8888/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://115.171.216.39:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://113.25.107.189:10000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://106.59.2.119:55555/rtp/239.200.201.5:4120$云南电信
CCTV5,http://106.59.2.119:55555/rtp/239.200.201.81:4120$云南电信
CCTV5,http://tv.laokhome.cn:19000/rtp/232.0.0.171:1234$辽宁联通
CCTV5,http://27.42.215.1:2222/rtp/239.0.1.101:8004$广东联通
CCTV5+,http://122.234.155.78:55555/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://60.223.72.232:8001/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://61.159.134.134:18000/rtp/238.255.2.185:5999$贵州电信
CCTV5+,http://60.166.81.174:6688/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://113.120.108.164:4000/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://121.56.186.21:4022/rtp/239.29.1.10:5001$内蒙古电信
CCTV5+,http://175.0.73.68:8888/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://175.0.73.68:8888/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://113.25.107.189:10000/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://106.59.2.119:55555/rtp/239.200.200.9:8004$云南电信
CCTV6,http://122.234.155.78:55555/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://116.233.63.135:5555/udp/239.45.1.70:5140$上海市电信
CCTV6,http://60.223.72.232:8001/rtp/226.0.2.210:9592$山西联通
CCTV6,http://61.159.134.134:18000/rtp/238.255.2.135:5999$贵州电信
CCTV6,http://60.166.81.174:6688/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://113.120.108.164:4000/rtp/239.21.2.47:5002$山东电信
CCTV6,http://121.56.186.21:4022/rtp/239.29.1.135:5000$内蒙古电信
CCTV6,http://175.0.73.68:8888/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://175.0.73.68:8888/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://115.171.216.39:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://113.25.107.189:10000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://106.59.2.119:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://tv.laokhome.cn:19000/rtp/232.0.0.172:1234$辽宁联通
CCTV7,http://122.234.155.78:55555/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://116.233.63.135:5555/udp/239.45.3.56:5140$上海市电信
CCTV7,http://60.223.72.232:8001/rtp/226.0.2.159:9184$山西联通
CCTV7,http://61.159.134.134:18000/rtp/238.255.2.12:5999$贵州电信
CCTV7,http://60.166.81.174:6688/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://113.120.108.164:4000/rtp/239.21.1.152:5002$山东电信
CCTV7,http://121.56.186.21:4022/rtp/239.29.0.117:5000$内蒙古电信
CCTV7,http://175.0.73.68:8888/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://175.0.73.68:8888/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://115.171.216.39:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://113.25.107.189:10000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://106.59.2.119:55555/rtp/239.200.200.105:8104$云南电信
CCTV7,http://106.59.2.119:55555/rtp/239.200.200.22:8024$云南电信
CCTV7,http://tv.laokhome.cn:19000/rtp/232.0.0.136:1234$辽宁联通
CCTV8,http://122.234.155.78:55555/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://116.233.63.135:5555/udp/239.45.1.71:5140$上海市电信
CCTV8,http://60.223.72.232:8001/rtp/226.0.2.211:9600$山西联通
CCTV8,http://61.159.134.134:18000/rtp/238.255.2.136:5999$贵州电信
CCTV8,http://60.166.81.174:6688/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://113.120.108.164:4000/rtp/239.21.2.48:5002$山东电信
CCTV8,http://121.56.186.21:4022/rtp/239.29.1.136:5000$内蒙古电信
CCTV8,http://175.0.73.68:8888/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://175.0.73.68:8888/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://115.171.216.39:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://113.25.107.189:10000/rtp/239.1.1.15:8015$山西电信
CCTV8,http://106.59.2.119:55555/rtp/239.200.200.23:9028$云南电信
CCTV8,http://106.59.2.119:55555/rtp/239.200.200.72:9020$云南电信
CCTV8,http://tv.laokhome.cn:19000/rtp/232.0.0.173:1234$辽宁联通
CCTV9,http://122.234.155.78:55555/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://116.233.63.135:5555/udp/239.45.3.4:5140$上海市电信
CCTV9,http://60.223.72.232:8001/rtp/226.0.2.161:9200$山西联通
CCTV9,http://61.159.134.134:18000/rtp/238.255.2.155:5999$贵州电信
CCTV9,http://60.166.81.174:6688/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://113.120.108.164:4000/rtp/239.21.1.153:5002$山东电信
CCTV9,http://121.56.186.21:4022/rtp/239.29.0.118:5000$内蒙古电信
CCTV9,http://175.0.73.68:8888/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://175.0.73.68:8888/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://115.171.216.39:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://113.25.107.189:10000/rtp/239.1.1.16:8016$山西电信
CCTV9,http://106.59.2.119:55555/rtp/239.200.200.106:8112$云南电信
CCTV9,http://106.59.2.119:55555/rtp/239.200.200.24:8032$云南电信
CCTV9,http://tv.laokhome.cn:19000/rtp/232.0.0.137:1234$辽宁联通
CCTV9,http://27.42.215.1:2222/rtp/239.0.1.97:8112$广东联通
CCTV10,http://122.234.155.78:55555/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://116.233.63.135:5555/udp/239.45.3.8:5140$上海市电信
CCTV10,http://60.223.72.232:8001/rtp/226.0.2.162:9208$山西联通
CCTV10,http://61.159.134.134:18000/rtp/238.255.2.13:5999$贵州电信
CCTV10,http://60.166.81.174:6688/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://113.120.108.164:4000/rtp/239.21.1.155:5002$山东电信
CCTV10,http://121.56.186.21:4022/rtp/239.29.0.119:5000$内蒙古电信
CCTV10,http://175.0.73.68:8888/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://175.0.73.68:8888/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://115.171.216.39:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://113.25.107.189:10000/rtp/239.1.1.17:8017$山西电信
CCTV10,http://106.59.2.119:55555/rtp/239.200.200.25:8228$云南电信
CCTV10,http://106.59.2.119:55555/rtp/239.200.200.107:8116$云南电信
CCTV10,http://tv.laokhome.cn:19000/rtp/232.0.0.138:1234$辽宁联通
CCTV10,http://27.42.215.1:2222/rtp/239.0.1.98:8116$广东联通
CCTV11,http://122.234.155.78:55555/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://116.233.63.135:5555/udp/239.45.0.18:5140$上海市电信
CCTV11,http://61.159.134.134:18000/rtp/238.255.2.14:5999$贵州电信
CCTV11,http://60.166.81.174:6688/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://113.120.108.164:4000/rtp/239.21.2.2:5002$山东电信
CCTV11,http://121.56.186.21:4022/rtp/239.29.0.205:5000$内蒙古电信
CCTV11,http://175.0.73.68:8888/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://175.0.73.68:8888/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://115.171.216.39:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://113.25.107.189:10000/rtp/239.1.1.18:8018$山西电信
CCTV11,http://106.59.2.119:55555/rtp/239.200.201.125:8480$云南电信
CCTV11,http://tv.laokhome.cn:19000/rtp/232.0.0.178:1234$辽宁联通
CCTV12,http://122.234.155.78:55555/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://116.233.63.135:5555/udp/239.45.3.10:5140$上海市电信
CCTV12,http://116.233.63.135:5555/udp/239.45.3.124:5140$上海市电信
CCTV12,http://60.223.72.232:8001/rtp/226.0.2.164:9224$山西联通
CCTV12,http://61.159.134.134:18000/rtp/238.255.2.15:5999$贵州电信
CCTV12,http://60.166.81.174:6688/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://113.120.108.164:4000/rtp/239.21.1.156:5002$山东电信
CCTV12,http://121.56.186.21:4022/rtp/239.29.0.120:5000$内蒙古电信
CCTV12,http://175.0.73.68:8888/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://175.0.73.68:8888/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://115.171.216.39:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://113.25.107.189:10000/rtp/239.1.1.19:8019$山西电信
CCTV12,http://106.59.2.119:55555/rtp/239.200.200.108:8124$云南电信
CCTV12,http://106.59.2.119:55555/rtp/239.200.200.27:8232$云南电信
CCTV12,http://tv.laokhome.cn:19000/rtp/232.0.0.139:1234$辽宁联通
CCTV12,http://27.42.215.1:2222/rtp/239.0.1.99:8124$广东联通
CCTV13,http://122.234.155.78:55555/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://116.233.63.135:5555/udp/239.45.0.19:5140$上海市电信
CCTV13,http://60.223.72.232:8001/rtp/226.0.2.165:9232$山西联通
CCTV13,http://61.159.134.134:18000/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://61.159.134.134:18000/rtp/238.255.2.218:5999$贵州电信
CCTV13,http://60.166.81.174:6688/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://113.120.108.164:4000/rtp/239.21.2.3:5002$山东电信
CCTV13,http://121.56.186.21:4022/rtp/239.29.1.123:5000$内蒙古电信
CCTV13,http://175.0.73.68:8888/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://175.0.73.68:8888/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://115.171.216.39:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://113.25.107.189:10000/rtp/239.1.1.20:8020$山西电信
CCTV13,http://106.59.2.119:55555/rtp/239.200.201.170:8620$云南电信
CCTV13,http://106.59.2.119:55555/rtp/239.200.200.4:8484$云南电信
CCTV13,http://tv.laokhome.cn:19000/rtp/232.0.0.15:1234$辽宁联通
CCTV14,http://122.234.155.78:55555/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://116.233.63.135:5555/udp/239.45.3.125:5140$上海市电信
CCTV14,http://116.233.63.135:5555/udp/239.45.3.23:5140$上海市电信
CCTV14,http://60.223.72.232:8001/rtp/226.0.2.166:9240$山西联通
CCTV14,http://61.159.134.134:18000/rtp/238.255.2.17:5999$贵州电信
CCTV14,http://60.166.81.174:6688/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://113.120.108.164:4000/rtp/239.21.1.157:5002$山东电信
CCTV14,http://121.56.186.21:4022/rtp/239.29.0.121:5000$内蒙古电信
CCTV14,http://175.0.73.68:8888/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://175.0.73.68:8888/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://115.171.216.39:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://113.25.107.189:10000/rtp/239.1.1.21:8021$山西电信
CCTV14,http://106.59.2.119:55555/rtp/239.200.200.109:8132$云南电信
CCTV14,http://106.59.2.119:55555/rtp/239.200.200.28:8236$云南电信
CCTV14,http://tv.laokhome.cn:19000/rtp/232.0.0.140:1234$辽宁联通
CCTV14,http://27.42.215.1:2222/rtp/239.0.1.100:8132$广东联通
CCTV15,http://122.234.155.78:55555/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://116.233.63.135:5555/udp/239.45.0.20:5140$上海市电信
CCTV15,http://116.233.63.135:5555/udp/239.45.3.126:5140$上海市电信
CCTV15,http://61.159.134.134:18000/rtp/238.255.2.18:5999$贵州电信
CCTV15,http://60.166.81.174:6688/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://113.120.108.164:4000/rtp/239.21.2.4:5002$山东电信
CCTV15,http://121.56.186.21:4022/rtp/239.29.0.206:5000$内蒙古电信
CCTV15,http://175.0.73.68:8888/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://175.0.73.68:8888/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://115.171.216.39:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://113.25.107.189:10000/rtp/239.1.1.22:8022$山西电信
CCTV15,http://106.59.2.119:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://tv.laokhome.cn:19000/rtp/232.0.0.179:1234$辽宁联通
CCTV16,http://122.234.155.78:55555/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://116.233.63.135:5555/udp/239.45.0.10:5140$上海市电信
CCTV16,http://116.233.63.135:5555/udp/233.18.204.114:5140$上海市电信
CCTV16,http://116.233.63.135:5555/udp/233.18.204.215:5140$上海市电信
CCTV16,http://116.233.63.135:5555/udp/239.45.0.12:5140$上海市电信
CCTV16,http://60.223.72.232:8001/rtp/226.0.2.169:9264$山西联通
CCTV16,http://61.159.134.134:18000/rtp/238.255.2.217:5999$贵州电信
CCTV16,http://121.56.186.21:4022/rtp/239.29.1.146:5000$内蒙古电信
CCTV16,http://121.56.186.21:4022/rtp/239.29.1.149:5000$内蒙古电信
CCTV16,http://175.0.73.68:8888/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://175.0.73.68:8888/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://175.0.73.68:8888/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://175.0.73.68:8888/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://113.25.107.189:10000/rtp/239.1.1.122:8122$山西电信
CCTV16,http://106.59.2.119:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://106.59.2.119:55555/rtp/239.200.200.194:8780$云南电信
CCTV16,http://tv.laokhome.cn:19000/rtp/232.0.0.182:1234$辽宁联通
CCTV17,http://122.234.155.78:55555/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://116.233.63.135:5555/udp/239.45.3.251:5140$上海市电信
CCTV17,http://116.233.63.135:5555/udp/239.45.3.52:5140$上海市电信
CCTV17,http://60.223.72.232:8001/rtp/226.0.2.170:9272$山西联通
CCTV17,http://61.159.134.134:18000/rtp/238.255.2.137:5999$贵州电信
CCTV17,http://60.166.81.174:6688/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://113.120.108.164:4000/rtp/239.21.1.186:5002$山东电信
CCTV17,http://121.56.186.21:4022/rtp/239.29.1.145:5000$内蒙古电信
CCTV17,http://175.0.73.68:8888/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://175.0.73.68:8888/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://115.171.216.39:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://113.25.107.189:10000/rtp/239.1.1.23:8023$山西电信
CCTV17,http://106.59.2.119:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://tv.laokhome.cn:19000/rtp/232.0.0.230:1234$辽宁联通
安徽卫视,http://122.234.155.78:55555/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://122.234.155.78:55555/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://116.233.63.135:5555/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.233.63.135:5555/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://60.223.72.232:8001/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://61.159.134.134:18000/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://60.166.81.174:6688/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://60.166.81.174:6688/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://113.120.108.164:4000/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://121.56.186.21:4022/rtp/239.29.0.81:5000$内蒙古电信
安徽卫视,http://175.0.73.68:8888/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://175.0.73.68:8888/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://115.171.216.39:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://113.25.107.189:10000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://106.59.2.119:55555/rtp/239.200.200.129:8720$云南电信
安徽卫视,http://106.59.2.119:55555/rtp/239.200.200.37:8212$云南电信
安徽卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.141:1234$辽宁联通
安徽卫视,http://27.42.215.1:2222/rtp/239.0.1.81:8064$广东联通
北京卫视,http://122.234.155.78:55555/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://122.234.155.78:55555/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://116.233.63.135:5555/udp/239.45.3.229:5140$上海市电信
北京卫视,http://60.223.72.232:8001/rtp/226.0.2.177:9328$山西联通
北京卫视,http://61.159.134.134:18000/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://60.166.81.174:6688/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://113.120.108.164:4000/rtp/239.21.1.88:5002$山东电信
北京卫视,http://121.56.186.21:4022/rtp/239.29.0.108:5000$内蒙古电信
北京卫视,http://175.0.73.68:8888/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://175.0.73.68:8888/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://113.25.107.189:10000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://106.59.2.119:55555/rtp/239.200.200.38:8216$云南电信
北京卫视,http://106.59.2.119:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.117:1234$辽宁联通
北京卫视,http://27.42.215.1:2222/rtp/239.0.1.83:8024$广东联通
东方卫视,http://122.234.155.78:55555/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://116.233.63.135:5555/udp/239.45.3.146:5140$上海市电信
东方卫视,http://60.223.72.232:8001/rtp/226.0.2.175:9312$山西联通
东方卫视,http://61.159.134.134:18000/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://60.166.81.174:6688/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://113.120.108.164:4000/rtp/239.21.1.111:5002$山东电信
东方卫视,http://121.56.186.21:4022/rtp/239.29.0.97:5000$内蒙古电信
东方卫视,http://175.0.73.68:8888/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://175.0.73.68:8888/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://106.59.2.119:55555/rtp/239.200.200.8:8032$云南电信
东方卫视,http://106.59.2.119:55555/rtp/239.200.200.48:8260$云南电信
东方卫视,http://27.42.215.1:2222/rtp/239.0.1.82:8032$广东联通
东南卫视,http://122.234.155.78:55555/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://122.234.155.78:55555/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://116.233.63.135:5555/udp/239.45.1.121:5140$上海市电信
东南卫视,http://60.223.72.232:8001/rtp/226.0.2.188:9416$山西联通
东南卫视,http://61.159.134.134:18000/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://60.166.81.174:6688/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://113.120.108.164:4000/rtp/239.21.1.113:5002$山东电信
东南卫视,http://121.56.186.21:4022/rtp/239.29.0.103:5000$内蒙古电信
东南卫视,http://175.0.73.68:8888/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://175.0.73.68:8888/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://115.171.216.39:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://113.25.107.189:10000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://106.59.2.119:55555/rtp/239.200.201.69:8764$云南电信
东南卫视,http://106.59.2.119:55555/rtp/239.200.200.50:8268$云南电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://116.233.63.135:5555/udp/239.45.3.230:5140$上海市电信
广东卫视,http://60.223.72.232:8001/rtp/226.0.2.146:9080$山西联通
广东卫视,http://61.159.134.134:18000/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://60.166.81.174:6688/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://113.120.108.164:4000/rtp/239.21.1.92:5002$山东电信
广东卫视,http://121.56.186.21:4022/rtp/239.29.0.123:5000$内蒙古电信
广东卫视,http://175.0.73.68:8888/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://175.0.73.68:8888/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://113.25.107.189:10000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://106.59.2.119:55555/rtp/239.200.201.35:8768$云南电信
广东卫视,http://106.59.2.119:55555/rtp/239.200.200.52:8276$云南电信
广东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.130:1234$辽宁联通
广东卫视,http://27.42.215.1:2222/rtp/239.0.1.1:5001$广东联通
广西卫视,http://122.234.155.78:55555/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://116.233.63.135:5555/udp/239.45.0.5:5140$上海市电信
广西卫视,http://60.223.72.232:8001/rtp/226.0.2.231:9760$山西联通
广西卫视,http://61.159.134.134:18000/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://60.166.81.174:6688/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://121.56.186.21:4022/rtp/239.29.1.57:5001$内蒙古电信
