更新时间: 2026-01-08 18:46:17（北京时间）

央卫频道,#genre#
CCTV-2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
CCTV-1,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV-2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV-3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV-4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-5,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV-6,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV-7,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV-8,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV-9,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV-10,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV-11,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV-12,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV-13,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV-14,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV-15,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV-16,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV-17,http://rihou.cc:555/tv/[mg]CCTV-17
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视
山东卫视,http://rihou.cc:555/tv/[mg]山东卫视
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视
陕西卫视,http://rihou.cc:555/tv/[mg]陕西卫视
兵团卫视,http://rihou.cc:555/tv/[mg]兵团卫视
黑龙江卫视,http://rihou.cc:555/tv/[mg]黑龙江卫视
全部频道,#genre#
CCTV1,http://112.226.103.48:4000/udp/239.253.254.77:8000$山东联通
CCTV1,http://114.240.41.255:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://211.158.153.37:8001/rtp/225.0.4.74:7980$四川联通
CCTV1,http://58.45.108.93:6666/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://111.193.238.58:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://221.219.78.214:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://175.10.199.108:8888/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://183.159.205.65:4000/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://113.66.40.167:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://122.188.9.63:5555/rtp/228.0.0.1:6108$湖北联通
CCTV1,http://123.149.3.137:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://116.9.34.165:4000/rtp/239.81.0.102:4056$广西电信
CCTV2,http://112.226.103.48:4000/udp/239.253.254.232:8000$山东联通
CCTV2,http://114.240.41.255:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://211.158.153.37:8001/rtp/225.0.4.132:7980$四川联通
CCTV2,http://58.45.108.93:6666/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://58.45.108.93:6666/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://111.193.238.58:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://221.219.78.214:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://175.10.199.108:8888/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://175.10.199.108:8888/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://183.159.205.65:4000/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://113.66.40.167:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://122.188.9.63:5555/rtp/228.0.0.2:6108$湖北联通
CCTV2,http://123.149.3.137:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://116.9.34.165:4000/rtp/239.81.0.115:4056$广西电信
CCTV3,http://112.226.103.48:4000/udp/239.253.254.191:8000$山东联通
CCTV3,http://114.240.41.255:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://211.158.153.37:8001/rtp/225.0.4.142:7980$四川联通
CCTV3,http://58.45.108.93:6666/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://58.45.108.93:6666/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://111.193.238.58:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://221.219.78.214:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://175.10.199.108:8888/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://175.10.199.108:8888/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://183.159.205.65:4000/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://113.66.40.167:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://122.188.9.63:5555/rtp/228.0.0.156:7156$湖北联通
CCTV3,http://123.149.3.137:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://116.9.34.165:4000/rtp/239.81.0.231:4056$广西电信
CCTV4,http://112.226.103.48:4000/udp/239.253.254.187:8000$山东联通
CCTV4,http://114.240.41.255:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://211.158.153.37:8001/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.37:8001/rtp/225.0.4.149:7980$四川联通
CCTV4,http://58.45.108.93:6666/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://58.45.108.93:6666/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://58.45.108.93:6666/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://111.193.238.58:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://221.219.78.214:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://175.10.199.108:8888/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://175.10.199.108:8888/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://175.10.199.108:8888/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://183.159.205.65:4000/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://113.66.40.167:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://122.188.9.63:5555/rtp/228.0.0.143:7143$湖北联通
CCTV4,http://123.149.3.137:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://116.9.34.165:4000/rtp/239.81.0.96:4056$广西电信
CCTV5,http://112.226.103.48:4000/udp/239.253.254.192:8000$山东联通
CCTV5,http://114.240.41.255:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://211.158.153.37:8001/rtp/225.0.4.143:7980$四川联通
CCTV5,http://58.45.108.93:6666/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://58.45.108.93:6666/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://58.45.108.93:6666/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://111.193.238.58:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://221.219.78.214:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://175.10.199.108:8888/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://175.10.199.108:8888/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://175.10.199.108:8888/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://183.159.205.65:4000/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.159.205.65:4000/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://113.66.40.167:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://122.188.9.63:5555/rtp/228.0.0.112:6108$湖北联通
CCTV5,http://123.149.3.137:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV6,http://112.226.103.48:4000/udp/239.253.254.193:8000$山东联通
CCTV6,http://114.240.41.255:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://211.158.153.37:8001/rtp/225.0.4.144:7980$四川联通
CCTV6,http://58.45.108.93:6666/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://58.45.108.93:6666/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://111.193.238.58:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://221.219.78.214:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://175.10.199.108:8888/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://175.10.199.108:8888/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://183.159.205.65:4000/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://113.66.40.167:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://122.188.9.63:5555/rtp/228.0.0.157:7157$湖北联通
CCTV6,http://123.149.3.137:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
CCTV7,http://112.226.103.48:4000/udp/239.253.254.233:8000$山东联通
CCTV7,http://114.240.41.255:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://211.158.153.37:8001/rtp/225.0.4.127:7980$四川联通
CCTV7,http://58.45.108.93:6666/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://58.45.108.93:6666/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://111.193.238.58:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://221.219.78.214:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://175.10.199.108:8888/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://175.10.199.108:8888/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://183.159.205.65:4000/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://113.66.40.167:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://122.188.9.63:5555/rtp/228.0.0.7:6108$湖北联通
CCTV7,http://123.149.3.137:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://116.9.34.165:4000/rtp/239.81.0.116:4056$广西电信
CCTV8,http://112.226.103.48:4000/udp/239.253.254.194:8000$山东联通
CCTV8,http://114.240.41.255:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://211.158.153.37:8001/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.37:8001/rtp/225.0.4.163:7980$四川联通
CCTV8,http://58.45.108.93:6666/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://58.45.108.93:6666/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://111.193.238.58:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://221.219.78.214:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://175.10.199.108:8888/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://175.10.199.108:8888/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://183.159.205.65:4000/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://113.66.40.167:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://122.188.9.63:5555/rtp/228.0.0.158:7158$湖北联通
CCTV8,http://123.149.3.137:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV9,http://112.226.103.48:4000/udp/239.253.254.79:8000$山东联通
CCTV9,http://114.240.41.255:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://211.158.153.37:8001/rtp/225.0.4.131:7980$四川联通
CCTV9,http://58.45.108.93:6666/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://58.45.108.93:6666/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://111.193.238.58:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://221.219.78.214:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://175.10.199.108:8888/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://175.10.199.108:8888/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://183.159.205.65:4000/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://113.66.40.167:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://122.188.9.63:5555/rtp/228.0.0.9:6108$湖北联通
CCTV9,http://123.149.3.137:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://116.9.34.165:4000/rtp/239.81.0.117:4056$广西电信
CCTV10,http://112.226.103.48:4000/udp/239.253.254.234:8000$山东联通
CCTV10,http://114.240.41.255:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://211.158.153.37:8001/rtp/225.0.4.130:7980$四川联通
CCTV10,http://58.45.108.93:6666/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://58.45.108.93:6666/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://111.193.238.58:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://221.219.78.214:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://175.10.199.108:8888/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://175.10.199.108:8888/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://183.159.205.65:4000/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://113.66.40.167:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://122.188.9.63:5555/rtp/228.0.0.10:6108$湖北联通
CCTV10,http://123.149.3.137:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://116.9.34.165:4000/rtp/239.81.0.118:4056$广西电信
CCTV11,http://112.226.103.48:4000/udp/239.253.254.169:8000$山东联通
CCTV11,http://114.240.41.255:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://211.158.153.37:8001/rtp/225.0.4.218:7980$四川联通
CCTV11,http://58.45.108.93:6666/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://58.45.108.93:6666/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://111.193.238.58:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://221.219.78.214:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://175.10.199.108:8888/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://175.10.199.108:8888/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://183.159.205.65:4000/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://113.66.40.167:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://122.188.9.63:5555/rtp/228.0.0.242:6108$湖北联通
CCTV11,http://123.149.3.137:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://116.9.34.165:4000/rtp/239.81.0.229:4056$广西电信
CCTV12,http://112.226.103.48:4000/udp/239.253.254.235:8000$山东联通
CCTV12,http://114.240.41.255:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://211.158.153.37:8001/rtp/225.0.4.129:7980$四川联通
CCTV12,http://58.45.108.93:6666/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://58.45.108.93:6666/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://111.193.238.58:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://221.219.78.214:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://175.10.199.108:8888/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://175.10.199.108:8888/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://183.159.205.65:4000/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://113.66.40.167:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://122.188.9.63:5555/rtp/228.0.0.12:6108$湖北联通
CCTV12,http://123.149.3.137:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://116.9.34.165:4000/rtp/239.81.0.119:4056$广西电信
CCTV13,http://112.226.103.48:4000/udp/239.253.254.175:8000$山东联通
CCTV13,http://114.240.41.255:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://211.158.153.37:8001/rtp/225.0.4.219:7980$四川联通
CCTV13,http://58.45.108.93:6666/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://58.45.108.93:6666/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://111.193.238.58:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://221.219.78.214:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://175.10.199.108:8888/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://175.10.199.108:8888/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://183.159.205.65:4000/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://113.66.40.167:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://122.188.9.63:5555/rtp/228.0.0.202:6108$湖北联通
CCTV13,http://123.149.3.137:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://116.9.34.165:4000/rtp/239.81.0.206:4056$广西电信
CCTV14,http://112.226.103.48:4000/udp/239.253.254.236:8000$山东联通
CCTV14,http://114.240.41.255:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://211.158.153.37:8001/rtp/225.0.4.128:7980$四川联通
CCTV14,http://58.45.108.93:6666/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://58.45.108.93:6666/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://111.193.238.58:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://221.219.78.214:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://175.10.199.108:8888/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://175.10.199.108:8888/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://183.159.205.65:4000/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://113.66.40.167:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://122.188.9.63:5555/rtp/228.0.0.14:6108$湖北联通
CCTV14,http://123.149.3.137:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://116.9.34.165:4000/rtp/239.81.0.120:4056$广西电信
CCTV15,http://112.226.103.48:4000/udp/239.253.254.170:8000$山东联通
