更新时间: 26/04/03-15:00:17（北京时间）

央卫频道,#genre#
CCTV-2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
CCTV-1,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV-2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV-3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV-4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-5,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV-6,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV-7,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV-8,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV-9,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV-10,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV-11,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV-12,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV-13,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV-14,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV-15,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV-16,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV-17,http://rihou.cc:555/tv/[mg]CCTV-17
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视
山东卫视,http://rihou.cc:555/tv/[mg]山东卫视
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视
陕西卫视,http://rihou.cc:555/tv/[mg]陕西卫视
兵团卫视,http://rihou.cc:555/tv/[mg]兵团卫视
黑龙江卫视,http://rihou.cc:555/tv/[mg]黑龙江卫视
全部频道,#genre#
CCTV1,http://171.83.2.139:1234/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://42.237.222.241:8899/rtp/225.1.4.73:1102$河南联通
CCTV1,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://221.228.159.192:8001/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://183.52.221.186:4000/rtp/239.77.0.86:5146$广东电信
CCTV2,http://171.83.2.139:1234/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://42.237.222.241:8899/rtp/225.1.4.74:1103$河南联通
CCTV2,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://221.228.159.192:8001/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://183.52.221.186:4000/rtp/239.77.0.137:5146$广东电信
CCTV3,http://171.83.2.139:1234/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://42.237.222.241:8899/rtp/225.1.4.158:1194$河南联通
CCTV3,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://221.228.159.192:8001/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://183.52.221.186:4000/rtp/239.77.0.169:5146$广东电信
CCTV4,http://171.83.2.139:1234/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://42.237.222.241:8899/rtp/225.1.5.30:1333$河南联通
CCTV4,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://221.228.159.192:8001/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://183.52.221.186:4000/rtp/239.77.0.78:5146$广东电信
CCTV5,http://171.83.2.139:1234/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://42.237.222.241:8899/rtp/225.1.4.159:1195$河南联通
CCTV5,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://221.228.159.192:8001/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://183.52.221.186:4000/rtp/239.77.0.170:5146$广东电信
CCTV6,http://171.83.2.139:1234/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://42.237.222.241:8899/rtp/225.1.4.160:1196$河南联通
CCTV6,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://221.228.159.192:8001/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://183.52.221.186:4000/rtp/239.77.0.171:5146$广东电信
CCTV7,http://171.83.2.139:1234/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://42.237.222.241:8899/rtp/225.1.4.76:1105$河南联通
CCTV7,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://221.228.159.192:8001/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://183.52.221.186:4000/rtp/239.77.0.138:5146$广东电信
CCTV8,http://171.83.2.139:1234/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://42.237.222.241:8899/rtp/225.1.4.161:1197$河南联通
CCTV8,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://221.228.159.192:8001/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://183.52.221.186:4000/rtp/239.77.0.172:5146$广东电信
CCTV9,http://171.83.2.139:1234/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://42.237.222.241:8899/rtp/225.1.4.77:1106$河南联通
CCTV9,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://221.228.159.192:8001/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://183.52.221.186:4000/rtp/239.77.0.135:5146$广东电信
CCTV10,http://171.83.2.139:1234/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://42.237.222.241:8899/rtp/225.1.4.78:1107$河南联通
CCTV10,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://221.228.159.192:8001/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://183.52.221.186:4000/rtp/239.77.0.134:5146$广东电信
CCTV11,http://171.83.2.139:1234/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://42.237.222.241:8899/rtp/225.1.4.215:1268$河南联通
CCTV11,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://221.228.159.192:8001/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://183.52.221.186:4000/rtp/239.77.1.108:5146$广东电信
CCTV12,http://171.83.2.139:1234/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://42.237.222.241:8899/rtp/225.1.4.79:1108$河南联通
CCTV12,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://221.228.159.192:8001/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://183.52.221.186:4000/rtp/239.77.0.136:5146$广东电信
CCTV13,http://171.83.2.139:1234/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://42.237.222.241:8899/rtp/225.1.4.113:1293$河南联通
CCTV13,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://221.228.159.192:8001/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://183.52.221.186:4000/rtp/239.253.43.196:5146$广东电信
CCTV14,http://171.83.2.139:1234/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://42.237.222.241:8899/rtp/225.1.4.80:1109$河南联通
CCTV14,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://221.228.159.192:8001/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://183.52.221.186:4000/rtp/239.77.0.133:5146$广东电信
CCTV15,http://171.83.2.139:1234/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://42.237.222.241:8899/rtp/225.1.4.216:1269$河南联通
CCTV15,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://221.228.159.192:8001/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://183.52.221.186:4000/rtp/239.77.1.239:5146$广东电信
CCTV16,http://171.83.2.139:1234/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://42.237.222.241:8899/rtp/225.1.5.46:1356$河南联通
CCTV16,http://221.228.159.192:8001/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://183.52.221.186:4000/rtp/239.77.0.165:5146$广东电信
CCTV17,http://171.83.2.139:1234/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://42.237.222.241:8899/rtp/225.1.4.226:2506$河南联通
CCTV17,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://221.228.159.192:8001/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://183.52.221.186:4000/rtp/239.77.0.198:5146$广东电信
安徽卫视,http://171.83.2.139:1234/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://42.237.222.241:8899/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://221.228.159.192:8001/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://183.52.221.186:4000/rtp/239.77.0.183:5146$广东电信
北京卫视,http://171.83.2.139:1234/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://42.237.222.241:8899/rtp/225.1.4.81:1110$河南联通
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://221.228.159.192:8001/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://183.52.221.186:4000/rtp/239.77.0.91:5146$广东电信
东方卫视,http://171.83.2.139:1234/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://42.237.222.241:8899/rtp/225.1.4.85:1114$河南联通
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://221.228.159.192:8001/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://183.52.221.186:4000/rtp/239.77.1.218:5146$广东电信
东南卫视,http://171.83.2.139:1234/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://42.237.222.241:8899/rtp/225.1.4.228:1274$河南联通
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://221.228.159.192:8001/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://183.52.221.186:4000/rtp/239.77.0.146:5146$广东电信
广东卫视,http://171.83.2.139:1234/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://42.237.222.241:8899/rtp/225.1.4.166:1207$河南联通
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://221.228.159.192:8001/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://183.52.221.186:4000/rtp/239.77.0.84:5146$广东电信
广西卫视,http://171.83.2.139:1234/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://42.237.222.241:8899/rtp/225.1.4.31:1060$河南联通
广西卫视,http://221.228.159.192:8001/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://183.52.221.186:4000/rtp/239.77.0.139:5146$广东电信
贵州卫视,http://171.83.2.139:1234/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://42.237.222.241:8899/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://221.228.159.192:8001/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://183.52.221.186:4000/rtp/239.77.1.221:5146$广东电信
海南卫视,http://171.83.2.139:1234/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://42.237.222.241:8899/rtp/225.1.4.25:1054$河南联通
海南卫视,http://42.237.222.241:8899/rtp/225.1.4.195:1310$河南联通
海南卫视,http://221.228.159.192:8001/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://183.52.221.186:4000/rtp/239.253.43.35:5146$广东电信
河北卫视,http://171.83.2.139:1234/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://42.237.222.241:8899/rtp/225.1.4.123:1304$河南联通
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://221.228.159.192:8001/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://183.52.221.186:4000/rtp/239.77.1.214:5146$广东电信
河南卫视,http://171.83.2.139:1234/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://42.237.222.241:8899/rtp/225.1.4.98:1127$河南联通
河南卫视,http://221.228.159.192:8001/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://183.52.221.186:4000/rtp/239.77.0.17:5146$广东电信
湖北卫视,http://171.83.2.139:1234/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://42.237.222.241:8899/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://221.228.159.192:8001/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://183.52.221.186:4000/rtp/239.77.0.95:5146$广东电信
湖南卫视,http://171.83.2.139:1234/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://42.237.222.241:8899/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://221.228.159.192:8001/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://183.52.221.186:4000/rtp/239.77.1.5:5146$广东电信
吉林卫视,http://171.83.2.139:1234/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://42.237.222.241:8899/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://221.228.159.192:8001/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://183.52.221.186:4000/rtp/239.77.1.111:5146$广东电信
江苏卫视,http://171.83.2.139:1234/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://42.237.222.241:8899/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://221.228.159.192:8001/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://183.52.221.186:4000/rtp/239.77.1.18:5146$广东电信
江西卫视,http://171.83.2.139:1234/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://42.237.222.241:8899/rtp/225.1.4.139:1305$河南联通
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://221.228.159.192:8001/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://183.52.221.186:4000/rtp/239.77.1.219:5146$广东电信
辽宁卫视,http://171.83.2.139:1234/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://42.237.222.241:8899/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://221.228.159.192:8001/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://183.52.221.186:4000/rtp/239.77.1.103:5146$广东电信
宁夏卫视,http://42.237.222.241:8899/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://183.52.221.186:4000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.52.221.186:4000/rtp/239.77.0.73:5146$广东电信
青海卫视,http://42.237.222.241:8899/rtp/225.1.4.44:1073$河南联通
青海卫视,http://183.52.221.186:4000/rtp/239.253.43.125:5146$广东电信
山东卫视,http://171.83.2.139:1234/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://42.237.222.241:8899/rtp/225.1.4.88:1117$河南联通
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://221.228.159.192:8001/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://183.52.221.186:4000/rtp/239.77.0.94:5146$广东电信
山西卫视,http://42.237.222.241:8899/rtp/225.1.4.38:1067$河南联通
山西卫视,http://183.52.221.186:4000/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://42.237.222.241:8899/rtp/225.1.4.39:1068$河南联通
陕西卫视,http://183.52.221.186:4000/rtp/239.77.1.54:5146$广东电信
深圳卫视,http://171.83.2.139:1234/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://42.237.222.241:8899/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://221.228.159.192:8001/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://183.52.221.186:4000/rtp/239.77.0.92:5146$广东电信
四川卫视,http://171.83.2.139:1234/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://42.237.222.241:8899/rtp/225.1.4.151:1306$河南联通
四川卫视,http://221.228.159.192:8001/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://183.52.221.186:4000/rtp/239.77.0.159:5146$广东电信
天津卫视,http://171.83.2.139:1234/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://42.237.222.241:8899/rtp/225.1.4.86:1115$河南联通
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://221.228.159.192:8001/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://183.52.221.186:4000/rtp/239.77.0.131:5146$广东电信
云南卫视,http://42.237.222.241:8899/rtp/225.1.4.152:1307$河南联通
云南卫视,http://221.228.159.192:8001/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://183.52.221.186:4000/rtp/239.253.43.100:5146$广东电信
浙江卫视,http://171.83.2.139:1234/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://42.237.222.241:8899/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://221.228.159.192:8001/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://183.52.221.186:4000/rtp/239.77.0.89:5146$广东电信
重庆卫视,http://171.83.2.139:1234/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://42.237.222.241:8899/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
